"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.102674653521575,0,0.0322950814354454,0,0.232389088545611,0
"Ababo",0.414030694528297,7216,0.403190121152583,7013,0.424932431972719,7419
"Abay Chomen",0.389019424264188,1745,0.380614661576101,1705,0.397472271687345,1786
"Abaya",0.324065135145568,10381,0.313134492751115,9952,0.335149500200097,10819
"Abe Dongoro",0.350103257092898,6755,0.343697947757863,6626,0.356547896341497,6885
"Abergele",0.264711197379721,0,0.227724540155706,0,0.304727414961379,0
"Abeshege",0.380468476016105,9436,0.371713812937073,9206,0.389280228775901,9666
"Abichuna Gne'a",0.517529739693293,0,0.492822328451683,0,0.542174547520085,0
"Abobo",0.245074612326777,2264,0.228224982106057,2182,0.263557558228328,2347
"Abuna G/Beret",0.442179250907601,0,0.427341207311772,0,0.457083988674555,0
"Ada'a",0.407907721865859,0,0.390297559440648,0,0.425768139048979,0
"Adaa'r",0.702598309674949,0,0.589299781410604,0,0.790651732336221,0
"Adaba",0.259068846942281,0,0.240010976603003,0,0.278822393951987,0
"Adadle",0.42488274978809,0,4.00468309892659e-05,0,0.999723531729952,0
"Adama",0.39839687713106,0,0.379325394161354,0,0.417679032966219,0
"Adami Tulu Jido Kombolcha",0.333858192480438,0,0.318756926373488,0,0.349282762983008,0
"Adda Berga",0.472942926312377,0,0.455120338931723,0,0.49079027162859,0
"Addi Arekay",0.26127173123611,0,0.240944381807588,0,0.282393607596831,0
"Adola",0.282863419085075,9317,0.262981224609317,8750,0.30330545354252,9902
"Adwa",0.030870406570666,0,0.00206572948401856,0,0.143480743062111,0
"Afambo",0.445248103621025,0,0.0116619271958167,0,0.958797695455236,0
"Afdem",0.592877233888134,0,0.0495874998676585,0,0.986299430635335,0
"Afder",0.499701181021388,0,0.000607885100008566,0,0.999639495826563,0
"Afdera",0.128136800953635,0,0.0188798503109728,0,0.397219489622213,0
"Afele Kola",0.259044800498928,0,0.246482665292295,0,0.271909441815831,0
"Agalometi",0.325644563504783,1871,0.317440919491274,1823,0.333928714047979,1920
"Agarfa",0.255190799670405,0,0.236645113923167,0,0.2744262010609,0
"Ahferom",0.0248609687091999,0,0.000731622997030288,0,0.155931165836903,0
"Akaki",0.448859607345743,0,0.428742163195289,0,0.469003558599367,0
"Akaki - Kalit",0.447396175718518,0,0.417091693188526,0,0.477993725417413,0
"Akobo",0.0015270485503558,36,0.000226974308274152,6,0.00517538002782244,120
"Alaba",0.282619551411831,6194,0.272518082103716,5976,0.29288566333264,6415
"Alaje",0.178266207516239,0,0.116974399979521,0,0.255517235643384,0
"Alamata",0.31134918936783,0,0.260487891502058,0,0.367162266758986,0
"Albuko",0.558943542487799,0,0.52490546289199,0,0.592578866029533,0
"Ale",0.267802640087223,11295,0.261147148642648,11023,0.274537202765298,11570
"Aleltu",0.475485519342368,0,0.454321961608278,0,0.496713863438497,0
"Alem Gena",0.444018359163907,0,0.428788294003993,0,0.459326906851826,0
"Aleta Wendo",0.189216749444417,0,0.175394461778098,0,0.203639925197159,0
"Alfa",0.307025556559903,813,0.293664958165988,779,0.320658587780849,847
"Alge Sachi",0.295064655215544,17940,0.290168950831057,17635,0.299995769615681,18248
"Alicho Woriro",0.277773747329385,0,0.26589574299018,0,0.28991638758498,0
"Alle",0.351543978246106,6807,0.340053450440752,6574,0.3631626648124,7044
"Amaro",0.321381371507985,13050,0.310925949698591,12650,0.331983972021271,13455
"Ambasel",0.560551793965447,0,0.527881784452392,0,0.592823413360475,0
"Ambo Zuria",0.401107391515913,0,0.390714865608325,0,0.411564695585025,0
"Ameya",0.376763008788226,0,0.368594290409056,0,0.3849840645797,0
"Amibara",0.545432571688356,0,0.460267721898878,0,0.623489057690253,0
"Amigna",0.313837512281382,0,0.290693395113934,0,0.337693706794496,0
"Amuru",0.37281391883664,1528,0.364023518768412,1493,0.381665482705528,1564
"Ana Sora",0.235551124467851,0,0.22206039243099,0,0.249450453064894,0
"Analemmo",0.277955948229479,0,0.266700224011123,0,0.289423452592914,0
"Anchar",0.411641262507297,0,0.386580347831098,0,0.437042138769801,0
"Anderacha",0.297936830264426,0,0.28942495891621,0,0.306554070762551,0
"Aneded",0.430916992342029,2994,0.41323250530634,2777,0.448620381902156,3209
"Anfilo",0.368119160240769,8532,0.358710014935472,8311,0.377604126409579,8754
"Angolelana Tera",0.49723995814437,0,0.472866319345309,0,0.52162450439514,0
"Anigacha",0.237861733467746,0,0.225731708731504,0,0.250315078998444,0
"Ankasha",0.28085271370483,0,0.272344971321678,0,0.28947919190476,0
"Ankober",0.52066296415302,0,0.492663698172845,0,0.548566266963731,0
"Antsokiya",0.629293051749475,0,0.591594749118286,0,0.66554372839003,0
"Arba Minch Zuria",0.331436766194356,23813,0.320731420168257,22933,0.342285008946081,24708
