"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.00708216576616154,0,0.00140503810823691,0,0.021822614327785,0
"Ababo",0.397524097432507,6893,0.386026892404056,6678,0.409103633114987,7109
"Abay Chomen",0.386860470893992,1802,0.377318401333231,1752,0.396463225402623,1852
"Abaya",0.348131390483605,10263,0.335378200220755,9819,0.36104843197172,10717
"Abe Dongoro",0.362063809829294,7320,0.353716850653899,7138,0.370470868782403,7504
"Abergele",0.189676917396454,0,0.156890209102203,0,0.226871873305405,0
"Abeshege",0.377670714924855,9354,0.368224830577306,9110,0.387184876228852,9600
"Abichuna Gne'a",0.436082263320937,0,0.41138051072214,0,0.461021322989267,0
"Abobo",0.262752741328212,2491,0.243922522037788,2395,0.283273015633054,2588
"Abuna G/Beret",0.408644430830668,0,0.393588701600488,0,0.42381888212644,0
"Ada'a",0.360839667359493,0,0.344047848936428,0,0.37799465416243,0
"Adaa'r",0.450559015227854,0,0.309543245897127,0,0.58738775867675,0
"Adaba",0.261260404118635,0,0.240738964066689,0,0.282583424171421,0
"Adadle",0.314486123237752,0,1.260882301391e-05,0,0.998666136173264,0
"Adama",0.35731284472891,0,0.338585392068046,0,0.376382433147413,0
"Adami Tulu Jido Kombolcha",0.34225237853645,0,0.325510531678588,0,0.359377651376905,0
"Adda Berga",0.423071677722348,0,0.405311980934879,0,0.440962014871156,0
"Addi Arekay",0.266791991380871,0,0.246526011126911,0,0.287818763335129,0
"Adola",0.274710555569963,9921,0.253962483983453,9273,0.296187285919976,10590
"Adwa",0.00976241933709526,0,0.000596315585783294,0,0.0472685481545232,0
"Afambo",0.180562029486342,0,0.00134051918265184,0,0.737358860385123,0
"Afdem",0.468216617088795,0,0.0249466894038165,0,0.967107948058968,0
"Afder",0.37205665785132,0,0.000148517222200684,0,0.998308494216026,0
"Afdera",0.00263970526418216,0,0.000190383278258209,0,0.012073747934091,0
"Afele Kola",0.24147245207054,0,0.224854619290289,0,0.258688102012529,0
