"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.0565970666557303,0,0.0162847940135706,0,0.139878582085866,0
"Ababo",0.338807893630169,5765,0.329537806490732,5600,0.348171987084278,5931
"Abay Chomen",0.32310093258608,1403,0.315417485862251,1364,0.330858821351231,1442
"Abaya",0.277198344066005,9052,0.26844972364372,8649,0.286088828103344,9465
"Abe Dongoro",0.299486879547219,5717,0.292853272709187,5607,0.306184392932335,5828
"Abergele",0.210598874557263,0,0.177722285220412,0,0.246994837936636,0
"Abeshege",0.338467169988621,8264,0.331555585336833,8096,0.345430297912858,8433
"Abichuna Gne'a",0.417784721832083,0,0.394342258579122,0,0.441506727245663,0
"Abobo",0.202303512574944,2012,0.185779717264696,1932,0.220503229692257,2093
"Abuna G/Beret",0.360491663898845,0,0.348823235456951,0,0.372283225246142,0
"Ada'a",0.33173899705293,0,0.316581954332323,0,0.347245978062863,0
"Adaa'r",0.356910969754879,0,0.261772215225402,0,0.465179335461898,0
"Adaba",0.221871865397823,0,0.203812726293897,0,0.240742894153529,0
"Adadle",0.377288784105283,0,7.52511981390244e-06,0,0.999752591745729,0
"Adama",0.307252610390008,0,0.292752133859249,0,0.322040218914221,0
"Adami Tulu Jido Kombolcha",0.271467905205544,0,0.26052911284777,0,0.282749079401201,0
"Adda Berga",0.395964732566594,0,0.380368363072854,0,0.411719721126094,0
"Addi Arekay",0.226865667614401,0,0.208385956293984,0,0.246175189483779,0
"Adola",0.246409842738514,8554,0.228118963966298,7987,0.265364147862282,9142
"Adwa",0.0480498881591907,0,0.00201396659964012,0,0.25018476455326,0
"Afambo",0.238707355406447,0,0.00110933065611179,0,0.925208036566869,0
"Afdem",0.392718347010492,0,0.00719073742697241,0,0.969575190203763,0
"Afder",0.429512223614417,0,0.000110552799777537,0,0.999623159195722,0
"Afdera",0.0233902744527968,0,0.00262821138478445,0,0.091072882474177,0
"Afele Kola",0.261867373368959,0,0.249224262007975,0,0.274808309496118,0
"Agalometi",0.283089116534956,1633,0.274395946598888,1581,0.291903519436028,1686
"Agarfa",0.20920355364013,0,0.192461358947345,0,0.226713207850693,0
"Ahferom",0.0464541593504638,0,0.000691030270850796,0,0.329352630408092,0
"Akaki",0.360398709706877,0,0.345039517295055,0,0.375969605657509,0
"Akaki - Kalit",0.276095620292246,0,0.254461983602859,0,0.298534801751055,0
"Akobo",0.000151737955645605,4,2.8251996768565e-06,0,0.000809823670314683,19
"Alaba",0.265456811268045,6015,0.257298737732585,5844,0.273735836873922,6188
"Alaje",0.136116294042502,0,0.0844119693718994,0,0.204492519391745,0
"Alamata",0.229257284347358,0,0.18639961326988,0,0.278167947971832,0
"Albuko",0.456983281523099,0,0.422987445591098,0,0.491279590355027,0
"Ale",0.257900694408955,10972,0.250377117918797,10679,0.26553618756111,11269
"Aleltu",0.382067224483423,0,0.363083086578752,0,0.401322698643099,0
"Alem Gena",0.36992091778014,0,0.356424457119058,0,0.383570356675784,0
"Aleta Wendo",0.200030860322465,0,0.187209967492435,0,0.213330679370731,0
"Alfa",0.28330971147814,743,0.270359439297669,709,0.29655656147396,777
"Alge Sachi",0.273548888267547,16699,0.268276497272073,16363,0.278871701761929,17039
"Alicho Woriro",0.301284176254503,0,0.292977596869408,0,0.309687937530679,0
"Alle",0.317664693845129,6149,0.30754684182558,5945,0.327911229666158,6354
"Amaro",0.274468018306817,11473,0.26574330525835,11092,0.283323322823065,11860
"Ambasel",0.412657790556402,0,0.383039705319385,0,0.44275186109833,0
"Ambo Zuria",0.349860207947851,0,0.341445408736901,0,0.358344815525671,0
"Ameya",0.340810661691797,0,0.3336763497883,0,0.347998571509529,0
"Amibara",0.394353108891452,0,0.313025147543427,0,0.484932940563926,0
"Amigna",0.234537405498801,0,0.214554770118488,0,0.255453971129451,0
"Amuru",0.306760232052868,1217,0.299304360385192,1191,0.314292801259877,1244
"Ana Sora",0.230233415603064,0,0.216676958564629,0,0.24421898162305,0
"Analemmo",0.299445169373427,0,0.29059824089628,0,0.308403172874237,0
"Anchar",0.292010969187724,0,0.270457401991518,0,0.314282687938499,0
"Anderacha",0.267168181870389,0,0.258170028149147,0,0.276311698268493,0
"Aneded",0.342164097690665,1917,0.329976475812793,1850,0.354508214993957,1985
"Anfilo",0.322685081510681,7543,0.313189999205257,7322,0.332291613928339,7766
"Angolelana Tera",0.392565586549194,0,0.370067733459976,0,0.415405583612471,0
"Anigacha",0.260727159417973,0,0.251593518870571,0,0.270016703315013,0
"Ankasha",0.267513168624895,0,0.260491907509807,0,0.274620956509052,0
"Ankober",0.380714681439492,0,0.355810623843742,0,0.40609278332006,0
"Antsokiya",0.461872902527237,0,0.426715184289514,0,0.497316312694547,0
"Arba Minch Zuria",0.287915005502998,20573,0.279953804858111,19957,0.295984367835848,21200
"Arbe Gonna",0.213636042287483,0,0.202279438682116,0,0.225328240283184,0
"Arero",0.909101556574481,0,0.83467987390379,0,0.955914698019075,0
"Argoba",0.481195472600516,0,0.442442301624846,0,0.520118408641556,0
"Argoba Special Woreda",0.3819913042783,0,0.356591565950243,0,0.407877985105015,0
"Aroresa",0.212539684599265,0,0.198070237785593,0,0.227564804155103,0
"Arsi Negele",0.25252999766293,0,0.241651273734982,0,0.263646845750599,0
"Artuma Fursi",0.456210638886137,0,0.420755889351993,0,0.491997706236433,0
"Aseko",0.27218894257547,0,0.252709347901387,0,0.292337950362124,0
"Asgede Tsimbila",0.0713517773608792,0,0.0364636807381901,0,0.126249297023929,0
"Assagirt",0.372008784510397,0,0.349748922254542,0,0.394679710142301,0
"Assosa",0.551493273890904,35153,0.535486604617353,34181,0.567409506034814,36121
"Atsbi Wenberta",0.0320931113231376,0,0.00744508583413393,0,0.0899188083202606,0
"Aw-bare",0.385541799855026,0,3.2332723484888e-07,0,0.99998172961211,0
"Awabel",0.351935654724536,0,0.338237691090001,0,0.36581704077067,0
"Aware",0.387063192996956,0,5.32276177700548e-09,0,0.999999202550081,0
"Awasa",0.207181117790257,0,0.187147421199481,0,0.22840120602277,0
"Awasa Zuria",0.239335297606678,18783,0.230305129934997,18100,0.248542006261324,19479
"Awash Fentale",0.362603110680985,0,0.337628310071597,0,0.388129419562247,0
"Awra",0.158596921130887,0,0.0781366664926456,0,0.278814920925319,0
"Ayida",0.332639798354544,0,0.324522293260303,0,0.340831409117955,0
"Ayira",0.251993652147138,7548,0.246040422263449,7366,0.258017247866307,7731
"Ayisha",0.320296473840881,0,6.5820031607517e-05,0,0.997149579754444,0
"Aysaita",0.184524903217303,0,0.00304983393414042,0,0.783494654570194,0
"Babile",0.356548994520832,0,4.38783644273178e-06,0,0.999756387339774,0
"Babo",0.324527032323806,14983,0.3179903114656,14688,0.331114824854802,15280
"Badele Zuria",0.297621989568942,10269,0.292687639273359,10110,0.302592135546128,10430
"Bahir Dar Zuria",0.236651548521386,0,0.227302688561129,0,0.24620732874903,0
"Bako Gazer",0.331113466096142,39676,0.320278880330428,38381,0.342083073140693,40986
"Bako Tibe",0.302635652083251,0,0.297477310616405,0,0.307830977837447,0
"Bambasi",0.455589464348736,16803,0.444578638475688,16401,0.466627592989131,17206
"Banja",0.262617686287932,0,0.25554286433721,0,0.269784357709503,0
"Bare",0.420556351758834,0,4.6078564467588e-06,0,0.999969276905935,0
"Basketo",0.327739140791917,3133,0.319091422227386,3051,0.336473879272088,3215
"Baso Liben",0.340975571253549,9526,0.330330136298715,9246,0.35174084259477,9809
"Basona Worena",0.421877312893537,0,0.395925406644013,0,0.448150095282125,0
"Bati",0.480120741053135,0,0.441371589854123,0,0.519038809840228,0
"Becho",0.323561203446274,4948,0.314411088354057,4837,0.332807021756476,5061
"Bedeno",0.326790238376148,0,0.000552112827542877,0,0.987483924284389,0
"Begi",0.416482977199577,20221,0.405696628183976,19698,0.427328943168625,20748
"Bele Gesgar",0.218550477673611,0,0.200859268142473,0,0.237041312816053,0
"Bena Tsemay",0.344779106240638,39973,0.331466819538905,38443,0.358270172476463,41523
"Bensa",0.210033583473389,6528,0.196660887316066,6141,0.223888000399268,6927
"Berahile",0.0218044552680681,0,0.0033524797758916,0,0.0769322777135962,0
"Berbere",0.168311921973579,0,0.150145558615962,0,0.187716867926088,0
"Bereh",0.383240286822426,0,0.36550920189999,0,0.401202731246268,0
"Berehet",0.359106136155349,0,0.337503979707281,0,0.381141027103465,0
"Bero",0.627694610299213,3313,0.591416872865382,3120,0.662628967348404,3498
"Beyeda",0.222617041526854,0,0.200725998253885,0,0.245879970821737,0
"Bibugn",0.339463749496558,0,0.325581981042176,0,0.353550210673781,0
"Bidu",0.024277545805435,0,0.00180804473771853,0,0.109796268912245,0
"Bila Seyo",0.303361491632378,4939,0.29652639038646,4841,0.310264509971756,5037
"Bilidigilu",0.422837086913895,8584,0.412208081296297,8377,0.433517170595119,8792
"Bilo Nopha",0.26529691106252,8673,0.258602244787308,8455,0.272073771393232,8893
"Bio Jiganifado",0.292463971450629,16258,0.284554493159892,15859,0.300469110009007,16662
"Bita",0.285272095883097,9562,0.278033353300779,9326,0.292596347334975,9800
"Boh",0.374257369748987,0,1.12519196619096e-09,0,0.999999552214674,0
"Boji Chekorsa",0.250948628299809,9882,0.244777234091036,9639,0.257194748775554,10129
"Boji Dirmeji",0.257256718227096,2465,0.251166717131606,2408,0.263418242709302,2524
"Boke",0.267548570341276,0,0.0380947916904894,0,0.721528173427206,0
"Bole",0.19333633164446,0,0.163091803911678,0,0.226507741644227,0
"Boloso Bombe",0.311577981011291,22705,0.304964115499658,22217,0.318249310508303,23198
"Boloso sore",0.26514846227671,15902,0.255014925979219,15325,0.275471982020243,16488
"Bona Zuria",0.205431747054367,0,0.194004437384908,0,0.217219032621861,0
"Boneya Boshe",0.305834305115724,0,0.300461667435167,0,0.311245997733124,0
"Bonke",0.309636292059123,11727,0.301454102997554,11392,0.317907418291171,12067
"Bora",0.312085967431299,0,0.300001348162188,0,0.324362974314698,0
"Bore",0.238494352748964,0,0.226562107449215,0,0.250741419527179,0
"Borecha",0.311069693993376,8557,0.304836744897612,8383,0.31735709331206,8733
"Boreda",0.295794346055815,11608,0.28993631276443,11380,0.301702851914359,11837
"Boricha",0.253499632751094,21262,0.244327897106881,20524,0.26284899386791,22014
"Boset",0.318552109973231,0,0.300893965258167,0,0.336599429953469,0
"Bugna",0.326566609494017,0,0.307226527940512,0,0.346352690234742,0
"Bule",0.240618586660748,0,0.22865356798406,0,0.252891742864431,0
"Bule Hora",0.282683520809407,5309,0.267414953355115,5105,0.298321726516024,5517
"Bulen",0.279641962644702,4100,0.269197401900213,3954,0.290266609192504,4248
"Bure",0.280068522919451,12117,0.272157158661913,11780,0.28808327166553,12458
"Bure Mudaytu",0.414571007777063,0,0.226181937990591,0,0.626247328423546,0
"Burji",0.310089244527758,8646,0.296155147835162,8358,0.324261888207484,8939
"Bursa",0.219472703454439,0,0.209005941976451,0,0.230213293390205,0
"Cheha",0.358029392858545,2969,0.348111427005615,2909,0.368043689531843,3029
"Cheliya",0.323299088021764,0,0.316925760783823,0,0.329726897436512,0
"Chena",0.286768242867889,21985,0.280113479562123,21482,0.293493593540081,22492
"Chencha",0.277311220942201,0,0.270824469235266,0,0.283867879582948,0
"Chereti/Weyib",0.476839361740082,0,0.00497788425703207,0,0.992411407708971,0
"Cheta",0.319549428614182,7406,0.312102037234046,7244,0.327067201853322,7569
"Chifra",0.313516632733118,0,0.23621292839576,0,0.403506099004267,0
"Chilga",0.319313818857685,0,0.295687691359706,0,0.343693591961946,0
"Chinaksen",0.37969257721307,0,2.07301896343237e-06,0,0.999919050586573,0
"Chire",0.216863451705418,0,0.202173894515582,0,0.232107758075876,0
"Chiro Zuria",0.279852520446277,0,0.064282431593798,0,0.639135780663536,0
"Chole",0.257874563304006,0,0.237241859220639,0,0.27931976909303,0
"Chora",0.313424137857051,14701,0.305945785493929,14427,0.320979002476666,14977
"Chuko",0.217329390566868,7089,0.206444204309403,6773,0.228525397906789,7413
"Chwaka",0.276437018069042,9126,0.269688825744678,8908,0.283262701095877,9346
"Dabat",0.234455446315032,0,0.217755800672923,0,0.251801126424126,0
"Dabo Hana",0.287231282506047,1818,0.282033548222785,1788,0.292473077479108,1847
"Dale",0.205999205261025,0,0.192123654349865,0,0.220407844879274,0
"Dale Sadi",0.23489680787976,8509,0.228570628809795,8268,0.241312341574041,8753
"Dale Wabera",0.251196582254418,3959,0.244617332410279,3856,0.257864448137099,4064
