"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.0138470971353349,0,0.00356163766444349,0,0.0373113999249727,0
"Ababo",0.416328706850649,7541,0.403884072760442,7298,0.42884464300608,7784
"Abay Chomen",0.386505553741343,1831,0.376604989225376,1775,0.39646983882756,1886
"Abaya",0.353666466845412,11541,0.329250716501856,11133,0.378709564522969,11955
"Abe Dongoro",0.362349794321446,7125,0.353418717713023,6952,0.371351849869047,7300
"Abergele",0.230539209267426,0,0.19388100108769,0,0.271174973849443,0
"Abeshege",0.401562465522495,10280,0.391692655700117,10020,0.41148959200543,10541
"Abichuna Gne'a",0.473225521834697,0,0.448764989014972,0,0.497781651417487,0
"Abobo",0.242295795050414,2307,0.224556252848244,2222,0.261976639251639,2393
"Abuna G/Beret",0.417387301529859,0,0.403617156092281,0,0.431248353228962,0
"Ada'a",0.388376358236553,0,0.372128865621611,0,0.404807954741205,0
"Adaa'r",0.341659498419739,0,0.248887856303191,0,0.448735818135821,0
"Adaba",0.25764713180374,0,0.238289403044497,0,0.277730961176529,0
"Adadle",0.396893567995152,0,1.02632010952311e-05,0,0.999822970448648,0
"Adama",0.365248749191791,0,0.349415944940534,0,0.38130069907265,0
"Adami Tulu Jido Kombolcha",0.332992915199764,0,0.317501129219819,0,0.348722592442576,0
"Adda Berga",0.442676640117378,0,0.426196549369636,0,0.459249001581057,0
"Addi Arekay",0.318903505416272,0,0.29675995085085,0,0.341675535918197,0
"Adola",0.279144669237619,9628,0.260104135279212,8997,0.29872126417923,10280
"Adwa",0.0199852390346161,0,0.000835280757439077,0,0.107824176195828,0
"Afambo",0.159072919470479,0,0.000486872625459872,0,0.828880974116848,0
"Afdem",0.415790630134915,0,0.00924285354987022,0,0.97311942059221,0
"Afder",0.490742125025513,0,0.000286120308830095,0,0.999815837320325,0
"Afdera",0.00214276158439683,0,0.00022298772797996,0,0.00873247898851456,0
"Afele Kola",0.257553314386848,0,0.244215215455433,0,0.271235698401058,0
"Agalometi",0.347611632699345,1994,0.336578557984006,1929,0.358767110289517,2060
"Agarfa",0.247217665297485,0,0.229282110550601,0,0.265835684007116,0
"Ahferom",0.0138297526871171,0,0.000195774071488093,0,0.0998793922442305,0
"Akaki",0.411069576827973,0,0.39500486696701,0,0.427275939044959,0
"Akaki - Kalit",0.412815236478111,0,0.397606664298955,0,0.428149128919221,0
"Akobo",0.000527843448673514,13,3.79494475319937e-05,1,0.00223883744723648,53
"Alaba",0.290493312535879,6525,0.279697788184745,6280,0.30146658754784,6774
"Alaje",0.0934850730057187,0,0.0558425360296902,0,0.145496649148085,0
"Alamata",0.222751900310337,0,0.181615904775714,0,0.270212114854639,0
"Albuko",0.500512792077086,0,0.466370099129897,0,0.534653201997686,0
"Ale",0.291214745726744,12489,0.282736743530629,12161,0.299806828405643,12821
"Aleltu",0.433975227292197,0,0.413837380419662,0,0.454277515376427,0
"Alem Gena",0.420046547940954,0,0.405078503806335,0,0.43512511234838,0
"Aleta Wendo",0.226290821962084,0,0.213775868844587,0,0.239181019116407,0
"Alfa",0.341253161196513,982,0.327098595006921,940,0.355631068609336,1026
"Alge Sachi",0.304953177700515,19117,0.298150536425294,18715,0.311820676920575,19523
