"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.16202693426363,0,0.056903951056673,0,0.334404407184995,0
"Ababo",0.376482479867331,6593,0.363149905207245,6342,0.389951123514194,6846
"Abay Chomen",0.36077377258429,1712,0.349474351281148,1650,0.372184798779854,1774
"Abaya",0.319728913406801,9796,0.292205313387202,9380,0.348398383320601,10220
"Abe Dongoro",0.331138142953228,6834,0.320593663316063,6621,0.341808677888787,7050
"Abergele",0.290986621618304,0,0.251237244731074,0,0.333610261463764,0
"Abeshege",0.358285836835315,8973,0.347833739242597,8708,0.36883787935531,9242
"Abichuna Gne'a",0.439750906623494,0,0.413756421444377,0,0.465992644462994,0
"Abobo",0.264547495890469,2405,0.242627151916267,2295,0.289129771004963,2517
"Abuna G/Beret",0.387351277634026,0,0.371411325796046,0,0.403463196299574,0
"Ada'a",0.360927699676799,0,0.343514298682878,0,0.378630012097386,0
"Adaa'r",0.679351088899347,0,0.553760386250958,0,0.777551017681285,0
"Adaba",0.201135374910672,0,0.181273477187287,0,0.222167048809273,0
"Adadle",0.425149049820043,0,8.18124959957707e-05,0,0.99948013677107,0
"Adama",0.350635357460295,0,0.327437802959325,0,0.37448718219865,0
"Adami Tulu Jido Kombolcha",0.32015757122328,0,0.299895289149845,0,0.340933435505387,0
"Adda Berga",0.403012573352215,0,0.383424925566868,0,0.422821625153366,0
"Addi Arekay",0.239944628348239,0,0.219790777468475,0,0.261014376956409,0
"Adola",0.236655674509855,8422,0.217351265324795,7792,0.256776257547621,9079
"Adwa",0.0736363334139293,0,0.00631797434830111,0,0.297945864978317,0
"Afambo",0.487278576486665,0,0.018991242769323,0,0.968828339953346,0
"Afdem",0.589330211667043,0,0.0559270392091947,0,0.982186029664106,0
"Afder",0.460431530628237,0,0.000565027045224561,0,0.999058901878477,0
"Afdera",0.22568122419971,0,0.0401646417257037,0,0.585017331891031,0
"Afele Kola",0.213857743625799,0,0.197693241453988,0,0.230708527813136,0
"Agalometi",0.322647254055282,1869,0.310380083684025,1797,0.335096657157757,1942
"Agarfa",0.209877923408378,0,0.191437812575705,0,0.229257290873747,0
"Ahferom",0.0730301755416704,0,0.00269690005119255,0,0.390890226905306,0
"Akaki",0.395208008113549,0,0.375443042017382,0,0.41522389664518,0
"Akaki - Kalit",0.405219056576245,0,0.369158538506665,0,0.442055020982581,0
"Akobo",0.00162091336471542,38,0.000220666436499288,5,0.00567719921202758,131
"Alaba",0.268772522240323,5830,0.256210048417096,5558,0.281611198868129,6107
"Alaje",0.194152680229845,0,0.130489439808124,0,0.27279950680116,0
"Alamata",0.316649068948746,0,0.265777110633823,0,0.372072121411301,0
"Albuko",0.462905226318703,0,0.426901736046363,0,0.499202956720291,0
"Ale",0.253994188027586,10794,0.245627095790591,10468,0.262502481337369,11126
"Aleltu",0.405487428440649,0,0.382626101103939,0,0.428658009110936,0
"Alem Gena",0.392597327419509,0,0.376476668857707,0,0.408893997284733,0
"Aleta Wendo",0.168178098302054,0,0.156739244754794,0,0.180099530609555,0
"Alfa",0.28069997093282,752,0.267002625669585,712,0.294734122803121,793
"Alge Sachi",0.28097640706182,17188,0.273590389501041,16749,0.288451677329328,17632
"Alicho Woriro",0.213536785439401,0,0.200911052917049,0,0.226583610919569,0
"Alle",0.347888606481766,6879,0.333807135177607,6597,0.362168254418721,7164
"Amaro",0.292488195236033,12193,0.278475697740554,11681,0.306865289793218,12718
"Ambasel",0.486105237123611,0,0.450126186214823,0,0.522177319725482,0
"Ambo Zuria",0.352143149168393,0,0.339531460802135,0,0.364907915104602,0
"Ameya",0.346288207662,0,0.335757703931373,0,0.356932922343388,0
"Amibara",0.513613180368413,0,0.425473838560497,0,0.597171702300696,0
"Amigna",0.266344736272239,0,0.243208929759471,0,0.290470199506292,0
"Amuru",0.338331310073065,1371,0.327115791115738,1326,0.349679312359005,1417
"Ana Sora",0.202021956909168,0,0.186539488029717,0,0.218193565253686,0
"Analemmo",0.223470365964532,0,0.211545695197085,0,0.235738870770457,0
"Anchar",0.35052599681461,0,0.324189023367559,0,0.377555296797649,0
