"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.064679048025388,0,0.0186885719199295,0,0.159065591926308,0
"Ababo",0.365634062421574,6374,0.354794152831261,6173,0.376575551758488,6576
"Abay Chomen",0.344381758029664,1502,0.335716616092688,1461,0.353125666775609,1543
"Abaya",0.323237110125357,9954,0.307911082607789,9512,0.338954521705084,10407
"Abe Dongoro",0.318091361709912,6012,0.310774970351355,5893,0.325475378114276,6132
"Abergele",0.217666046561624,0,0.184263384511409,0,0.254521648588887,0
"Abeshege",0.346986916748981,8610,0.338160909317568,8381,0.355890684548695,8841
"Abichuna Gne'a",0.418803835046128,0,0.395146949099592,0,0.442742491767103,0
"Abobo",0.23937080225075,2098,0.220267362777404,2016,0.260775273987759,2181
"Abuna G/Beret",0.392104243544188,0,0.377533527252643,0,0.406817595766895,0
"Ada'a",0.34401922071412,0,0.327291562426842,0,0.361138558404679,0
"Adaa'r",0.412523665397469,0,0.277500433176067,0,0.564387121212157,0
"Adaba",0.256811362979223,0,0.23763214632486,0,0.27670547134726,0
"Adadle",0.417256369789115,0,0.000101622677233812,0,0.999286224597954,0
"Adama",0.336535760814245,0,0.314366513141809,0,0.359314792910613,0
"Adami Tulu Jido Kombolcha",0.290440278313476,0,0.276000270244936,0,0.30535931584138,0
"Adda Berga",0.408994302604618,0,0.391347197516599,0,0.426824239184231,0
"Addi Arekay",0.22824855330008,0,0.209618900734849,0,0.247717234917479,0
"Adola",0.258998857259242,9056,0.239477531831835,8456,0.279264003736168,9678
"Adwa",0.0307003369393841,0,0.00285197151040829,0,0.127122230531178,0
"Afambo",0.269442765648668,0,0.00470804137909617,0,0.897740124495541,0
"Afdem",0.428567773618829,0,0.0224806957859771,0,0.949809213988112,0
"Afder",0.482342770173394,0,0.000964116981760825,0,0.999044035794276,0
"Afdera",0.0313545346014872,0,0.00306441961168944,0,0.126605677533292,0
"Afele Kola",0.290938253696433,0,0.278211205156498,0,0.303912503953847,0
"Agalometi",0.314512097645617,1807,0.304501456592785,1748,0.324650131795176,1867
