"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.0163068748245684,0,0.00400474362788243,0,0.0449539586078671,0
"Ababo",0.384996294526391,6588,0.373254458873356,6368,0.396839005345419,6810
"Abay Chomen",0.371482417268512,1699,0.361603606634245,1647,0.381441595556429,1752
"Abaya",0.376338816113995,10357,0.350498452937313,9942,0.402318594518075,10780
"Abe Dongoro",0.346071465929819,7129,0.336809612199446,6945,0.355420297718545,7314
"Abergele",0.198418085055169,0,0.164559976535036,0,0.236438714662599,0
"Abeshege",0.383023820986514,9327,0.373328289494923,9079,0.392789390465396,9578
"Abichuna Gne'a",0.436487420057768,0,0.412447836739827,0,0.460751486789653,0
"Abobo",0.260947585558385,2490,0.239961284955249,2392,0.284005663748433,2590
"Abuna G/Beret",0.407367701650115,0,0.392525222060019,0,0.422339200808863,0
"Ada'a",0.374692234392676,0,0.357640308306225,0,0.39198058601277,0
"Adaa'r",0.257405257048627,0,0.169219393119682,0,0.3748533318637,0
"Adaba",0.227251642021896,0,0.207959172869718,0,0.247447314041285,0
"Adadle",0.321832580443673,0,7.9684326777392e-06,0,0.999108140078493,0
"Adama",0.341561941052084,0,0.322734693192393,0,0.360790934232863,0
"Adami Tulu Jido Kombolcha",0.347422863118709,0,0.328030875918377,0,0.367128991329144,0
"Adda Berga",0.42744442135849,0,0.409896697864091,0,0.44514847144773,0
"Addi Arekay",0.243670088251448,0,0.224572925079681,0,0.263556167275767,0
"Adola",0.249145868501454,9086,0.229584438223412,8435,0.269479248586731,9763
"Adwa",0.0244770175180992,0,0.00126386910538347,0,0.123562937399102,0
"Afambo",0.140142661276224,0,0.00068345218949247,0,0.779036379416821,0
"Afdem",0.333016708357542,0,0.00687342623410929,0,0.939738273088153,0
"Afder",0.372871101624424,0,9.89330356459193e-05,0,0.998783148962301,0
"Afdera",0.00251713871770052,0,0.000206465074101872,0,0.0110872501076037,0
"Afele Kola",0.2437293154246,0,0.22701259966032,0,0.261041604410033,0
"Agalometi",0.338794313464313,1963,0.326878374936658,1893,0.350861691026437,2034
"Agarfa",0.219776729076545,0,0.201075566881724,0,0.239375672595256,0
"Ahferom",0.0173978920138786,0,0.000327795689152321,0,0.119173302235327,0
"Akaki",0.390827230724623,0,0.372471570953114,0,0.409454103733894,0
"Akaki - Kalit",0.358533908786782,0,0.326662086881221,0,0.391359875277038,0
"Akobo",0.000509044483936077,12,2.78546791351136e-05,1,0.00225223803034091,52
"Alaba",0.332136850873841,7336,0.319649674197014,7062,0.34480077759362,7614
"Alaje",0.0866735073348156,0,0.0503568751745617,0,0.137748158746771,0
