"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.0476478174869256,0,0.0139445642659782,0,0.116974195004437,0
"Ababo",0.355612100818122,6394,0.344556240102131,6187,0.36678031715005,6602
"Abay Chomen",0.324058982578731,1539,0.315164090012658,1497,0.333047309532346,1583
"Abaya",0.309576687100253,10282,0.298097849197631,9886,0.321236175382435,10685
"Abe Dongoro",0.307554583964287,6253,0.299957619922417,6123,0.315232397032158,6383
"Abergele",0.227485300226607,0,0.192388906216847,0,0.266192373145446,0
"Abeshege",0.371582949386383,9286,0.362311110393983,9042,0.380924661378845,9532
"Abichuna Gne'a",0.359853410536545,0,0.337055265516709,0,0.38313186900989,0
"Abobo",0.264055768627111,2610,0.243652599673633,2506,0.286511614803562,2716
"Abuna G/Beret",0.358376959539141,0,0.344245378154821,0,0.372695175153073,0
"Ada'a",0.338827473470915,0,0.322951721689884,0,0.354979873858669,0
"Adaa'r",0.227232871468268,0,0.166546352153078,0,0.311781590975407,0
"Adaba",0.164667308251651,0,0.149057128487611,0,0.181244222352079,0
"Adadle",0.370426749469641,0,4.0880459001996e-06,0,0.999822502727541,0
"Adama",0.317074926331889,0,0.300106841713537,0,0.334448121450075,0
"Adami Tulu Jido Kombolcha",0.292653329095859,0,0.278730090847618,0,0.306974743953778,0
"Adda Berga",0.352607321159635,0,0.335330401801303,0,0.370211030940358,0
"Addi Arekay",0.249641883242053,0,0.229798623990504,0,0.270302798061911,0
"Adola",0.246960183475751,8434,0.228401055565157,7850,0.266201754551855,9042
"Adwa",0.0335670787450698,0,0.00116484721466137,0,0.187164394347904,0
"Afambo",0.143996514319555,0,0.000527206159230176,0,0.803076977388408,0
"Afdem",0.291950458554979,0,0.00343643875317271,0,0.923985176685909,0
"Afder",0.453164922692738,0,0.000116579746305544,0,0.99980826101972,0
"Afdera",0.00526866129848524,0,0.000495636712732094,0,0.0219923765542842,0
"Afele Kola",0.208739684697183,0,0.195142491283238,0,0.222838889865696,0
"Agalometi",0.32298708005476,1863,0.312299397250095,1800,0.333810877184995,1926
"Agarfa",0.185234042151228,0,0.169650776093911,0,0.201623316692138,0
"Ahferom",0.0287381115489366,0,0.000335475816654289,0,0.220141260793096,0
"Akaki",0.334365149032751,0,0.317736558453412,0,0.351386391224523,0
"Akaki - Kalit",0.271196897445083,0,0.242303785923359,0,0.30159683450203,0
"Akobo",0.000134084456456587,3,3.49921046009528e-06,0,0.000691960377101895,17
"Alaba",0.283274927226314,6424,0.273252676986425,6198,0.293459056817936,6653
"Alaje",0.120008420323488,0,0.074147123569662,0,0.181411875228996,0
"Alamata",0.233461205361878,0,0.188599320014685,0,0.284533429438868,0
"Albuko",0.409310405988347,0,0.37598759578305,0,0.443260946460261,0
"Ale",0.280754338465095,11934,0.273141464344827,11637,0.288465086264858,12234
"Aleltu",0.321797302035652,0,0.302753756128971,0,0.341298656074489,0
"Alem Gena",0.35679782985196,0,0.342700727380229,0,0.371084471028343,0
"Aleta Wendo",0.233851353789927,0,0.223079626608537,0,0.244888433524794,0
"Alfa",0.297366432942324,820,0.283597489345108,784,0.311426376119085,855
"Alge Sachi",0.284224742777415,17663,0.27844507217302,17307,0.290059071707449,18022
"Alicho Woriro",0.2708553819958,0,0.260542612616168,0,0.281362319810902,0
"Alle",0.341706165134897,6895,0.329455958090899,6650,0.354136493526576,7144
"Amaro",0.277800380710612,12462,0.267347915333584,12048,0.288491552506539,12882
"Ambasel",0.366710743663735,0,0.336456114045003,0,0.397788990301888,0
"Ambo Zuria",0.337854545852074,0,0.327509408010117,0,0.348317620549814,0
"Ameya",0.337940111806812,0,0.32921111922777,0,0.346757201947264,0
"Amibara",0.423555835951151,0,0.343031195709724,0,0.516762190026693,0
"Amigna",0.244115229254454,0,0.223986920529925,0,0.265135073337862,0
"Amuru",0.31162673229723,1259,0.302290509186048,1228,0.321074825148111,1290
"Ana Sora",0.211907369001422,0,0.197944256462313,0,0.226390108481537,0
"Analemmo",0.292453852170162,0,0.282678299579522,0,0.302371868837127,0
"Anchar",0.314276977636947,0,0.291878765786574,0,0.337335088630738,0
"Anderacha",0.277999702338943,0,0.268486287739135,0,0.287663974114016,0
"Aneded",0.319674290771623,1635,0.303016142187261,1434,0.336799041771005,1847
"Anfilo",0.359236774596391,8544,0.348591959039948,8294,0.369983263537294,8797
"Angolelana Tera",0.326564576848484,0,0.304790447237005,0,0.348910913435757,0
"Anigacha",0.28371889085466,0,0.276095437345107,0,0.291435076434393,0
"Ankasha",0.265899926431326,0,0.258338870921119,0,0.273562160217619,0
"Ankober",0.392075372159485,0,0.366066871681114,0,0.418537232213535,0
"Antsokiya",0.457875995271463,0,0.418297702207642,0,0.498391675619693,0
"Arba Minch Zuria",0.31500190642416,22040,0.303446940555423,21131,0.3268433159175,22987
"Arbe Gonna",0.200795498583692,0,0.189041806149114,0,0.212944221795625,0
"Arero",0.962588706273363,0,0.931109245373213,0,0.981888444964807,0
"Argoba",0.527359652087422,0,0.486119110259964,0,0.56832441546488,0
"Argoba Special Woreda",0.422836224851727,0,0.394042209512107,0,0.452042184750725,0
"Aroresa",0.208737747177315,0,0.194013840180838,0,0.224057640075766,0
"Arsi Negele",0.245740003788743,0,0.23156909148192,0,0.260690872821269,0
"Artuma Fursi",0.501534356170729,0,0.463761124663643,0,0.539282567742499,0
"Aseko",0.265605034340206,0,0.246505607943619,0,0.285381634374403,0
"Asgede Tsimbila",0.0470867232941472,0,0.023941485189109,0,0.0840528240667993,0
"Assagirt",0.346603282935678,0,0.323564631951734,0,0.370184492063848,0
"Assosa",0.567598225315965,35107,0.55148913021817,34115,0.583584447816434,36095
"Atsbi Wenberta",0.0285354814977345,0,0.00662585017306939,0,0.0800090121266726,0
"Aw-bare",0.367796387392231,0,1.22372576968633e-07,0,0.999984743285272,0
"Awabel",0.317034114922987,0,0.30034637714514,0,0.334194622662356,0
"Aware",0.367171292565361,0,1.44704474329748e-09,0,0.999999363601168,0
"Awasa",0.295292028787976,0,0.274437786853877,0,0.316867378444615,0
"Awasa Zuria",0.250747855598823,18620,0.238821432260093,17652,0.263013949327254,19621
"Awash Fentale",0.414740687721387,0,0.386682077285292,0,0.443220012188113,0
"Awra",0.0868022661948611,0,0.0431672160758892,0,0.15556361227548,0
"Ayida",0.306340818010878,0,0.29290690214895,0,0.32001993628229,0
"Ayira",0.270288526994099,8112,0.26397969160885,7920,0.276667523736766,8307
"Ayisha",0.211824702147396,0,1.2254616297059e-05,0,0.988036706947004,0
"Aysaita",0.161122269546655,0,0.00234709811876596,0,0.685812935979158,0
