"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.0710091199343752,0,0.0224532441803391,0,0.165285307712374,0
"Ababo",0.395508080048106,6986,0.384613457504713,6791,0.406476969804294,7181
"Abay Chomen",0.373096865623745,1767,0.363479600453127,1718,0.382785335003902,1817
"Abaya",0.334125572125006,10536,0.323979938005856,10121,0.344393520086503,10960
"Abe Dongoro",0.337789937154381,6847,0.329757347313453,6702,0.345892828838824,6993
"Abergele",0.257283364224232,0,0.221320074908424,0,0.296287879598799,0
"Abeshege",0.367400952119017,9157,0.359787779586728,8964,0.375062941528463,9351
"Abichuna Gne'a",0.447091240913496,0,0.422349391866434,0,0.472031639370724,0
"Abobo",0.283305163776703,2549,0.264367028059657,2445,0.303529041213094,2654
"Abuna G/Beret",0.412844357523514,0,0.399684916979532,0,0.426096329844694,0
"Ada'a",0.370548313394246,0,0.354552026484761,0,0.386855305045763,0
"Adaa'r",0.542327124169318,0,0.443421580202857,0,0.639198881972043,0
"Adaba",0.211646923291034,0,0.19269344913489,0,0.231596648549246,0
"Adadle",0.417422958750043,0,0.000189457485971856,0,0.998831546564406,0
"Adama",0.361528190918115,0,0.345675165290049,0,0.377610281615014,0
"Adami Tulu Jido Kombolcha",0.308288447721241,0,0.296351112771234,0,0.320560760899179,0
"Adda Berga",0.419100364907864,0,0.401869729302873,0,0.436481744442442,0
"Addi Arekay",0.223831552271597,0,0.205778920153597,0,0.242700840797202,0
"Adola",0.277534327767719,9854,0.259117843745926,9243,0.296472593619482,10484
"Adwa",0.0348302140440659,0,0.00385495497909611,0,0.134619519317941,0
"Afambo",0.289202609744182,0,0.00775047717004767,0,0.885199750784627,0
"Afdem",0.496276092516866,0,0.0432828599977405,0,0.956744592386726,0
"Afder",0.498766882528926,0,0.00207797287693118,0,0.998625706629336,0
"Afdera",0.035822756919924,0,0.00483412110578799,0,0.128068929997997,0
"Afele Kola",0.258434439501359,0,0.24252630296926,0,0.27482924125338,0
"Agalometi",0.351918354872139,2037,0.341026323672392,1972,0.362921584226677,2102
"Agarfa",0.234417322300743,0,0.216333058083898,0,0.253264746748169,0
"Ahferom",0.0300477224787564,0,0.00144913059406912,0,0.159937703807014,0
"Akaki",0.390572255556033,0,0.375168653117141,0,0.406143732235613,0
"Akaki - Kalit",0.287765588895563,0,0.265866134175755,0,0.310426305501507,0
"Akobo",0.00411499238489087,96,0.00107420017810182,26,0.010875597148107,251
"Alaba",0.290863177698455,6547,0.282075517887425,6360,0.299767704636649,6738
"Alaje",0.14143850410645,0,0.0909951603339059,0,0.206678376672189,0
"Alamata",0.292704639742098,0,0.243850418220402,0,0.346602292798732,0
"Albuko",0.530277828698016,0,0.495460917036033,0,0.564883793417555,0
