"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.0558991907696961,0,0.0164132510662089,0,0.136724569549037,0
"Ababo",0.366665015885311,6353,0.35654750631461,6168,0.376870793602301,6540
"Abay Chomen",0.347366204410131,1563,0.338998533249909,1518,0.35580633617741,1608
"Abaya",0.320690184841469,10550,0.311712530615216,10179,0.32977118262384,10928
"Abe Dongoro",0.322953985729132,6333,0.315766618622228,6209,0.330205468950901,6457
"Abergele",0.228992202229626,0,0.194339763446043,0,0.267059547092222,0
"Abeshege",0.351774665296831,8747,0.34457339120223,8567,0.359026147161377,8928
"Abichuna Gne'a",0.441369757318203,0,0.417474912413862,0,0.465467358951873,0
"Abobo",0.226910787014738,2019,0.210476606738206,1939,0.244907708556665,2101
"Abuna G/Beret",0.377912499304025,0,0.365743999705434,0,0.39019441869515,0
"Ada'a",0.363565920135835,0,0.348345225683246,0,0.378996285967846,0
"Adaa'r",0.395128467487889,0,0.299395919585849,0,0.499371153910539,0
"Adaba",0.261003524602683,0,0.242375191473857,0,0.280281765662441,0
"Adadle",0.40181188990372,0,3.66592689361176e-05,0,0.999558674895193,0
"Adama",0.348240301834915,0,0.333289596729534,0,0.363415628139777,0
"Adami Tulu Jido Kombolcha",0.315216984855088,0,0.304006575679922,0,0.326604201282731,0
"Adda Berga",0.405474529948418,0,0.389693126551899,0,0.421400404812479,0
"Addi Arekay",0.233542137769898,0,0.214172391642201,0,0.253784542315839,0
"Adola",0.264753878747707,9406,0.246936469242086,8838,0.283140727885137,9992
"Adwa",0.0290204779902396,0,0.00205039625521916,0,0.132230290954643,0
"Afambo",0.246234449350411,0,0.00259399865632736,0,0.896021258700212,0
"Afdem",0.436839802050026,0,0.0175104601280899,0,0.963122494732722,0
"Afder",0.453761124313022,0,0.000355626819403329,0,0.999325498433774,0
"Afdera",0.0229410285916398,0,0.00271290104867369,0,0.0876163557914133,0
"Afele Kola",0.254978705093852,0,0.242319946790585,0,0.267953048023663,0
"Agalometi",0.298996535776169,1724,0.289974443507612,1669,0.308136216225525,1778
"Agarfa",0.244413652781179,0,0.227356373171943,0,0.262093705843338,0
"Ahferom",0.022174924441587,0,0.000681971803457085,0,0.136535378267392,0
"Akaki",0.386676599496225,0,0.371372338926409,0,0.402150881277481,0
"Akaki - Kalit",0.374796332570952,0,0.358278342301301,0,0.391534127140203,0
"Akobo",0.00330136881141313,77,0.000618700149244618,15,0.0102435100390774,235
"Alaba",0.273445852887493,5854,0.264821914426762,5669,0.282196335347161,6042
"Alaje",0.145266942184193,0,0.0916362927263682,0,0.215306794947725,0
"Alamata",0.240015978023141,0,0.196876196311547,0,0.288941455454146,0
"Albuko",0.443842446374077,0,0.410265271533749,0,0.477807471231286,0
"Ale",0.24181026673753,10217,0.234410337660948,9924,0.249329144951063,10514
"Aleltu",0.40464025310143,0,0.385308318494663,0,0.424195325440223,0
"Alem Gena",0.393349027956837,0,0.379432981385693,0,0.407395483082025,0
"Aleta Wendo",0.192723895476172,0,0.181292856712,0,0.204552779868045,0
"Alfa",0.267791220847914,710,0.255212577284693,677,0.280691474139471,744
"Alge Sachi",0.270506816088719,16402,0.265208674146204,16064,0.275856920345912,16744
"Alicho Woriro",0.249281466068562,0,0.23841260489929,0,0.260417995748575,0
"Alle",0.338236615223793,6582,0.32775663438212,6370,0.348834845662332,6795
"Amaro",0.310574749204668,12722,0.301437431722722,12333,0.319823926815067,13116
"Ambasel",0.453843255927882,0,0.422841801016925,0,0.485112283978298,0
"Ambo Zuria",0.351729725069709,0,0.343057156577104,0,0.360475473578533,0
"Ameya",0.342708052057801,0,0.335537829426252,0,0.349931860984282,0
"Amibara",0.455627805014091,0,0.376443840819914,0,0.53784182232415,0
"Amigna",0.282593028393649,0,0.262073377688443,0,0.303816548902918,0
"Amuru",0.332466013264523,1362,0.324370244701532,1331,0.340635882105672,1393
"Ana Sora",0.234012148309213,0,0.220589167527395,0,0.247845060035335,0
"Analemmo",0.257511065570522,0,0.246860215804515,0,0.26837862559188,0
"Anchar",0.356739483884571,0,0.33346109200587,0,0.380532847674116,0
"Anderacha",0.269015567330719,0,0.259850920865529,0,0.278329128681256,0
"Aneded",0.36041428234714,2170,0.347733889584243,2096,0.373239979001035,2246
"Anfilo",0.328624567685966,7609,0.319018799248449,7388,0.338339701230223,7833
"Angolelana Tera",0.422772871948817,0,0.399738945895158,0,0.446059275473096,0
"Anigacha",0.225298865370979,0,0.215113975166444,0,0.235731288041027,0
"Ankasha",0.246205794266797,0,0.238089470199719,0,0.254460215813381,0
"Ankober",0.435277484375461,0,0.408975634187454,0,0.461852072369282,0
"Antsokiya",0.513764944903295,0,0.477747652162493,0,0.549679419169654,0
"Arba Minch Zuria",0.321686088480493,22586,0.31367536812677,22038,0.329774770072509,23140
"Arbe Gonna",0.178485097689947,0,0.166266085301752,0,0.191222355361501,0
"Arero",0.88280022270341,0,0.788328139668582,0,0.943149887837146,0
"Argoba",0.507961760995602,0,0.46895950724904,0,0.546892626544725,0
"Argoba Special Woreda",0.441639681071204,0,0.414810885464095,0,0.468724686517464,0
"Aroresa",0.209115029605053,0,0.194933165427278,0,0.223847939505831,0
"Arsi Negele",0.289661528710134,0,0.278155668698613,0,0.30137819580655,0
"Artuma Fursi",0.516876209923277,0,0.480266597560388,0,0.55334946763624,0
"Aseko",0.316426933798199,0,0.29614147509277,0,0.337243918366514,0
"Asgede Tsimbila",0.0452621095748421,0,0.0222121665514424,0,0.0823278633534238,0
"Assagirt",0.411487813312972,0,0.388428462941301,0,0.434838002659979,0
"Assosa",0.544590760463439,34389,0.528685643096482,33417,0.560418342234206,35359
"Atsbi Wenberta",0.0304091768563324,0,0.00726413239742393,0,0.084027662633357,0
"Aw-bare",0.396373893181852,0,2.79966093060178e-06,0,0.999934533793964,0
"Awabel",0.365816125380078,0,0.351817478597678,0,0.379985502340435,0
"Aware",0.396066643009818,0,7.72927532919842e-08,0,0.999995837467253,0
"Awasa",0.243825182099335,0,0.224118136849485,0,0.26426727166468,0
"Awasa Zuria",0.204765574428459,16133,0.193896117434007,15304,0.215968704575197,16987
"Awash Fentale",0.408241485299224,0,0.382676629284357,0,0.434171180667037,0
"Awra",0.170490936098971,0,0.0857028325063987,0,0.294793971265493,0
"Ayida",0.325791516345271,0,0.317860409476076,0,0.333796940680042,0
"Ayira",0.256020814069855,7764,0.250000788094967,7579,0.26211137174582,7950
"Ayisha",0.326858704639457,0,0.000226525460040978,0,0.994333586234194,0
"Aysaita",0.182301227131481,0,0.00533247418305776,0,0.726330833035209,0
"Babile",0.370931738429793,0,2.68175753286843e-05,0,0.99939261689713,0
"Babo",0.324839171204096,14868,0.318168898062689,14565,0.331561995834938,15173
"Badele Zuria",0.299092182954587,10631,0.294067376026368,10466,0.304153829279982,10797
"Bahir Dar Zuria",0.233527434408541,0,0.222165119020453,0,0.245207132525832,0
"Bako Gazer",0.331371381026698,38759,0.320604828614827,37489,0.342270946377266,40045
"Bako Tibe",0.294128930614457,0,0.288396136652563,0,0.299911453869632,0
"Bambasi",0.460192094447347,16962,0.449244858377452,16562,0.471163598273228,17362
"Banja",0.254907070165642,0,0.247781566256653,0,0.262131186997423,0
"Bare",0.441448820877504,0,2.08457987282128e-05,0,0.999932855739536,0
"Basketo",0.335200291518655,3301,0.326487870437736,3218,0.343996452117989,3386
"Baso Liben",0.366578234575006,10626,0.35524018874453,10313,0.378026450058486,10941
"Basona Worena",0.462444324817941,0,0.435647870939838,0,0.489398015386012,0
"Bati",0.53585471701669,0,0.496271329240925,0,0.575094965962346,0
"Becho",0.329004697161045,4729,0.31984202370237,4624,0.338256292720432,4835
"Bedeno",0.342931574986192,0,0.00165543432126947,0,0.979646148644118,0
"Begi",0.42022072802264,20305,0.409723932654317,19795,0.430770951397909,20818
"Bele Gesgar",0.254391321936202,0,0.23636884423515,0,0.273058874338312,0
"Bena Tsemay",0.357111061578662,41159,0.343782066006048,39640,0.370603171573063,42696
"Bensa",0.198760998851904,6209,0.185499641862043,5819,0.212536332352198,6614
"Berahile",0.0214821446575844,0,0.00347170335340756,0,0.0741153472916466,0
"Berbere",0.218400500977061,0,0.198135160198095,0,0.239723475528349,0
"Bereh",0.399127594751841,0,0.381216390032899,0,0.417240671854468,0
"Berehet",0.420141570036909,0,0.396980397407473,0,0.443565721438343,0
"Bero",0.686805468231529,3625,0.653357061654491,3448,0.718547810312887,3793
"Beyeda",0.244749006094813,0,0.220932699108078,0,0.269947903765272,0
"Bibugn",0.315437385431806,0,0.30158381896689,0,0.329537221319674,0
"Bidu",0.0232734600635877,0,0.00188416623276664,0,0.102053278711694,0
"Bila Seyo",0.317571247808868,5324,0.310490228955214,5221,0.324718728117107,5429
"Bilidigilu",0.431079117116801,8659,0.420454635583177,8453,0.441748772634725,8866
"Bilo Nopha",0.259797816580114,8444,0.253162573258692,8228,0.266516786974208,8662
"Bio Jiganifado",0.307175040259241,16958,0.299103239578451,16555,0.315337108802972,17364
"Bita",0.283538358289022,9218,0.276277975246861,8986,0.290885855864341,9452
"Boh",0.385748697184984,0,1.33562643774699e-08,0,0.999998359222751,0
"Boji Chekorsa",0.249935866530152,9827,0.243750101485852,9582,0.256196999368155,10074
"Boji Dirmeji",0.261617826911137,2563,0.255638043853926,2504,0.267663773032363,2623
"Boke",0.321715215862843,0,0.0653803052084164,0,0.739703491265402,0
"Bole",0.295188963427942,0,0.279117457909466,0,0.311646832451385,0
"Boloso Bombe",0.325644223817229,22243,0.318721875552744,21711,0.332628084508005,22782
"Boloso sore",0.249901806291942,15045,0.241297985464965,14559,0.258657982782092,15540
"Bona Zuria",0.167940038749255,0,0.155728312967414,0,0.180736099246322,0
"Boneya Boshe",0.305036544190605,0,0.299497590094139,0,0.310617811999526,0
"Bonke",0.308306497766494,11584,0.29954819403223,11230,0.317167413618537,11943
"Bora",0.335710236760881,0,0.323357717441932,0,0.348229266505852,0
