"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.140950604056029,0,0.0492215284186159,0,0.299291933258501,0
"Ababo",0.405299940731092,7063,0.395166450017063,6876,0.415492736067163,7251
"Abay Chomen",0.383714859109288,1740,0.375249399733242,1695,0.392232716008237,1786
"Abaya",0.337452826474269,10973,0.329115086309379,10636,0.345869646255522,11314
"Abe Dongoro",0.344712519664212,6726,0.337595786230464,6604,0.351881879193882,6848
"Abergele",0.279252301691333,0,0.241690370250827,0,0.319562315416599,0
"Abeshege",0.364053552977421,8998,0.357152101631032,8827,0.370996611268918,9170
"Abichuna Gne'a",0.514484512515001,0,0.49032725669588,0,0.538591953870511,0
"Abobo",0.242041998734972,2352,0.223791548930463,2271,0.262175099174912,2434
"Abuna G/Beret",0.422110838365568,0,0.409232022583617,0,0.435066408299914,0
"Ada'a",0.412890457721599,0,0.397308182627285,0,0.428604354432909,0
"Adaa'r",0.564317260626004,0,0.437306983202217,0,0.684111517895017,0
"Adaba",0.26848925522845,0,0.251487003028454,0,0.286012514300579,0
"Adadle",0.384189631397654,0,5.1700370180472e-06,0,0.999852699405549,0
"Adama",0.39549620955552,0,0.378763730169822,0,0.412417169859551,0
"Adami Tulu Jido Kombolcha",0.336741394267828,0,0.324253063135439,0,0.34945487361384,0
"Adda Berga",0.450675797454225,0,0.433985308002949,0,0.46744555821789,0
"Addi Arekay",0.253610488727588,0,0.233826669133145,0,0.274185412964213,0
"Adola",0.290872092730209,10501,0.272262211093377,9920,0.310012106612924,11098
"Adwa",0.0602724029804017,0,0.00233486264563213,0,0.314491535944458,0
"Afambo",0.37778673214647,0,0.00287317281102121,0,0.97947001797917,0
"Afdem",0.491028727312281,0,0.0119697559126747,0,0.98735714190613,0
"Afder",0.425090716602101,0,5.85115652521555e-05,0,0.999733930028156,0
"Afdera",0.109126879421475,0,0.0166760894457007,0,0.342683913642839,0
"Afele Kola",0.260145024860449,0,0.249429050881579,0,0.27107783046073,0
"Agalometi",0.321603169017504,1843,0.313259998394374,1795,0.330032261749277,1892
"Agarfa",0.267921492325184,0,0.250508122418501,0,0.285888346301015,0
"Ahferom",0.0544731312212558,0,0.000895954160046999,0,0.381888310388014,0
"Akaki",0.434500948556688,0,0.417199264939286,0,0.451938564094396,0
"Akaki - Kalit",0.419967502358039,0,0.390026814444434,0,0.450351607130509,0
"Akobo",0.000177278861389276,4,2.87490166745721e-06,0,0.000976411815188007,23
"Alaba",0.285370974410073,6205,0.276855283465234,6022,0.294000448079878,6389
"Alaje",0.23732943348154,0,0.161975146992676,0,0.327976389305699,0
"Alamata",0.346112524620708,0,0.293214962688256,0,0.403063521894846,0
"Albuko",0.546166573008118,0,0.512284814907959,0,0.579737583471756,0
"Ale",0.276795659976743,11551,0.268976029762094,11245,0.284719520384329,11862
"Aleltu",0.466822715021538,0,0.44668459834562,0,0.487042441061376,0
"Alem Gena",0.435665148930801,0,0.421446922290653,0,0.449963114853955,0
"Aleta Wendo",0.214401682119807,0,0.202319939417187,0,0.226863974085552,0
"Alfa",0.291402220119784,764,0.278701036954968,731,0.304379086655401,798
"Alge Sachi",0.294483074076643,17984,0.289296660588831,17646,0.299711817420452,18325
"Alicho Woriro",0.259775853024309,0,0.248961746290503,0,0.270842471550593,0
"Alle",0.365930212918828,7095,0.35496729996476,6875,0.376998537767494,7317
"Amaro",0.336977341593429,13970,0.327304569500177,13574,0.346762443869816,14371
"Ambasel",0.541928511294598,0,0.510277438340767,0,0.57332677705045,0
"Ambo Zuria",0.383597980780655,0,0.374671391359882,0,0.39258315032579,0
"Ameya",0.362715587180319,0,0.355735279542411,0,0.369739455793718,0
"Amibara",0.51437680263544,0,0.422332649625969,0,0.604590186458231,0
"Amigna",0.327677618220987,0,0.305750522670149,0,0.350187031957127,0
"Amuru",0.365042040258063,1512,0.356993780340754,1482,0.373145805251334,1543
"Ana Sora",0.255538339836116,0,0.24231596642186,0,0.269102341480713,0
"Analemmo",0.255677995740187,0,0.246282436521073,0,0.265244382936618,0
"Anchar",0.428358626970928,0,0.403815008133804,0,0.453168145911271,0
"Anderacha",0.316982031292932,0,0.307403660905149,0,0.326676866367363,0
