"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.0174453732101182,0,0.00445495630482603,0,0.0471805910315225,0
"Ababo",0.42901513719511,7581,0.416402909731232,7349,0.441690471055281,7814
"Abay Chomen",0.402245194701236,1899,0.391506774659945,1844,0.413047932477306,1954
"Abaya",0.421266681860478,11083,0.394717601310768,10604,0.447569202158185,11572
"Abe Dongoro",0.375889106026629,7746,0.366009760881007,7557,0.385845491533866,7937
"Abergele",0.2438742493538,0,0.205975635526675,0,0.285628947492699,0
"Abeshege",0.418470177419671,10462,0.408481760628968,10205,0.428506857743495,10721
"Abichuna Gne'a",0.446699436524287,0,0.421913199522187,0,0.471684559778752,0
"Abobo",0.27348778400753,2727,0.250982724090455,2617,0.298561132305728,2838
"Abuna G/Beret",0.440731913788474,0,0.424717117101083,0,0.45683142234239,0
"Ada'a",0.391109889212475,0,0.373134161997115,0,0.409421207848281,0
"Adaa'r",0.424075044847705,0,0.283463732773375,0,0.583530260587917,0
"Adaba",0.220786451491084,0,0.200712542088135,0,0.241901082073523,0
"Adadle",0.342971671346275,0,1.55204005003006e-06,0,0.999825062964294,0
"Adama",0.389059453721477,0,0.368163947834476,0,0.410289688173744,0
"Adami Tulu Jido Kombolcha",0.355830766890339,0,0.336241369965829,0,0.37572242767532,0
"Adda Berga",0.438194998971723,0,0.418878353195559,0,0.457653615453078,0
"Addi Arekay",0.260393301929419,0,0.240494108398569,0,0.281060071822261,0
"Adola",0.273269783542037,9676,0.252487363527794,9026,0.294794238927743,10349
"Adwa",0.0214973145645387,0,0.000533689021299651,0,0.131793508136815,0
"Afambo",0.203696820501363,0,0.000414827679514919,0,0.923074633287516,0
"Afdem",0.431005358474895,0,0.00616230465035585,0,0.984681456743278,0
"Afder",0.400081379754277,0,3.22092427407064e-05,0,0.999753485509164,0
"Afdera",0.00374743013463416,0,0.00033184371144297,0,0.0160640719353633,0
"Afele Kola",0.261970046090601,0,0.244190659730996,0,0.280342980407351,0
"Agalometi",0.389307049890423,2254,0.376627096722233,2180,0.402095247610743,2329
"Agarfa",0.243673213354616,0,0.22411513466869,0,0.264072137919735,0
"Ahferom",0.0200000447260155,0,0.000127350166105821,0,0.168106804191733,0
"Akaki",0.414613125417333,0,0.394278719144539,0,0.435217475789918,0
"Akaki - Kalit",0.305747373252373,0,0.275136340750134,0,0.337683706261961,0
"Akobo",5.63986774812522e-05,1,5.10054034382889e-07,0,0.000337671882010533,8
"Alaba",0.323173260143743,7244,0.310692913366666,6973,0.335841613878568,7518
"Alaje",0.0783924698742965,0,0.0465832131382791,0,0.122796976049615,0
"Alamata",0.229975039917022,0,0.186468260209671,0,0.279966423948731,0
"Albuko",0.510022993028523,0,0.474350364595783,0,0.545622265339438,0
"Ale",0.289109930155768,12454,0.280966545739526,12130,0.297359488460214,12781
"Aleltu",0.413409436751636,0,0.391448190082927,0,0.435634700147514,0
"Alem Gena",0.421775430334535,0,0.40607053493847,0,0.437600327230626,0
"Aleta Wendo",0.221273232839474,0,0.206117641910316,0,0.237000514963552,0
"Alfa",0.316535838999971,848,0.302395655052149,813,0.330946450819683,884
"Alge Sachi",0.319236356412483,19622,0.31250230151069,19214,0.326027807436092,20034
"Alicho Woriro",0.29798143480202,0,0.284790144953144,0,0.311426902289292,0
