"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.0223389152072678,0,0.00526526039807382,0,0.0626478346820508,0
"Ababo",0.367827656313985,6327,0.357035129384088,6128,0.378720186308059,6528
"Abay Chomen",0.350906035297682,1525,0.342233368005836,1484,0.359653693925083,1566
"Abaya",0.389761733435911,10029,0.363192142802815,9584,0.41620813514338,10484
"Abe Dongoro",0.326153977247199,6198,0.31880669509749,6078,0.333565439360585,6319
"Abergele",0.199085025969139,0,0.165230988805773,0,0.237012540532823,0
"Abeshege",0.365008863226242,8940,0.356084929278434,8709,0.374002230348696,9173
"Abichuna Gne'a",0.436312330826179,0,0.41261893306586,0,0.460224550577808,0
"Abobo",0.227946731546524,2187,0.209103429572214,2104,0.248974576409272,2272
"Abuna G/Beret",0.395274295448815,0,0.38142022264871,0,0.409253336674699,0
"Ada'a",0.362932907051958,0,0.345846883329766,0,0.38031676906097,0
"Adaa'r",0.418420678726832,0,0.288514132025248,0,0.555733138639528,0
"Adaba",0.237826914417207,0,0.21878820590648,0,0.257675547638803,0
"Adadle",0.330306555859896,0,7.07833556822947e-06,0,0.999321905469233,0
"Adama",0.34544834568658,0,0.325807074408364,0,0.365493410057036,0
"Adami Tulu Jido Kombolcha",0.322376869146077,0,0.305004153842634,0,0.339993471526398,0
"Adda Berga",0.423219492876751,0,0.406266084813917,0,0.440306465788768,0
"Addi Arekay",0.246862756418106,0,0.227521743602457,0,0.266996338656205,0
"Adola",0.253143383666366,9096,0.23369052378003,8476,0.273342071362392,9738
"Adwa",0.0235522196835154,0,0.00110229722120011,0,0.122506504066268,0
"Afambo",0.234211680176918,0,0.00138609851601893,0,0.905661524640742,0
"Afdem",0.426535863991184,0,0.0121996302835639,0,0.970396387800895,0
"Afder",0.372243634624419,0,7.73279784339676e-05,0,0.998946405291851,0
"Afdera",0.00983213266093891,0,0.0008334810212481,0,0.0426403793395606,0
"Afele Kola",0.279355006009473,0,0.266356608497639,0,0.292633055151489,0
"Agalometi",0.312939283226636,1799,0.302991040672335,1740,0.323015754653131,1858
"Agarfa",0.229572234087948,0,0.211558187831612,0,0.248362382545856,0
"Ahferom",0.0186902637508506,0,0.000300275337579432,0,0.132372296615837,0
"Akaki",0.385745957060558,0,0.367781376386267,0,0.403924300135398,0
"Akaki - Kalit",0.386294788009394,0,0.357260093563039,0,0.415946235352757,0
"Akobo",0.000389096301283186,9,1.41843915265732e-05,0,0.00186307423078597,43
"Alaba",0.291671530745747,6620,0.281362742431609,6391,0.30214260437474,6853
"Alaje",0.0890554204113921,0,0.0516998587379505,0,0.141564234859025,0
"Alamata",0.202097602037914,0,0.161573992629522,0,0.249503372136933,0
"Albuko",0.485049116826551,0,0.451080648663906,0,0.519120862782986,0
"Ale",0.28627877939745,12160,0.278352259654355,11851,0.294307734786631,12472
"Aleltu",0.407394284127697,0,0.387478479384157,0,0.427539085119076,0
"Alem Gena",0.392603195443067,0,0.378182303844407,0,0.407165279648801,0
"Aleta Wendo",0.244360083112646,0,0.229590143625919,0,0.259595690552027,0
