"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.0340495738595483,0,0.0093978806545403,0,0.087273093551538,0
"Ababo",0.365637910262747,6431,0.35469184226275,6227,0.376687069766058,6636
"Abay Chomen",0.341107352201706,1495,0.332445398603045,1454,0.349850010777396,1537
"Abaya",0.31417489551112,9332,0.288522465390177,8910,0.340780009471759,9765
"Abe Dongoro",0.302056379612625,5652,0.29493759375195,5537,0.3092474097247,5768
"Abergele",0.226186949910879,0,0.190572789867274,0,0.265532175531567,0
"Abeshege",0.347116565468166,8591,0.338309401619316,8363,0.356001257032367,8822
"Abichuna Gne'a",0.463589700278263,0,0.439096709886241,0,0.488215024811715,0
"Abobo",0.249931500255462,2318,0.232347588270957,2231,0.269553529616491,2406
"Abuna G/Beret",0.406035586449735,0,0.392259702295067,0,0.419917585708405,0
"Ada'a",0.363911846894718,0,0.346783480908611,0,0.381353933501223,0
"Adaa'r",0.444975426593932,0,0.336952289502567,0,0.559062687025235,0
"Adaba",0.22074704907108,0,0.202698408485495,0,0.239614747582489,0
"Adadle",0.396727853961404,0,2.85793807485261e-05,0,0.999595771338812,0
"Adama",0.326084203782189,0,0.306181834691985,0,0.346662224545011,0
"Adami Tulu Jido Kombolcha",0.289472934134481,0,0.273321183438072,0,0.306060757168978,0
"Adda Berga",0.434997941369328,0,0.418337203004771,0,0.451766891476907,0
"Addi Arekay",0.2592808027168,0,0.23942832524338,0,0.279901285672431,0
"Adola",0.23942609988349,8068,0.220668132663017,7498,0.258927964399413,8660
"Adwa",0.0228497631152697,0,0.00147239539264409,0,0.108372601112158,0
"Afambo",0.206953755232437,0,0.00158926599507292,0,0.825972913943605,0
"Afdem",0.445614879825704,0,0.017297281151435,0,0.96797455915949,0
"Afder",0.470250875720316,0,0.000422239186162577,0,0.999498479717278,0
"Afdera",0.0108513131054794,0,0.0011893133322338,0,0.0430704048064337,0
"Afele Kola",0.262935075305796,0,0.250424103502833,0,0.275736005012786,0
"Agalometi",0.297519337972476,1707,0.287744406883577,1650,0.307432579766527,1766
"Agarfa",0.222593696341287,0,0.205108233793593,0,0.240849374013877,0
"Ahferom",0.0167363378097297,0,0.000429836280769753,0,0.10730648388749,0
"Akaki",0.387604547172699,0,0.369761262480897,0,0.405669430882986,0
"Akaki - Kalit",0.365436420168095,0,0.342184810169399,0,0.389162677024196,0
"Akobo",0.0010809802019837,26,0.000193055732444503,5,0.0034547325195657,83
"Alaba",0.26285543420313,5909,0.253148637570023,5695,0.272737173359926,6127
"Alaje",0.122657660708458,0,0.0754112880660788,0,0.185904683539522,0
"Alamata",0.252888749220244,0,0.206737188352511,0,0.305213148899476,0
"Albuko",0.549310082008149,0,0.514749045778522,0,0.583520794102877,0
"Ale",0.285410286291555,12168,0.27747439458026,11859,0.293450039107619,12481
"Aleltu",0.421761591278509,0,0.401462739639397,0,0.442260044897495,0
"Alem Gena",0.39225784698993,0,0.3776790584003,0,0.406981704666131,0
"Aleta Wendo",0.227889626921353,0,0.213555965304816,0,0.242715395493592,0
"Alfa",0.29345262517305,765,0.280169011154761,731,0.30703362217088,799
"Alge Sachi",0.292828798664039,17927,0.287355319319381,17579,0.298350106048672,18279
"Alicho Woriro",0.319731501139794,0,0.310840150859769,0,0.328721090774637,0
"Alle",0.306194959254479,5800,0.295756413232539,5592,0.31678697451552,6011
"Amaro",0.283988876022182,11808,0.273529340207703,11337,0.294639753030395,12288
"Ambasel",0.515819208220354,0,0.484091284651008,0,0.547453142303169,0
"Ambo Zuria",0.373904591141781,0,0.36384867585674,0,0.38404095189712,0
"Ameya",0.341917188678734,0,0.333797199629621,0,0.350106572815969,0
"Amibara",0.459601583769118,0,0.375411551152975,0,0.546780805863948,0
"Amigna",0.271923406975969,0,0.250014240097104,0,0.294702200451098,0
"Amuru",0.331426479134888,1337,0.322067342336252,1305,0.340886383511493,1370
"Ana Sora",0.220247671316477,0,0.206492158554981,0,0.234479909627799,0
"Analemmo",0.310892233555574,0,0.301634704699618,0,0.320261644481528,0
"Anchar",0.363681190379423,0,0.339259377909308,0,0.388637345204778,0
"Anderacha",0.287930301660127,0,0.278569042289777,0,0.297428258752966,0
"Aneded",0.382993866357777,2326,0.368502378151425,2220,0.397633071746292,2432
"Anfilo",0.364476209664679,8578,0.354353557235862,8341,0.374691145196442,8817
"Angolelana Tera",0.446814285254511,0,0.42288619776193,0,0.470926038351452,0
"Anigacha",0.277421626029188,0,0.267438192110047,0,0.287571615610066,0
"Ankasha",0.281802330637748,0,0.274391480557423,0,0.289300220118732,0
"Ankober",0.472315624330762,0,0.444848883533107,0,0.499904129391754,0
"Antsokiya",0.554214758814038,0,0.516863530666191,0,0.591125721847936,0
"Arba Minch Zuria",0.328581866097581,21491,0.306805362435875,20644,0.350947233787595,22355
"Arbe Gonna",0.237097772952367,0,0.225195230732918,0,0.249313629122349,0
"Arero",0.947417528700299,0,0.90318475598558,0,0.974645545244029,0
"Argoba",0.619680439570478,0,0.580287010215197,0,0.657940586739197,0
"Argoba Special Woreda",0.480236611084001,0,0.451504075839188,0,0.509064282833587,0
"Aroresa",0.207208744080259,0,0.192668664437215,0,0.222333805327314,0
"Arsi Negele",0.289173868203318,0,0.267665298221561,0,0.311356853803453,0
"Artuma Fursi",0.578404010171214,0,0.540938247373987,0,0.615212988861234,0
"Aseko",0.332356623745837,0,0.310660433357001,0,0.354592975767878,0
"Asgede Tsimbila",0.0584461732529166,0,0.0306001449738077,0,0.101625599225336,0
"Assagirt",0.454174308619039,0,0.429281562782051,0,0.47923442965733,0
"Assosa",0.567523967662477,36078,0.551530971986918,35099,0.583404109884676,37052
"Atsbi Wenberta",0.0167190459888774,0,0.003749689809236,0,0.0481373588068634,0
"Aw-bare",0.382516129135377,0,1.71788497669762e-06,0,0.999936206045442,0
"Awabel",0.393252732411206,0,0.378008886861908,0,0.408650015089569,0
"Aware",0.379123214808453,0,3.83859444681984e-08,0,0.999995692718271,0
"Awasa",0.235835552873156,0,0.215635535097264,0,0.257037669793284,0
"Awasa Zuria",0.248800729264808,19621,0.238297893968223,18803,0.259538460440964,20457
"Awash Fentale",0.412547838532614,0,0.379448745675277,0,0.447239463974537,0
"Awra",0.149023095630397,0,0.0716309171589518,0,0.266789182020313,0
"Ayida",0.340122164715161,0,0.331337548850567,0,0.34898863326448,0
"Ayira",0.277538605559772,8309,0.271188220955763,8115,0.283956149561704,8505
"Ayisha",0.309592435481096,0,0.000166701672304236,0,0.993836233108965,0
"Aysaita",0.132699106604326,0,0.00323259480238892,0,0.600249959404552,0
"Babile",0.356660603061394,0,1.72942584326941e-05,0,0.99937994431214,0
"Babo",0.3484925782622,16035,0.341648428921448,15726,0.355383156888789,16346
"Badele Zuria",0.307715703252943,10528,0.302526032657891,10362,0.312942284881211,10695
"Bahir Dar Zuria",0.31967448891209,0,0.284477020766284,0,0.356996510074311,0
"Bako Gazer",0.321496271320453,38621,0.310514328428958,37318,0.332631347845512,39941
"Bako Tibe",0.296823112815025,0,0.288537117901335,0,0.30533460202253,0
"Bambasi",0.483040401848091,17835,0.471543187245524,17414,0.494547697835702,18257
"Banja",0.28203740979645,0,0.274342232303025,0,0.289827889389706,0
"Bare",0.447886939131187,0,2.34614762585492e-05,0,0.999948288026919,0
"Basketo",0.326095336268674,3172,0.317042548665125,3086,0.335246392517863,3259
"Baso Liben",0.376788991637481,10746,0.36392708210042,10398,0.389782730916939,11097
"Basona Worena",0.486811666767234,0,0.45969687808091,0,0.513981034086126,0
"Bati",0.606737809903707,0,0.567506685092636,0,0.644966281245573,0
"Becho",0.342483705827556,5389,0.332409105038976,5260,0.352658966129375,5519
