"state","mean_value_mean","mean_cattle_mean","data_uncertainty_lower","data_uncertainty_upper","data_uncertainty_width","model_uncertainty_lower","model_uncertainty_upper","model_uncertainty_width","uncertainty_ratio"
"Katcha",0.278,13901,11026,16980,5954,12657,15187,2531,2.35
"Katsina",0.096,804,366,1246,880,618,1025,407,2.16
"Katsina-Ala",0.181,4037,3048,5156,2108,3628,4473,845,2.49
"Kaugama",0.158,5515,3475,8026,4551,4305,6981,2676,1.7
"Kaura",0.365,9119,7473,11310,3838,8364,9893,1529,2.51
"Kaura Namoda",0.088,2454,701,4900,4199,1819,3228,1409,2.98
"Kauru",0.314,31048,26992,35492,8500,29457,32672,3216,2.64
"Kazaure",0.189,2045,1362,2812,1450,1558,2616,1058,1.37
"Keana",0.368,6701,5390,8054,2664,6217,7196,979,2.72
"Kebbe",0.13,9625,4140,17646,13507,6823,13068,6244,2.16
"Keffi",0.346,1155,972,1347,375,1087,1224,137,2.74
"Khana",0.473,72,22,125,103,39,107,68,1.51
"Kibiya",0.267,3053,2334,3829,1495,2762,3357,594,2.52
"Kirfi",0.341,26301,20928,31624,10696,24363,28292,3929,2.72
"Kiri Kasama",0.151,3936,1756,6941,5185,2690,5558,2868,1.81
"Kiru",0.221,4016,3187,4961,1774,3653,4397,743,2.39
"Kiyawa",0.252,9123,6215,12188,5973,8086,10224,2138,2.79
"Kogi",0.396,9227,7081,11508,4427,8320,10148,1828,2.42
"Koko/Besse",0.123,5768,2584,11009,8426,3801,8294,4493,1.88
"Kokona",0.433,13928,11947,15919,3972,13170,14694,1524,2.61
"Kolokuma/Opokuma",0.433,38,5,75,70,16,63,46,1.52
"Konduga",0.701,96288,81673,109080,27407,88400,103011,14611,1.88
"Konshisha",0.315,2382,2003,2803,800,2218,2551,333,2.4
"Kontagora",0.143,6728,4767,9007,4240,5825,7713,1888,2.25
"Kosofe",0.733,0,0,0,0,0,0,0,NA
"Kubau",0.258,24044,20536,27912,7376,22477,25662,3185,2.32
"Kudan",0.182,4237,3484,5093,1609,3924,4564,640,2.51
"Kuje",0.342,12823,10320,15669,5350,11818,13863,2046,2.61
"Kukawa",0.954,76336,66094,79676,13582,73704,78102,4399,3.09
"Kumbotso",0.212,1235,879,1691,812,1083,1398,315,2.58
"Kunchi",0.201,5234,3722,6852,3130,4590,5925,1334,2.35
"Kura",0.226,1574,1205,2014,809,1416,1740,324,2.5
"Kurfi",0.105,1578,823,2377,1554,1305,1887,581,2.67
"Kurmi",0.055,2087,1106,3811,2705,1627,2634,1008,2.68
"Kusada",0.16,2189,1542,2894,1352,1930,2469,540,2.5
"Kwali",0.338,12726,9746,15632,5887,11709,13776,2066,2.85
"Kwami",0.336,21448,16703,26284,9581,19376,23557,4181,2.29
"Kwande",0.181,2830,2122,3646,1524,2521,3160,639,2.38
"Kware",0.046,990,123,2823,2700,626,1485,859,3.14
"Kwaya Kusar",0.316,5360,4230,6672,2442,4872,5867,996,2.45
"Lafia",0.408,24354,20255,28613,8358,22675,26060,3385,2.47
"Lagelu",0.329,379,305,463,158,350,408,58,2.72
"Lagos Island",0.797,78,64,86,22,72,83,11,2
"Lake Chad",0.945,4954,2694,5332,2638,4694,5082,388,6.8
"Lamurde",0.183,5526,3826,7581,3755,4672,6578,1906,1.97
"Langtang North",0.334,9660,7905,11469,3564,8928,10414,1485,2.4
"Langtang South",0.252,8345,6798,10038,3241,7655,9115,1460,2.22
"Lapai",0.335,20403,16776,24578,7802,18767,22103,3336,2.34
"Lau",0.168,8175,6206,10536,4330,7226,9316,2090,2.07
"Lavun",0.274,24487,19898,29394,9496,22397,26659,4262,2.23
"Lere",0.293,27928,24054,32264,8210,26387,29507,3120,2.63
"Logo",0.256,3437,2835,4120,1285,3145,3741,596,2.16
"Lokoja",0.417,18695,14846,23086,8240,17291,20119,2827,2.91
"Machina",0.12,6665,1676,15875,14199,3619,10961,7342,1.93
"Madagali",0.83,19877,15180,22844,7664,16614,22052,5437,1.41
"Madobi",0.22,2014,1538,2590,1052,1814,2225,411,2.56
"Mafa",0.928,67393,59387,71262,11875,64689,69354,4665,2.55
"Magama",0.14,12454,9128,16447,7319,10661,14414,3753,1.95
"Magumeri",0.42,71163,40254,107081,66826,56484,86978,30494,2.19
"Mai'Adua",0.14,5213,3064,7515,4452,1998,10569,8571,0.52
"Maiduguri",0.64,2884,2198,3568,1370,2667,3092,425,3.22
"Maigatari",0.139,9184,4655,15130,10475,6633,12265,5632,1.86
"Maiha",0.765,8668,5517,10791,5275,7557,9603,2046,2.58
"Maiyama",0.11,5932,2293,12173,9880,3758,8798,5040,1.96
"Makarfi",0.186,4960,4056,5988,1932,4602,5333,731,2.64
"Makoda",0.201,2993,2044,4049,2005,2597,3421,824,2.43
"Makurdi",0.364,2558,2016,3235,1219,2330,2789,459,2.66
"Malam Maduri",0.151,4263,2287,6777,4490,3168,5560,2392,1.88
"Malumfashi",0.157,3382,2692,4199,1507,3092,3688,596,2.53
"Mangu",0.31,30698,25489,36032,10543,28503,32964,4461,2.36
"Mani",0.135,4145,2528,5845,3317,3108,5404,2296,1.44
"Maradun",0.083,6983,1512,15316,13804,4886,9637,4751,2.91
"Mariga",0.15,24841,17186,33751,16565,21237,28803,7567,2.19
"Marte",0.968,72339,66490,74388,7899,70564,73514,2950,2.68
"Maru",0.134,34333,19655,52112,32457,28620,40809,12190,2.66
"Mashegu",0.183,29502,22470,37613,15143,26153,33091,6938,2.18
"Mashi",0.121,5295,3039,7759,4721,2712,9186,6474,0.73
"Matazu",0.141,2249,1551,3050,1499,1988,2529,541,2.77
"Mayo-Belwa",0.122,6762,4381,9943,5562,5639,8019,2381,2.34
"Mbatoli",0.312,284,193,375,182,244,324,79,2.3
"Mbo",0.283,0,0,0,0,0,0,0,NA
"Michika",0.816,13048,9380,15317,5937,11714,14123,2409,2.46
"Miga",0.207,4973,3508,6724,3216,4358,5635,1277,2.52
"Mikang",0.384,8154,7057,9248,2191,7528,8793,1265,1.73
"Minjibir",0.209,2090,1498,2702,1204,1842,2356,514,2.34
"Misau",0.265,12863,8491,17122,8631,11494,14308,2814,3.07
"Mkpat Enin",0.354,187,57,363,306,113,272,159,1.92
"Moba",0.324,33,25,44,19,31,36,5,3.8
"Mobbar",0.577,88913,35991,134444,98453,66106,110989,44883,2.19
"Mokwa",0.27,22399,17992,26979,8987,19864,25065,5201,1.73
"Monguno",0.923,56705,48230,60956,12725,54357,58485,4128,3.08
"Mopa-Muro",0.399,2380,1820,3035,1215,2201,2563,362,3.36
"Moro",0.277,12568,10225,15111,4886,11601,13571,1969,2.48
"Mubi North",0.767,18797,12199,23246,11047,16500,20730,4230,2.61
"Musawa",0.152,4208,3140,5328,2189,3788,4654,866,2.53
"Muya",0.302,11526,9440,13669,4229,10540,12563,2023,2.09
"Nafada",0.294,19195,14286,24114,9828,17340,21170,3830,2.57
"Nangere",0.223,6938,4862,9387,4525,6021,7925,1904,2.38
"Nasarawa",0.441,42903,36338,49364,13026,40141,45686,5545,2.35
"Nasarawa Eggon",0.435,10658,8933,12419,3486,9918,11407,1489,2.34
"Ndokwa East",0.423,1299,744,1862,1118,932,1677,745,1.5
"Ndokwa West",0.442,684,396,1007,611,502,870,368,1.66
"Nembe",0.492,46,0,146,146,27,63,37,3.95
"Ngala",0.986,43046,41147,43614,2467,42109,43489,1380,1.79
"Nganzai",0.813,72941,52845,84823,31978,66701,78111,11409,2.8
"Ngaski",0.189,7499,5466,10087,4621,6182,9001,2818,1.64
"Ngor-Okpala",0.301,277,141,436,295,191,373,182,1.62
"Nguru",0.1,5110,1171,12540,11369,2634,8733,6099,1.86
"Ningi",0.312,55807,46424,65549,19125,51488,60267,8779,2.18
"Njaba",0.307,86,56,116,60,77,95,17,3.53
"Njikoka",0.322,320,261,380,119,295,346,51,2.33
"Nkanu East",0.303,1059,868,1246,378,979,1142,162,2.33
"Nkanu West",0.307,363,298,432,134,336,392,56,2.39
"Nnewi North",0.315,332,252,408,156,307,358,51,3.06
"Nnewi South",0.288,123,91,154,63,113,133,20,3.15
"Nsit Atai",0.272,54,28,87,59,41,69,28,2.11
"Nsit Ibom",0.245,26,13,45,32,19,35,16,2
"Nsit Ubium",0.27,100,41,182,141,66,139,73,1.93
"Nsukka",0.329,933,758,1149,391,869,999,130,3.01
"Numan",0.16,3668,2682,4860,2178,3202,4185,983,2.22
"Nwangele",0.275,64,45,84,39,59,70,12,3.25
"Obafemi-Owode",0.635,1466,1193,1731,538,1325,1599,274,1.96
"Obanliku",0.143,213,116,356,240,175,257,81,2.96
"Obi",0.349,10552,8810,12493,3683,9817,11303,1486,2.48
"Obi Ngwa",0.238,211,106,346,240,142,291,149,1.61
"Obio/Akpor",0.353,23,5,52,47,11,39,28,1.68
"Obokun",0.304,548,440,681,241,502,596,94,2.56
"Obot Akara",0.258,134,91,180,89,111,160,49,1.82
"Obowo",0.236,44,29,59,30,40,49,10,3
"Obubra",0.235,336,267,414,147,300,374,75,1.96
"Obudu",0.173,74,54,96,42,66,83,17,2.47
"Odeda",0.563,2315,1932,2664,733,2139,2486,347,2.11
"Odigbo",0.618,472,373,562,189,428,513,85,2.22
"Odo-Otin",0.289,307,251,373,122,283,332,49,2.49
"Odogbolu",0.734,890,728,1028,300,823,951,128,2.34
"Odukpani",0.249,99,57,149,92,82,117,35,2.63
"Offa",0.261,360,301,434,133,335,387,52,2.56
"Ofu",0.35,5267,3921,6931,3010,4810,5741,931,3.23
"Ogba/Egbema/Ndoni",0.316,104,41,184,143,64,150,85,1.68
"Ogbadibo",0.274,635,450,882,432,575,699,124,3.48
"Ogbaru",0.306,251,181,323,142,217,287,69,2.06
"Ogbia",0.447,75,8,158,150,30,126,97,1.55
"Ogbomosho North",0.256,1095,897,1308,411,1003,1192,188,2.19
"Ogo Oluwa",0.257,1222,966,1523,557,1111,1338,228,2.44
"Ogoja",0.262,308,254,367,113,282,335,53,2.13
"Ogori/Magongo",0.493,335,255,424,169,310,360,49,3.45
"Ogu/Bolo",0.467,12,0,35,35,8,16,9,3.89
"Ogun Waterside",0.689,652,456,809,353,531,755,224,1.58
"Oguta",0.289,191,112,281,169,149,238,89,1.9
"Ohafia",0.242,189,135,244,109,169,210,41,2.66
"Ohaji/Egbema",0.345,437,202,713,511,284,607,323,1.58
"Ohaozara",0.318,622,475,755,280,569,676,106,2.64
"Ohaukwu",0.294,1032,860,1217,357,955,1111,156,2.29
"Ohimini",0.389,1083,816,1381,565,1004,1163,159,3.55
"Oji-River",0.278,177,141,215,74,161,194,33,2.24
"Ojo",0.735,288,200,352,152,239,336,97,1.57
"Oju",0.332,1824,1482,2202,720,1692,1960,268,2.69
"Oke-Ero",0.365,1210,985,1462,477,1126,1297,171,2.79
"Okehi",0.473,3934,2923,5007,2084,3642,4227,585,3.56
"Okene",0.492,2015,1541,2541,1000,1864,2167,304,3.29
"Okigwe",0.256,110,81,141,60,100,121,21,2.86
"Okitipupa",0.619,218,148,279,131,178,253,75,1.75
"Okobo",0.296,113,56,182,126,84,145,61,2.07
"Okpe",0.512,501,157,826,669,278,726,447,1.5
"Okpokwu",0.322,1154,866,1507,641,1057,1255,198,3.24
"Okrika",0.459,17,0,51,51,10,23,13,3.92
"Ola Oluwa",0.28,511,396,639,243,458,566,108,2.25
"Olamaboro",0.302,3221,2357,4308,1951,2937,3517,580,3.36
"Olorunsogo",0.239,2431,1887,3033,1146,2176,2700,524,2.19
"Oluyole",0.502,1348,1151,1540,389,1250,1446,196,1.98
"Omala",0.368,5723,4137,7581,3444,5192,6273,1082,3.18
"Omumma",0.285,30,9,57,48,17,46,29,1.66
"Ona Ara",0.451,256,205,308,103,237,276,40,2.58
"Ondo East",0.472,124,98,153,55,116,132,17,3.24
"Ondo West",0.538,257,205,310,105,241,274,32,3.28
"Onicha",0.319,644,499,779,280,588,702,113,2.48
"Onitsha North",0.301,195,146,245,99,178,213,36,2.75
"Onna",0.306,35,11,70,59,20,53,33,1.79
"Opobo/Nkoro",0.408,4,1,8,7,2,6,4,1.75
"Oredo",0.53,168,89,248,159,119,215,96,1.66
"Orelope",0.197,1978,1440,2644,1205,1729,2247,518,2.33
"Orhionmwon",0.523,1686,1006,2372,1366,1279,2074,795,1.72
"Ori-Ire",0.294,6941,5602,8336,2734,6369,7534,1165,2.35
"Oriade",0.363,515,410,627,217,477,555,78,2.78
"Orlu",0.291,98,68,128,60,90,107,18,3.33
"Orolu",0.242,103,79,131,52,94,113,20,2.6
"Oron",0.248,36,17,59,42,28,45,17,2.47
"Orsu",0.338,189,134,244,110,172,205,33,3.33
"Oru East",0.304,165,116,215,99,148,182,34,2.91
"Oru West",0.329,101,69,136,67,86,118,32,2.09
"Oruk Anam",0.381,179,58,321,263,108,256,148,1.78
"Orumba North",0.298,388,311,463,152,356,421,65,2.34
"Orumba South",0.32,91,70,110,40,84,98,14,2.86
"Ose",0.482,369,294,452,158,344,395,52,3.04
"Oshimili North",0.396,400,335,465,130,373,427,54,2.41
"Oshimili South",0.346,410,294,537,243,364,460,96,2.53
"Oshodi/Isolo",0.757,0,0,0,0,0,0,0,NA
"Osisioma Ngwa",0.246,81,33,140,107,51,117,67,1.6
"Otukpo",0.363,2557,1982,3226,1244,2372,2747,375,3.32
"Ovia North-East",0.518,1108,770,1467,697,888,1324,436,1.6
"Ovia South-West",0.549,858,552,1165,613,672,1031,359,1.71
"Owan East",0.463,1388,1119,1692,573,1292,1484,193,2.97
"Owan West",0.446,386,301,477,176,359,414,55,3.2
"Owerri Municipal",0.335,120,66,181,115,92,149,57,2.02
"Owerri North",0.324,90,53,130,77,69,112,43,1.79
"Owerri West",0.372,123,70,180,110,94,153,59,1.86
"Owo",0.494,257,211,307,96,240,275,35,2.74
"Oye",0.377,283,215,374,159,259,308,49,3.24
"Oyi",0.35,144,109,178,69,134,155,21,3.29
"Oyigbo",0.349,68,18,138,120,35,109,74,1.62
"Oyo East",0.341,302,226,382,156,275,331,56,2.79
"Oyo West",0.328,1932,1366,2568,1202,1709,2163,454,2.65
"Oyun",0.306,1655,1382,1958,576,1533,1781,248,2.32
"Paikoro",0.265,13705,11329,16463,5134,12604,14852,2248,2.28
"Pankshin",0.363,23817,20053,27992,7939,22104,25571,3467,2.29
"Patani",0.476,92,14,173,159,41,146,105,1.51
"Pategi",0.357,16104,12605,20069,7464,14848,17395,2547,2.93
"Port Harcourt",0.354,21,3,51,48,10,35,26,1.85
"Potiskum",0.228,5248,3531,7096,3566,4601,5940,1339,2.66
"Qua'an Pan",0.403,21914,18518,25426,6908,20459,23400,2941,2.35
"Rabah",0.056,5786,768,15719,14952,3640,8709,5069,2.95
"Rafi",0.208,19267,14780,24312,9532,17057,21630,4573,2.08
"Rano",0.323,3571,2529,4503,1974,3127,4020,893,2.21
"Remo-North",0.595,160,128,192,64,145,175,29,2.21
"Rijau",0.13,11993,7175,18615,11440,9328,15108,5780,1.98
"Rimi",0.114,1410,764,2077,1313,1171,1679,508,2.58
"Rimin Gado",0.206,979,748,1233,485,885,1079,194,2.5
"Ringim",0.222,7063,4813,9483,4670,6174,8017,1843,2.53
"Riyom",0.353,15305,12895,17787,4892,14138,16506,2368,2.07
"Rogo",0.207,5271,4279,6483,2205,4796,5763,967,2.28
"Roni",0.2,1967,1331,2704,1373,1713,2239,526,2.61
"Sabon Birni",0.051,3410,459,9415,8956,2130,5169,3039,2.95
"Sabon Gari",0.152,1363,1048,1723,675,1223,1514,291,2.32
"Sabuwa",0.159,4786,3726,6143,2417,4347,5250,903,2.68
"Safana",0.125,5727,2736,8994,6258,4643,6967,2323,2.69
"Sagbama",0.448,135,24,254,230,62,214,152,1.51
"Sakaba",0.106,5320,3184,7895,4710,4385,6380,1995,2.36
"Saki East",0.205,4672,3275,6348,3072,4040,5355,1315,2.34
"Saki West",0.202,5448,3555,7802,4247,4588,6391,1803,2.36
"Sandamu",0.155,1951,1299,2662,1363,986,3367,2380,0.57
"Sanga",0.463,14453,11569,17210,5642,13511,15401,1890,2.99
"Sapele",0.52,335,121,552,431,203,463,260,1.66
"Sardauna",0.055,6309,2040,15692,13652,3035,11585,8550,1.6
"Shagamu",0.725,1234,999,1431,432,1124,1333,209,2.07
"Shagari",0.073,3879,915,8701,7786,2691,5380,2689,2.9
"Shanga",0.144,6855,3632,11834,8202,4892,9255,4363,1.88
"Shani",0.266,8444,6563,10483,3920,7634,9294,1661,2.36
"Shanono",0.176,3511,2666,4442,1776,3179,3863,684,2.6
"Shelleng",0.201,9134,6527,12005,5478,8076,10266,2190,2.5
"Shendam",0.321,21528,18136,25250,7115,20082,23029,2946,2.42
"Shinkafi",0.072,2720,543,6047,5504,1879,3798,1918,2.87
"Shira",0.25,9343,6042,12575,6533,8339,10405,2066,3.16
"Shiroro",0.246,36058,29220,43842,14622,32542,39748,7207,2.03
"Shomgom",0.244,8477,6452,10484,4032,7762,9225,1463,2.76
"Shomolu",0.666,0,0,0,0,0,0,0,NA
"Silame",0.065,1781,324,4463,4140,1190,2555,1365,3.03
"Soba",0.223,18665,15969,21777,5808,17562,19805,2243,2.59
"Sokoto South",0.032,97,13,258,245,63,142,79,3.1
"Song",0.447,44738,32004,57697,25693,38982,50322,11340,2.27
"Southern Ijaw",0.502,202,25,495,470,98,302,204,2.3
"Sule Tankarkar",0.16,9106,5762,12982,7220,7213,11283,4071,1.77
"Suleja",0.294,1286,1013,1623,610,1172,1406,233,2.62
"Sumaila",0.273,9213,7351,11079,3728,8430,10027,1597,2.33
"Suru",0.125,5469,2002,11567,9565,3286,8406,5121,1.87
"Surulere",0.302,2787,2305,3309,1004,2565,3044,479,2.1
"Tafa",0.234,1097,873,1358,485,1002,1197,195,2.49
"Tafawa-Balewa",0.373,37188,31794,43074,11280,34766,39664,4898,2.3
"Tai",0.46,19,4,34,30,10,28,18,1.67
"Takai",0.246,5921,4570,7270,2700,5360,6510,1150,2.35
"Takum",0.128,4155,2905,5662,2758,3606,4755,1149,2.4
"Talata-Mafara",0.086,2922,657,6305,5648,2032,4021,1989,2.84
"Tambuwal",0.083,6065,1991,12139,10148,4259,8337,4078,2.49
"Tangaza",0.057,6774,763,19823,19060,4114,10441,6326,3.01
"Tarauni",0.148,291,170,430,260,251,334,83,3.13
"Tarka",0.266,811,654,1008,354,755,868,113,3.13
"Tarmuwa",0.177,28161,10095,56762,46667,18120,40811,22691,2.06
"Taura",0.214,4593,3243,6046,2804,4035,5191,1157,2.42
"Teungo",0.113,3930,1989,7454,5465,3004,5017,2013,2.71
"Tofa",0.196,1436,1067,1860,793,1286,1595,309,2.57
"Toro",0.368,82085,70689,94786,24097,76558,87733,11175,2.16
"Toto",0.418,17130,13928,20587,6660,15783,18521,2738,2.43
"Tsafe",0.118,9414,5184,14098,8914,7955,11043,3089,2.89
"Tsanyawa",0.168,2118,1577,2699,1122,1900,2351,452,2.48
"Tudun Wada",0.28,7861,6189,9549,3360,7064,8766,1702,1.97
"Tureta",0.073,2986,647,6749,6102,2065,4161,2096,2.91
"Udenu",0.28,249,186,323,137,227,271,44,3.11
"Udi",0.322,1402,1161,1645,484,1284,1523,239,2.03
"Udu",0.536,443,109,754,645,233,646,413,1.56
"Ughelli North",0.502,548,160,927,767,305,788,482,1.59
"Ughelli South",0.522,727,149,1265,1116,359,1087,728,1.53
"Ugwunagbo",0.238,90,32,166,134,53,136,83,1.61
"Uhunmwonde",0.479,985,751,1220,469,882,1085,203,2.31
"Ukanafun",0.293,121,45,223,178,73,176,103,1.73
"Ukum",0.181,2681,2104,3329,1225,2435,2940,505,2.43
"Ukwa East",0.298,154,53,287,234,89,232,143,1.64
"Ukwa West",0.285,128,34,260,226,66,206,140,1.61
"Ukwuani",0.428,251,135,389,254,178,327,149,1.7
"Umu Nneochi",0.28,286,220,355,135,260,312,51,2.65
"Umuahia North",0.23,102,70,135,65,90,114,24,2.71
"Umuahia South",0.249,90,66,119,53,80,100,20,2.65
"Ungogo",0.162,1386,1013,1815,802,1178,1618,441,1.82
"Uruan",0.28,54,33,77,44,46,62,17,2.59
"Urue Offong",0.267,48,21,84,63,34,64,30,2.1
"Ushongo",0.244,1837,1461,2252,791,1680,2000,320,2.47
"Ussa",0.135,3251,2258,4501,2243,2736,3818,1082,2.07
"Uyo",0.201,35,20,52,32,29,41,11,2.91
"Uzo-Uwani",0.364,1745,1375,2167,792,1617,1877,259,3.06
"Vande Ikya",0.271,1715,1208,2312,1104,1531,1909,378,2.92
"Wamako",0.053,1895,292,4990,4698,1231,2782,1551,3.03
"Wamba",0.501,9605,7840,11316,3476,8965,10245,1279,2.72
"Warawa",0.229,2096,1537,2654,1117,1864,2343,479,2.33
"Warji",0.287,7279,5705,8876,3171,6545,8031,1486,2.13
"Warri North",0.52,1203,192,2575,2383,734,1657,922,2.58
"Warri South",0.52,414,0,910,910,249,580,330,2.76
"Warri South-West",0.533,982,16,2349,2333,630,1299,670,3.48
"Wase",0.325,43819,38298,49745,11447,40910,46802,5892,1.94
"Wudil",0.236,2050,1507,2651,1144,1818,2297,480,2.38
"Wukari",0.2,19934,15100,24644,9544,17806,22199,4393,2.17
"Wurno",0.046,1625,171,4808,4637,986,2517,1531,3.03
"Wushishi",0.24,9599,7622,11745,4123,8628,10632,2004,2.06
"Yabo",0.061,1837,364,4445,4081,1250,2596,1346,3.03
"Yagba East",0.405,5394,4198,6754,2557,4973,5818,845,3.03
"Yagba West",0.427,5595,4293,6959,2666,5167,6028,861,3.1
"Yakurr",0.227,60,42,78,36,53,67,14,2.57
"Yala",0.331,1094,918,1278,360,1016,1174,158,2.28
"Yamaltu/Deba",0.372,25370,19243,31229,11986,22823,27922,5100,2.35
"Yankwashi",0.184,4825,3196,6725,3529,3076,7089,4013,0.88
"Yauri",0.131,3230,2036,4710,2674,2324,4451,2127,1.26
"Yenagoa",0.397,53,10,105,95,24,86,62,1.53
"Yewa North",0.693,4075,3191,4817,1626,3666,4449,783,2.08
"Yewa South",0.761,984,789,1141,352,886,1068,182,1.93
"Yola North",0.36,2126,1270,3235,1966,1723,2571,848,2.32
"Yola South",0.371,4812,2641,7653,5012,3886,5788,1902,2.64
"Yorro",0.117,5087,3428,7305,3877,4316,5945,1629,2.38
"Yunusari",0.152,25388,2410,81081,78671,10716,47694,36978,2.13
"Yusufari",0.132,24909,3099,76188,73088,11042,45938,34896,2.09
"Zaki",0.19,14479,9455,20461,11006,11771,17560,5789,1.9
"Zango",0.164,7014,4313,10044,5731,3088,13103,10015,0.57
"Zangon Kataf",0.384,31453,26035,36371,10336,29781,33152,3371,3.07
"Zaria",0.195,2963,2449,3515,1066,2767,3167,400,2.66
"Zing",0.094,2591,1674,3839,2165,2176,3056,880,2.46
"Zurmi",0.085,9878,2952,19331,16379,7242,13118,5876,2.79
"Zuru",0.103,2115,1120,3323,2204,1659,2647,988,2.23
"Total",0.299,5458626,4838332,6152768,1314436,4754221,6232783,1478562,0.89
