"Latitude","Longitude","value","variable"
39.3989115577889,3.44249949748744,0.997729642323751,"Mean"
39.4835105527638,3.44249949748744,0.997953985505234,"Mean"
39.5681095477387,3.44249949748744,0.997916743387872,"Mean"
38.8913175879397,3.51052613065327,0.994113903812661,"Mean"
38.9759165829146,3.51052613065327,0.995315130378618,"Mean"
39.0605155778894,3.51052613065327,0.995967245482236,"Mean"
39.1451145728643,3.51052613065327,0.996316050024759,"Mean"
39.2297135678392,3.51052613065327,0.996736765325712,"Mean"
39.3143125628141,3.51052613065327,0.997159409637623,"Mean"
39.3989115577889,3.51052613065327,0.997595134085779,"Mean"
39.4835105527638,3.51052613065327,0.997870068732242,"Mean"
39.5681095477387,3.51052613065327,0.998048397996495,"Mean"
38.8067185929648,3.5785527638191,0.992724629558269,"Mean"
38.8913175879397,3.5785527638191,0.99378658783323,"Mean"
38.9759165829146,3.5785527638191,0.994832744494337,"Mean"
39.0605155778894,3.5785527638191,0.995576481941746,"Mean"
39.1451145728643,3.5785527638191,0.99609807937367,"Mean"
39.2297135678392,3.5785527638191,0.996701874010382,"Mean"
39.3143125628141,3.5785527638191,0.997016428992901,"Mean"
39.3989115577889,3.5785527638191,0.997362603303682,"Mean"
39.4835105527638,3.5785527638191,0.997565420937221,"Mean"
39.5681095477387,3.5785527638191,0.997735275086007,"Mean"
39.6527085427136,3.5785527638191,0.997521007516613,"Mean"
38.1299266331658,3.64657939698492,0.971672492446404,"Mean"
38.2145256281407,3.64657939698492,0.978749215641199,"Mean"
38.2991246231156,3.64657939698492,0.980348105130402,"Mean"
38.3837236180904,3.64657939698492,0.983265819026308,"Mean"
38.4683226130653,3.64657939698492,0.985904066239169,"Mean"
38.5529216080402,3.64657939698492,0.987551684573425,"Mean"
38.6375206030151,3.64657939698492,0.989930335428464,"Mean"
38.72211959799,3.64657939698492,0.991557306696257,"Mean"
38.8067185929648,3.64657939698492,0.992851539834438,"Mean"
38.8913175879397,3.64657939698492,0.993860233671523,"Mean"
38.9759165829146,3.64657939698492,0.994593477259455,"Mean"
39.0605155778894,3.64657939698492,0.995215869212598,"Mean"
39.1451145728643,3.64657939698492,0.995809566966624,"Mean"
39.2297135678392,3.64657939698492,0.996301111378497,"Mean"
39.3143125628141,3.64657939698492,0.996644207375413,"Mean"
39.3989115577889,3.64657939698492,0.996878465861256,"Mean"
39.4835105527638,3.64657939698492,0.997095438026456,"Mean"
39.5681095477387,3.64657939698492,0.997297535577437,"Mean"
39.6527085427136,3.64657939698492,0.997228563490089,"Mean"
37.9607286432161,3.71460603015075,0.966835851737371,"Mean"
38.045327638191,3.71460603015075,0.96767173791027,"Mean"
38.1299266331658,3.71460603015075,0.977031217917638,"Mean"
38.2145256281407,3.71460603015075,0.980743497442873,"Mean"
38.2991246231156,3.71460603015075,0.980185800075035,"Mean"
38.3837236180904,3.71460603015075,0.983106789157182,"Mean"
38.4683226130653,3.71460603015075,0.985542814810747,"Mean"
38.5529216080402,3.71460603015075,0.988497422618576,"Mean"
38.6375206030151,3.71460603015075,0.989874045477187,"Mean"
38.72211959799,3.71460603015075,0.99084267819006,"Mean"
38.8067185929648,3.71460603015075,0.99219996383158,"Mean"
38.8913175879397,3.71460603015075,0.99325416114097,"Mean"
38.9759165829146,3.71460603015075,0.994102715398505,"Mean"
39.0605155778894,3.71460603015075,0.994816106163771,"Mean"
39.1451145728643,3.71460603015075,0.995363568708095,"Mean"
39.2297135678392,3.71460603015075,0.995754820017245,"Mean"
39.3143125628141,3.71460603015075,0.995991744788675,"Mean"
39.3989115577889,3.71460603015075,0.996271950806878,"Mean"
39.4835105527638,3.71460603015075,0.996524763495125,"Mean"
39.5681095477387,3.71460603015075,0.996773947461868,"Mean"
39.6527085427136,3.71460603015075,0.996831837147487,"Mean"
