"Latitude","Longitude","value","variable"
39.3989115577889,3.44249949748744,0.998331601584556,"Mean"
39.4835105527638,3.44249949748744,0.998324817011509,"Mean"
39.5681095477387,3.44249949748744,0.998805534761665,"Mean"
38.8913175879397,3.51052613065327,0.996750147806409,"Mean"
38.9759165829146,3.51052613065327,0.997505381790866,"Mean"
39.0605155778894,3.51052613065327,0.997566550268359,"Mean"
39.1451145728643,3.51052613065327,0.99780300530586,"Mean"
39.2297135678392,3.51052613065327,0.998123566431479,"Mean"
39.3143125628141,3.51052613065327,0.997763791001099,"Mean"
39.3989115577889,3.51052613065327,0.998118410835764,"Mean"
39.4835105527638,3.51052613065327,0.998227985426464,"Mean"
39.5681095477387,3.51052613065327,0.998427505450125,"Mean"
38.8067185929648,3.5785527638191,0.994412983405195,"Mean"
38.8913175879397,3.5785527638191,0.994971349846998,"Mean"
38.9759165829146,3.5785527638191,0.995637379792557,"Mean"
39.0605155778894,3.5785527638191,0.996278907928385,"Mean"
39.1451145728643,3.5785527638191,0.996601364167392,"Mean"
39.2297135678392,3.5785527638191,0.997295627558713,"Mean"
39.3143125628141,3.5785527638191,0.997400951670802,"Mean"
39.3989115577889,3.5785527638191,0.99779672334129,"Mean"
39.4835105527638,3.5785527638191,0.997994986975443,"Mean"
39.5681095477387,3.5785527638191,0.99819937770622,"Mean"
39.6527085427136,3.5785527638191,0.998133184933222,"Mean"
38.1299266331658,3.64657939698492,0.98156727676697,"Mean"
38.2145256281407,3.64657939698492,0.987245859894091,"Mean"
38.2991246231156,3.64657939698492,0.987045142923644,"Mean"
38.3837236180904,3.64657939698492,0.988635830897187,"Mean"
38.4683226130653,3.64657939698492,0.990026496678225,"Mean"
38.5529216080402,3.64657939698492,0.989903248867731,"Mean"
38.6375206030151,3.64657939698492,0.992492767546243,"Mean"
38.72211959799,3.64657939698492,0.992938614197203,"Mean"
38.8067185929648,3.64657939698492,0.993720080030229,"Mean"
38.8913175879397,3.64657939698492,0.994635618627589,"Mean"
38.9759165829146,3.64657939698492,0.995268481425428,"Mean"
39.0605155778894,3.64657939698492,0.995786485748339,"Mean"
39.1451145728643,3.64657939698492,0.996274633632089,"Mean"
39.2297135678392,3.64657939698492,0.996709320792063,"Mean"
39.3143125628141,3.64657939698492,0.997134457347765,"Mean"
39.3989115577889,3.64657939698492,0.997322351862313,"Mean"
39.4835105527638,3.64657939698492,0.99759459225777,"Mean"
39.5681095477387,3.64657939698492,0.997809776386611,"Mean"
39.6527085427136,3.64657939698492,0.997848162613514,"Mean"
37.9607286432161,3.71460603015075,0.985289900669117,"Mean"
38.045327638191,3.71460603015075,0.983562945709066,"Mean"
38.1299266331658,3.71460603015075,0.986603997032826,"Mean"
38.2145256281407,3.71460603015075,0.988586095036084,"Mean"
38.2991246231156,3.71460603015075,0.986213646158915,"Mean"
38.3837236180904,3.71460603015075,0.987670334545198,"Mean"
38.4683226130653,3.71460603015075,0.988313545653867,"Mean"
38.5529216080402,3.71460603015075,0.990055614761633,"Mean"
38.6375206030151,3.71460603015075,0.99107440066049,"Mean"
38.72211959799,3.71460603015075,0.991887264100237,"Mean"
38.8067185929648,3.71460603015075,0.992698605874282,"Mean"
38.8913175879397,3.71460603015075,0.993772501371225,"Mean"
38.9759165829146,3.71460603015075,0.994596624047977,"Mean"
39.0605155778894,3.71460603015075,0.995318892509647,"Mean"
39.1451145728643,3.71460603015075,0.995896069237309,"Mean"
39.2297135678392,3.71460603015075,0.996272933146722,"Mean"
39.3143125628141,3.71460603015075,0.996582524765633,"Mean"
39.3989115577889,3.71460603015075,0.996827650161236,"Mean"
39.4835105527638,3.71460603015075,0.997124195450763,"Mean"
39.5681095477387,3.71460603015075,0.997388875765283,"Mean"
39.6527085427136,3.71460603015075,0.997473898459334,"Mean"
39.7373075376884,3.71460603015075,0.99734729159224,"Mean"
37.8761296482412,3.78263266331658,0.979517733206923,"Mean"
37.9607286432161,3.78263266331658,0.977503541899859,"Mean"
38.045327638191,3.78263266331658,0.976159777618614,"Mean"
38.1299266331658,3.78263266331658,0.984449415635922,"Mean"
38.2145256281407,3.78263266331658,0.987812476438402,"Mean"
38.2991246231156,3.78263266331658,0.985281820563016,"Mean"
38.3837236180904,3.78263266331658,0.984706260282566,"Mean"
38.4683226130653,3.78263266331658,0.986060634590252,"Mean"
38.5529216080402,3.78263266331658,0.989237771603012,"Mean"
38.6375206030151,3.78263266331658,0.991311864123457,"Mean"
38.72211959799,3.78263266331658,0.990895232135083,"Mean"
38.8067185929648,3.78263266331658,0.99216436154335,"Mean"
38.8913175879397,3.78263266331658,0.993159164222306,"Mean"
38.9759165829146,3.78263266331658,0.993986591976003,"Mean"
39.0605155778894,3.78263266331658,0.994506397142362,"Mean"
39.1451145728643,3.78263266331658,0.995096124635498,"Mean"
39.2297135678392,3.78263266331658,0.996033719556494,"Mean"
39.3143125628141,3.78263266331658,0.995882037107945,"Mean"
39.3989115577889,3.78263266331658,0.996298622829633,"Mean"
39.4835105527638,3.78263266331658,0.996623828611336,"Mean"
39.5681095477387,3.78263266331658,0.996919022339201,"Mean"
39.6527085427136,3.78263266331658,0.997079286255006,"Mean"
39.7373075376884,3.78263266331658,0.996971480837365,"Mean"
37.7915306532663,3.85065929648241,0.977086776336176,"Mean"
