"Latitude","Longitude","value","variable"
39.3989115577889,3.44249949748744,0.998715080510943,"Mean"
39.4835105527638,3.44249949748744,0.998836408247261,"Mean"
39.5681095477387,3.44249949748744,0.998795846464772,"Mean"
38.8913175879397,3.51052613065327,0.996225298160172,"Mean"
38.9759165829146,3.51052613065327,0.997214130131883,"Mean"
39.0605155778894,3.51052613065327,0.997663445672842,"Mean"
39.1451145728643,3.51052613065327,0.997802215466622,"Mean"
39.2297135678392,3.51052613065327,0.998174561188503,"Mean"
39.3143125628141,3.51052613065327,0.998448346784348,"Mean"
39.3989115577889,3.51052613065327,0.998649861674122,"Mean"
39.4835105527638,3.51052613065327,0.998809786785985,"Mean"
39.5681095477387,3.51052613065327,0.998914699591891,"Mean"
38.8067185929648,3.5785527638191,0.995569768770084,"Mean"
38.8913175879397,3.5785527638191,0.996192866959795,"Mean"
38.9759165829146,3.5785527638191,0.996786275132567,"Mean"
39.0605155778894,3.5785527638191,0.99720250841353,"Mean"
39.1451145728643,3.5785527638191,0.997694263306156,"Mean"
39.2297135678392,3.5785527638191,0.998142329662993,"Mean"
39.3143125628141,3.5785527638191,0.998285228733469,"Mean"
39.3989115577889,3.5785527638191,0.998490553272813,"Mean"
39.4835105527638,3.5785527638191,0.998624736696452,"Mean"
39.5681095477387,3.5785527638191,0.998733662618603,"Mean"
39.6527085427136,3.5785527638191,0.998592091234112,"Mean"
38.1299266331658,3.64657939698492,0.978607231267912,"Mean"
38.2145256281407,3.64657939698492,0.984642823344934,"Mean"
38.2991246231156,3.64657939698492,0.986015631221125,"Mean"
38.3837236180904,3.64657939698492,0.988384361793178,"Mean"
38.4683226130653,3.64657939698492,0.990547549665925,"Mean"
38.5529216080402,3.64657939698492,0.992096262304603,"Mean"
38.6375206030151,3.64657939698492,0.99332628340629,"Mean"
38.72211959799,3.64657939698492,0.994524389756135,"Mean"
38.8067185929648,3.64657939698492,0.995333529528225,"Mean"
38.8913175879397,3.64657939698492,0.99603486400172,"Mean"
38.9759165829146,3.64657939698492,0.996673486772122,"Mean"
39.0605155778894,3.64657939698492,0.997013484009568,"Mean"
39.1451145728643,3.64657939698492,0.997477136344403,"Mean"
39.2297135678392,3.64657939698492,0.997816323329255,"Mean"
