"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.259051953125027,10460,0.106887354839829,4535,0.475595420221563,18725
"Ababo",0.384253132442626,24639,0.372750681358343,23920,0.395849353194171,25364
"Abay Chomen",0.351051559114342,16635,0.341792333491375,16215,0.360392925332611,17059
"Abaya",0.364136070396639,17997,0.337772138469759,17277,0.391088154900882,18733
"Abe Dongoro",0.334383410337388,17901,0.326502264964511,17460,0.342336782044026,18347
"Abergele",0.301141340058753,22612,0.261511064229536,19723,0.343334914276474,25684
"Abeshege",0.383389243824117,24832,0.374057882529494,24242,0.392783800853286,25427
"Abichuna Gne'a",0.388633479360983,59161,0.365290597625208,55599,0.412362795449788,62782
"Abobo",0.282063441553992,2594,0.261925814689345,2489,0.304167094532799,2700
"Abuna G/Beret",0.390474303032989,66773,0.376303983423161,64372,0.404778198003002,69199
"Ada'a",0.367456557221028,53152,0.35052559785132,50667,0.384715976798865,55688
"Adaa'r",0.518119700698251,45426,0.390076948735001,36347,0.648378269187408,54569
"Adaba",0.223818619613571,39312,0.204556198596857,36345,0.244031195490248,42401
"Adadle",0.435891881832393,0,2.76311339991727e-05,0,0.999844064517991,0
"Adama",0.367144726958779,42713,0.347269065851897,40352,0.387393129466264,45119
"Adami Tulu Jido Kombolcha",0.334202646850492,41175,0.31670006373737,39230,0.352155653475388,43187
"Adda Berga",0.38326850263129,59100,0.365839674812832,56418,0.400927184108827,61819
"Addi Arekay",0.238881639554141,22713,0.21967293617231,20886,0.2589166089923,24620
"Adola",0.292572415506391,44629,0.272076297121251,41375,0.313659985729523,47979
"Adwa",0.0405837071331592,4377,0.00259148428959619,270,0.188100941097312,20430
"Afambo",0.399977348055705,0,0.00620602262232878,0,0.974856883787378,0
"Afdem",0.45916148826494,0,0.0150518807029761,0,0.975352046346164,0
"Afder",0.497427260640344,0,0.000376139210054674,0,0.999764853783058,0
"Afdera",0.25464798159396,2291,0.0500882398252566,459,0.617366491692173,5555
"Afele Kola",0.249273145653835,23971,0.234329420830365,22519,0.264674475058585,25467
"Agalometi",0.352111213359055,3962,0.340998892146548,3842,0.363339940654759,4083
"Agarfa",0.248059294781922,38426,0.22974222820045,35552,0.267095854577044,41414
