"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.0968814942880799,3672,0.0303829166532758,1223,0.222557700997614,8199
"Ababo",0.412815583072412,26422,0.400420175307754,25645,0.42528855902747,27204
"Abay Chomen",0.386668715103443,18240,0.37598507452262,17755,0.397429451438302,18729
"Abaya",0.321165370206843,15822,0.309826816050719,15168,0.33267748765753,16491
"Abe Dongoro",0.350066071614071,18763,0.340791977042585,18254,0.359425898445711,19277
"Abergele",0.279266789818589,21058,0.240774600909798,18220,0.320764172384987,24114
"Abeshege",0.388998134228237,24908,0.379557253704574,24314,0.398498820442751,25507
"Abichuna Gne'a",0.468789757476549,70949,0.442526088780035,66955,0.495182280339903,74965
"Abobo",0.265431588942296,2490,0.245352326891125,2385,0.287449616906542,2596
"Abuna G/Beret",0.427941791942778,72333,0.412537028143074,69722,0.44343940424121,74964
"Ada'a",0.373762388064698,53950,0.355711218531236,51302,0.392171691199529,56653
"Adaa'r",0.634843534911068,53067,0.49442814456656,43195,0.75290468171624,61596
"Adaba",0.196196720181478,32728,0.177051834797706,29897,0.216477304710626,35705
"Adadle",0.404265855642748,0,1.75069617211502e-05,0,0.999771952315269,0
"Adama",0.364372235892464,42136,0.344916215622032,39825,0.384183982148735,44490
"Adami Tulu Jido Kombolcha",0.316585458571121,36554,0.30054132217486,34583,0.333056912868912,38597
"Adda Berga",0.436075227302265,67044,0.416619309613265,64057,0.455660622364417,70054
"Addi Arekay",0.260817625204394,24555,0.239852653224535,22571,0.282634876502964,26621
"Adola",0.233758513715853,35358,0.214741254462227,32333,0.25358838855626,38522
"Adwa",0.0339088086115935,3658,0.0018216049766221,189,0.168138613734574,18248
"Afambo",0.383814259454147,0,0.00487850288691001,0,0.966290097158091,0
"Afdem",0.53172195092099,0,0.0242231058535765,0,0.985540746748742,0
"Afder",0.482648707364139,0,0.000328442874633865,0,0.99972068888907,0
"Afdera",0.0846089237010343,793,0.011145116534688,111,0.288057229393996,2639
"Afele Kola",0.201081455424141,19187,0.187519568738202,17877,0.215173343862768,20550
"Agalometi",0.340298803533437,3887,0.328944970350925,3763,0.351788422105326,4012
"Agarfa",0.209356372632892,31484,0.191331006835542,28741,0.228286074220439,34370
"Ahferom",0.0296196529678995,3146,0.000639545614996595,80,0.200200617981718,20401
"Akaki",0.413604803684657,37059,0.392336162588962,35068,0.435136769540822,39076
"Akaki - Kalit",0.363925814070312,6822,0.334387091963452,6269,0.394245044875469,7391
"Akobo",0.000701578963152455,17,5.95434590238301e-05,1,0.00283198503815374,67
"Alaba",0.265973149073124,43554,0.254940372529078,41731,0.277224524311014,45414
"Alaje",0.171317324399616,14574,0.112115744922332,9456,0.24633241137479,21091
"Alamata",0.311915189332034,39831,0.260194360499367,32912,0.368626863576903,47450
"Albuko",0.504425052967734,53809,0.469092248920641,50025,0.539727753823049,57592
"Ale",0.26613942147791,14558,0.25808790731039,14123,0.274309855949149,14999
"Aleltu",0.424986135399074,25370,0.40194980498519,23991,0.448269378879006,26765
"Alem Gena",0.416498649540323,64935,0.400535902539061,62423,0.432594294967858,67467
"Aleta Wendo",0.16154963497079,18267,0.148360795179376,16773,0.175416578006217,19837
"Alfa",0.285717014320925,43189,0.27212854095398,41229,0.299624305155662,45195
"Alge Sachi",0.290787046926601,27377,0.284588879492891,26799,0.297044707499067,27960
"Alicho Woriro",0.232461719655082,26414,0.220146121331636,24973,0.245129588827344,27898
"Alle",0.33969442850775,17385,0.32686068957248,16727,0.352712883681799,18052
"Amaro",0.292586221543598,21292,0.28069652465411,20325,0.304735754988704,22286
"Ambasel",0.527577339619902,63359,0.492888477612326,59207,0.562067052079383,67489
"Ambo Zuria",0.386568354167904,77571,0.375197265402163,75271,0.398029402120112,79892
"Ameya",0.366009177307041,61507,0.356515305290719,59916,0.375582799593589,63111
"Amibara",0.52104903507366,80031,0.430023850683165,68557,0.608244026832949,91125
"Amigna",0.27905778308132,29269,0.256008351028103,26811,0.303018104432979,31832
"Amuru",0.367066183868589,22788,0.356327376072463,22158,0.37789878406607,23424
"Ana Sora",0.188404791828096,27934,0.17522759386589,25970,0.202130232440593,29981
"Analemmo",0.241627703305727,15330,0.230677369241132,14637,0.252833517642399,16040
"Anchar",0.387003575033669,24320,0.361263294327596,22644,0.413219755438146,26032
"Anderacha",0.298335338925606,7281,0.287679998315818,7018,0.309156142148679,7548
"Aneded",0.394974549889137,34610,0.376560452037519,33139,0.413509685626517,36096
"Anfilo",0.371081413933501,10452,0.359830914029663,10129,0.382436232906915,10778
"Angolelana Tera",0.440454468758603,61600,0.414218135211203,57896,0.466944610324734,65342
"Anigacha",0.204308247170544,7649,0.192648493499493,7212,0.21634586585083,8099
"Ankasha",0.255034719671562,70090,0.246270990385053,67604,0.263948530177821,72623
"Ankober",0.499941633092542,30368,0.471324798574319,28620,0.528552353586506,32117
"Antsokiya",0.601159406050092,27082,0.560363196681398,25258,0.640637375910882,28850
"Arba Minch Zuria",0.319787157961862,31919,0.308879890971116,30681,0.330880236135285,33185
"Arbe Gonna",0.148990013920228,24540,0.13741274238859,22596,0.161152010212248,26584
"Arero",0.969355439226208,44923,0.943325446220461,43610,0.985220960235216,45741
"Argoba",0.637459163917794,52361,0.598176736245253,49116,0.675425802067086,55500
"Argoba Special Woreda",0.537680528360311,21488,0.506469477648183,20224,0.568666599332112,22743
"Aroresa",0.17083990328271,29434,0.157561229992214,27109,0.184760613391952,31875
"Arsi Negele",0.294402642967664,43982,0.27461973158365,41473,0.314354449341849,46571
"Artuma Fursi",0.626691684387434,46364,0.589939878467748,43615,0.662379936908243,49038
"Aseko",0.320185593459217,28360,0.298126167342214,26407,0.342860825838469,30368
"Asgede Tsimbila",0.0504226913413618,13312,0.0254076110141244,6572,0.0902630687739142,24190
"Assagirt",0.465698130931255,31110,0.4388033398554,29285,0.492740358234138,32948
"Assosa",0.578910019550267,35643,0.562606210113943,34641,0.595069360527004,36641
"Atsbi Wenberta",0.043283087709666,3937,0.0111038025591073,1019,0.11401821167518,10373
"Aw-bare",0.397633836632456,0,9.40209953436579e-07,0,0.999975919608778,0
"Awabel",0.401854193392026,58054,0.382751587231035,55430,0.421102407147651,60704
"Aware",0.388214479370642,0,1.4544741608974e-08,0,0.999998469408436,0
"Awasa",0.197194004402633,12973,0.180177684913092,11708,0.215142202415335,14324
"Awasa Zuria",0.194697924723757,29920,0.181912366425443,27960,0.207977872755962,31956
"Awash Fentale",0.470020222257671,43794,0.439862576412572,40945,0.500342005683675,46660
"Awra",0.350153423118978,45074,0.182746857490023,24355,0.552755476672769,69855
"Ayida",0.328012092327549,8941,0.315032603891734,8587,0.341188694450863,9300
