"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.0354804755594163,1214,0.00877795403057297,324,0.0953966259937339,3157
"Ababo",0.395089292659396,25560,0.383638709849215,24853,0.406621523278026,26271
"Abay Chomen",0.368729897996439,17578,0.359941768345615,17186,0.377580200885342,17973
"Abaya",0.322449786397956,17349,0.311219000775201,16721,0.333842608958602,17988
"Abe Dongoro",0.349041227332533,18793,0.341568193756662,18401,0.356568858778533,19187
"Abergele",0.224226491671662,16969,0.189290850602184,14390,0.262964991246054,19822
"Abeshege",0.376634086742964,24166,0.367427088448208,23588,0.385905123232096,24747
"Abichuna Gne'a",0.443860545441867,67259,0.419774280965216,63598,0.468143806269327,70951
"Abobo",0.270878513308988,2485,0.254177752082875,2412,0.289335948377423,2559
"Abuna G/Beret",0.393942219491733,67918,0.37964095201612,65531,0.408370999716084,70328
"Ada'a",0.369353827428053,53367,0.352454423314823,50890,0.386543904133866,55889
"Adaa'r",0.57515283899537,45312,0.439986311115811,35716,0.688753884547558,53738
"Adaba",0.251752697525979,41565,0.233916678487538,38708,0.270232406914373,44525
"Adadle",0.385506844473057,0,8.32283004729286e-06,0,0.999805481562389,0
"Adama",0.367847899914414,42888,0.349494029802273,40703,0.386472223266076,45105
"Adami Tulu Jido Kombolcha",0.328924176941668,39461,0.313855073038227,37510,0.344283339058992,41460
"Adda Berga",0.411354068478819,63573,0.394200701146028,60987,0.428642060166161,66180
"Addi Arekay",0.292389624497087,27652,0.271235653414863,25650,0.314235128951593,29720
"Adola",0.276128275688319,42228,0.256409078770646,39048,0.296450908150388,45507
"Adwa",0.0129159278024465,1400,0.000606330080797432,63,0.0672801942984683,7342
"Afambo",0.333387299578577,1178,0.00320574289287426,7,0.91668150296621,7161
"Afdem",0.527084675325353,0,0.0252498264961645,0,0.984926190437422,0
"Afder",0.446520915752721,0,0.000123746735669766,0,0.999720809930998,0
"Afdera",0.0321400869956931,318,0.00327584017568253,35,0.127447997939128,1219
"Afele Kola",0.2334808935298,22276,0.222418638866157,21215,0.244820173627718,23364
"Agalometi",0.341639445782393,4059,0.333307095745202,3967,0.350045706474175,4153
"Agarfa",0.250641140272025,38327,0.232557366660245,35493,0.269399545138486,41272
