"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.022776671267292,988,0.00597288162861901,277,0.0605269168005433,2524
"Ababo",0.381263610668521,25206,0.368952126533708,24465,0.393690413866461,25954
"Abay Chomen",0.35499392629747,17229,0.34526807209641,16810,0.364811256332253,17652
"Abaya",0.338918942129548,17914,0.311522374098459,17156,0.367394377044286,18687
"Abe Dongoro",0.3233056830022,17460,0.314640553332371,16995,0.332062878188564,17929
"Abergele",0.223348427096626,16961,0.187526449410798,14333,0.263079214633964,19868
"Abeshege",0.354636628067756,23073,0.344934522870687,22457,0.364428038896144,23695
"Abichuna Gne'a",0.489579976043339,74274,0.464716748000451,70494,0.514481372203065,78061
"Abobo",0.235770422218304,2233,0.215920620956761,2148,0.258637748737365,2320
"Abuna G/Beret",0.398423625825476,69424,0.383513369991395,66922,0.413474965861621,71950
"Ada'a",0.390521462027257,56440,0.373160902180947,53907,0.408095463806655,59004
"Adaa'r",0.414297199815106,36357,0.278384433123844,26657,0.565921425040374,46982
"Adaba",0.261017464566223,40690,0.241033408929637,37736,0.281746882669833,43757
"Adadle",0.343516901220328,0,4.1863841634068e-06,0,0.999652671820786,0
"Adama",0.374837601529012,43568,0.351570787463376,40800,0.39856925293869,46393
"Adami Tulu Jido Kombolcha",0.319607461405925,38726,0.301183278536745,36800,0.338553026257936,40702
"Adda Berga",0.438217590509749,68201,0.420143236302853,65477,0.456425159950014,70945
"Addi Arekay",0.258837258273375,24658,0.238316310749048,22706,0.280179471348115,26689
"Adola",0.267963310170849,40240,0.248205766758385,37188,0.288416570660308,43404
"Adwa",0.0179513134406326,1957,0.000712519241954339,74,0.0979473948408764,10735
"Afambo",0.213530306222279,293,0.000828753146263445,1,0.906484886697,1807
"Afdem",0.440716318208418,0,0.00999770262407521,0,0.979029932566571,0
"Afder",0.387324526218366,0,5.49584194289466e-05,0,0.999444192996284,0
"Afdera",0.00594409297610182,59,0.00055452112739666,6,0.0250206121154081,241
"Afele Kola",0.270441886773184,25966,0.256302795607274,24595,0.284934082346238,27371
"Agalometi",0.305108669966584,3641,0.294567957171602,3523,0.315802490202661,3761
"Agarfa",0.244702897081026,37352,0.226171744595412,34463,0.263971724441518,40361
