"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.119958507797149,4991,0.0401678688458981,1765,0.263425955688255,10615
"Ababo",0.358267064753817,24056,0.348771344205237,23461,0.367847082440654,24656
"Abay Chomen",0.340408925825082,16701,0.332600587001221,16355,0.348284913705288,17050
"Abaya",0.387336536130469,16869,0.35998118479135,16156,0.414731308450859,17598
"Abe Dongoro",0.316872452909997,17295,0.310115098616461,16920,0.323688842094041,17674
"Abergele",0.244847216773372,18259,0.208622304695852,15630,0.284233663796478,21116
"Abeshege",0.347622531784827,22755,0.340659518871921,22293,0.35463426670234,23219
"Abichuna Gne'a",0.43460798904576,66283,0.411118439776654,62700,0.458317858633431,69900
"Abobo",0.218428985319493,2010,0.198875953472611,1931,0.240589662911542,2091
"Abuna G/Beret",0.377722446021313,66952,0.365911692298716,64873,0.389641376537773,69050
"Ada'a",0.359292662331836,51866,0.343497302280541,49554,0.375416320667837,54228
"Adaa'r",0.426344236764517,37090,0.328656777771927,29939,0.530389309671068,44620
"Adaba",0.278452163375363,45067,0.258829502423885,42132,0.298716903142568,48094
"Adadle",0.455012678403889,0,7.32606879575053e-05,0,0.999755806989965,0
"Adama",0.356388398695893,41576,0.336856739246096,39274,0.376269095092488,43919
"Adami Tulu Jido Kombolcha",0.317106685499208,37096,0.302720564357893,35523,0.331722660405902,38734
"Adda Berga",0.4103117957291,64448,0.394670051389196,62010,0.42608919789095,66906
"Addi Arekay",0.212246421358365,20381,0.194624861004839,18691,0.230705075068896,22151
"Adola",0.303554519922817,46704,0.283862762487168,43594,0.323698184966069,49885
"Adwa",0.0755725624523583,8168,0.00542807935615264,573,0.320978850875323,34866
"Afambo",0.371594149468749,0,0.0084751693501466,0,0.959566098664553,0
"Afdem",0.437834059261159,0,0.0165169476927348,0,0.964442450532472,0
"Afder",0.537770429099687,0,0.00122823153557183,0,0.999696883775334,0
"Afdera",0.0814006222930256,746,0.0115576378873374,111,0.271162545015961,2456
"Afele Kola",0.302306636466777,29228,0.289306671718288,27969,0.315544303038258,30510
"Agalometi",0.300706477956158,3633,0.291800501011005,3530,0.309724993584328,3738
"Agarfa",0.263944903639205,40783,0.245739436394278,37935,0.282770429464669,43731
"Ahferom",0.0779977825866904,8214,0.00232488637856542,287,0.434247665993079,44264
"Akaki",0.381443351632065,34379,0.365912229450669,32950,0.397153856352457,35825
"Akaki - Kalit",0.284458033114779,5333,0.262597599498054,4923,0.307094704274642,5757
"Akobo",0.00149547583737777,35,0.000118102954331648,3,0.0061155009939641,140
"Alaba",0.289555043598442,49245,0.281327979735271,47869,0.297886471987275,50638
"Alaje",0.186852638144305,16141,0.122463651563252,10505,0.267441855376719,23214
"Alamata",0.266468485179814,34303,0.220219094074517,28082,0.317944328423175,41253
"Albuko",0.475316758193826,50929,0.44143202226867,47294,0.509371409026989,54583
"Ale",0.258691645387461,14260,0.251186806774992,13856,0.266307537829522,14670
"Aleltu",0.403447847627967,24186,0.384279696390822,23035,0.422837778461473,25351
"Alem Gena",0.385638004023227,60364,0.372042143397182,58226,0.399368134991513,62524
"Aleta Wendo",0.224368490337345,25516,0.210778334736306,23978,0.238412986167941,27106
"Alfa",0.275873897466774,43028,0.263224111865112,41214,0.288828887347534,44883
"Alge Sachi",0.281129089912474,26610,0.275798321065845,26114,0.28650905343895,27110
"Alicho Woriro",0.318936252638997,37187,0.310513535256864,36205,0.327447052612405,38181
"Alle",0.324984860858777,17390,0.31482325205344,16855,0.335269479140277,17931
"Amaro",0.304520362114205,22631,0.294341390729329,21869,0.314795278055025,23401
"Ambasel",0.425206236855028,50965,0.395589354366193,47388,0.455225909127217,54592
"Ambo Zuria",0.363297504387912,76353,0.354803095114752,74559,0.371855557528331,78160
"Ameya",0.351227942891269,59340,0.344033919939162,58119,0.358472097084641,60570
"Amibara",0.458890293442885,72302,0.376726688460571,61536,0.544071238317976,83285
"Amigna",0.292198938780106,33416,0.270614481747938,30967,0.314512462274043,35947
"Amuru",0.330863245873056,21482,0.322883731256595,21029,0.338916741542034,21939
"Ana Sora",0.270837550418549,41292,0.256638142952217,39159,0.285393037697072,43478
