"region","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Ab Ala",0.0740205486294782,3065,0.02183937809105,958,0.178484284938397,7152
"Ababo",0.329599883885823,21931,0.319189444212696,21277,0.340136894457398,22593
"Abay Chomen",0.31440736880945,15314,0.306035510289631,14939,0.322871830520526,15692
"Abaya",0.288474807488901,14773,0.269793240566325,14169,0.307827237622249,15391
"Abe Dongoro",0.29271457794274,15994,0.285665485195012,15603,0.299839409908605,16389
"Abergele",0.211615136138056,15973,0.17809591956332,13512,0.248709953715448,18691
"Abeshege",0.324744373790326,21084,0.316133228133064,20539,0.333444262046992,21634
"Abichuna Gne'a",0.381166974409611,58069,0.358087655939855,54551,0.404652091394858,61650
"Abobo",0.22510421477355,2097,0.208142753227758,2015,0.243646780017564,2180
"Abuna G/Beret",0.351144589828588,61590,0.338232964713086,59398,0.364218927631575,63809
"Ada'a",0.307727428462206,44458,0.292241156381871,42196,0.32360887211974,46779
"Adaa'r",0.376395946544383,32608,0.281203066238418,25566,0.480894604804342,40243
"Adaba",0.199121714956731,32846,0.181905249745522,30191,0.217211476931535,35628
"Adadle",0.420416897703338,0,9.2976081440158e-05,0,0.999355608718661,0
"Adama",0.286527994804877,33303,0.271664105792667,31560,0.301742345099204,35086
"Adami Tulu Jido Kombolcha",0.25788066152635,31817,0.243783756763177,30109,0.272489914836205,33596
"Adda Berga",0.371625473892866,58223,0.355946556176281,55793,0.387507599876321,60683
"Addi Arekay",0.224266958130942,21401,0.205838683927126,19644,0.243538801707859,23238
"Adola",0.236687860484636,36275,0.218291470853988,33416,0.255799847329642,39246
"Adwa",0.0669749573031234,7283,0.00575328024774532,613,0.272585626603289,29769
"Afambo",0.267441401373338,0,0.00421678118455175,0,0.89726077837877,0
"Afdem",0.400958378739654,0,0.0176794569226795,0,0.944120934875572,0
"Afder",0.49460120231111,0,0.00111167623461089,0,0.999197930450027,0
"Afdera",0.0422373712739053,394,0.00495964516348267,49,0.158469803104405,1449
