"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.699616415366874,73438,0.529434134578587,55566,0.837087972521804,87902
"Abaji",0.327119666877132,10063,0.300684428040354,9255,0.354414466063918,10898
"Abak",0.183094937248032,56,0.128672499449729,39,0.244449103737322,75
"Abakaliki",0.367535707244306,1418,0.336717576464083,1299,0.399211773112604,1539
"Abeokuta North",0.686824191417371,2518,0.628919120679131,2307,0.740026389491433,2713
"Abeokuta South",0.616827899002227,316,0.55885409235315,286,0.672450759160082,345
"Abi",0.29188164281774,251,0.256971699588267,223,0.328175242607964,281
"Aboh-Mbaise",0.244334371674879,75,0.190132965606321,58,0.301338461715903,92
"Abua/Odual",0.2357457025804,27,0.0498827819998368,6,0.545357327828484,61
"Abuja",0.311226259209852,18182,0.281752508606799,16449,0.341906956612799,19985
"Adavi",0.447301909306631,5339,0.411210075335314,4907,0.483710547676164,5775
"Ado",0.302292393563468,1420,0.277173507264484,1306,0.328396685152778,1537
"Ado Odo/Ota",0.871931121666505,2454,0.816126843449863,2293,0.915571658389045,2580
"Ado-Ekiti",0.360097404921893,101,0.330000600644309,93,0.390996883913497,110
"Afijio",0.292844474691621,1541,0.262452866376396,1379,0.324686578244071,1710
"Afikpo North",0.268511700783359,218,0.241724550925909,196,0.29662431518619,240
"Afikpo South",0.257081826177163,134,0.232936267209017,123,0.282507440343982,146
"Agaie",0.301676718181273,14465,0.275913270671994,13231,0.328302901451178,15740
"Agatu",0.383597510830735,3675,0.341994724855666,3255,0.430328951540106,4164
"Aguata",0.292823330963985,148,0.266333855811175,135,0.320390126068774,162
"Agwara",0.20768176328273,7478,0.159020054319208,5853,0.261599547095266,9300
"Ahiazu-Mbaise",0.283885502925834,52,0.252048809459571,46,0.317240391445206,58
"Ahoada East",0.173891448749468,7,0.0398486561796883,2,0.408124640094833,16
"Ahoada West",0.185962579117273,13,0.0356530664676576,3,0.457662707545338,33
"Aiyedade",0.393702585518363,1248,0.362399612358161,1145,0.425674887271498,1353
"Ajaokuta",0.497861174619623,8434,0.452233920222847,7664,0.542350299726019,9183
"Ajingi",0.233887643540835,4749,0.20395958382969,4140,0.265935381832567,5402
"Akamkpa",0.18639020367631,125,0.156065780909906,105,0.21984967034379,147
"Akinyele",0.315575097593289,1158,0.288194206153886,1057,0.34398768288796,1262
"Akko",0.329689039140507,36262,0.302537356503546,33249,0.357739104857126,39376
"Akoko North-East",0.376327838374438,332,0.345843423679838,305,0.407531437923901,360
"Akoko North-West",0.337947472051726,167,0.306699981052107,152,0.370234663206127,183
"Akoko South-East",0.319090834462293,54,0.290011173209025,49,0.349243303964754,59
"Akoko South-West",0.346010486241663,125,0.318203734703821,115,0.374659890727526,136
"Akoko-Edo",0.387160782292416,1902,0.355074311244444,1743,0.420014861522888,2065
"Akpabuyo",0.309340950883382,70,0.252404808721822,55,0.368009564795986,85
"Akuku-Toru",0.721690488189938,64,0.307400314758873,28,0.94281472049655,83
"Akure North",0.394534703774717,132,0.363444322794051,121,0.42620771151338,142
"Akure South",0.393246887872841,94,0.36249485883817,87,0.424613201813627,102
"Akwanga",0.503959432102397,7574,0.474561496844041,7132,0.533334292247385,8015
"Albasu",0.23383572874988,2198,0.208398092007731,1959,0.260786058861396,2451
"Aleiro",0.100955131763111,940,0.0637102761685004,593,0.150186229908246,1398
"Alimosho",0.77104277114567,172,0.683624891441854,156,0.844051562257576,186
"Alkaleri",0.416424210635604,48547,0.388078767573014,45272,0.44517497378485,51885
"Amuwo Odofin",0.810016720612546,199,0.723184904679155,177,0.878126950735981,215
"Anambra East",0.352399631853318,599,0.308408264564749,526,0.398261229591395,675
"Anambra West",0.24250718080859,809,0.204539532255261,677,0.294986517698241,998
"Anaocha",0.347807486953904,154,0.31806539502203,141,0.378459277823028,167
"Andoni",0.513776307990443,22,0.272755621915364,13,0.739469611077165,30
"Aninri",0.32543765046245,428,0.299910225729715,394,0.351738430948401,462
"Aniocha North",0.383699748132513,306,0.353153571772494,282,0.414821126084977,330
"Aniocha South",0.373466913292937,607,0.337864023657332,549,0.409854922737017,666
"Anka",0.0418499292020214,3056,0.0272406265222534,1986,0.0613901735857148,4489
"Ankpa",0.260441353557578,3409,0.231548044350322,3031,0.291059317445707,3809
"Apa",0.35726687774423,2008,0.326197138790865,1834,0.389322154315335,2188
"Ardo-Kola",0.100862224189259,5910,0.0872629824858132,5124,0.115845300588028,6773
"Arewa Dandi",0.105618070671458,19918,0.0573754406396768,10803,0.173151541228036,32722
"Argungu",0.0627201346092256,2777,0.0361725388980655,1602,0.100268612674456,4439
"Arochukwu",0.204374895425102,81,0.177805063610611,70,0.233017650342854,92
"Asa",0.286636256412188,6740,0.262935181118182,6180,0.311276138739102,7322
"Asari-Toru",0.609497969847608,20,0.20570263561981,7,0.902954771610264,29
"Askira/Uba",0.678918613535298,44000,0.625721123557849,40552,0.725602194188943,46987
"Atakumosa East",0.343987268557268,359,0.314467819692543,328,0.374414454689377,391
"Atakumosa West",0.284095064621213,380,0.256217252998496,343,0.313239380251808,419
"Atiba",0.241921955340618,3759,0.21321183988804,3347,0.272553531541936,4192
"Atisbo",0.208471821830518,5307,0.17660948697557,4520,0.243287150245483,6163
"Augie",0.0365525020043858,2225,0.020393385517253,1241,0.0602264927916685,3666
"Auyo",0.165083752946506,3842,0.13214751840589,3085,0.206018597455028,4762
"Awe",0.292045810929586,13980,0.269770085865743,12928,0.315251518818477,15078
"Awgu",0.299172006665154,537,0.273466455970585,491,0.325688586472197,584
"Awka North",0.354124573307776,699,0.326280908157022,643,0.382685816433053,755
"Awka South",0.285459325567087,355,0.256349801855974,319,0.315915779549654,394
"Ayamelum",0.305575256844963,905,0.266418897055176,788,0.349731419362987,1037
"Ayedire",0.273797605064163,182,0.245494957733887,163,0.303505243189564,202
"Babura",0.185788191960565,7769,0.1515948095294,6296,0.224552481874635,9448
"Badagry",0.651233567445621,454,0.550235936062306,378,0.824457477202839,590
"Bade",0.147634386153741,4965,0.0825254012488685,2783,0.237119982322906,7953
"Bagudo",0.217001302423659,29426,0.149906204033037,20248,0.297668090838863,40517
"Bagwai",0.174897433674654,1652,0.156610769694628,1480,0.194368812049635,1836
"Bakori",0.135100452548222,3145,0.122415470912601,2850,0.148570082020509,3459
"Bakura",0.0196204668514867,1453,0.0106095097361961,784,0.0331876787149608,2462
"Balanga",0.238183401100664,14631,0.214360017923656,13170,0.26327851014329,16170
"Bali",0.0605330551634925,9011,0.049329347945891,7373,0.0734350791384441,10890
"Bama",0.922350422005663,91810,0.753835825812288,74976,0.987134140221956,98213
"Barkin Ladi",0.253020313801117,16827,0.228471626452299,15207,0.279529171229158,18574
"Baruten",0.159467704775421,18873,0.131692578647959,15605,0.190511195010733,22524
"Bassa",0.349300531434435,34764,0.317337180914904,32062,0.383492760690131,37649
"Batagarawa",0.06452956967558,1426,0.0478231268835558,1058,0.0848433581487165,1874
"Batsari",0.0479406511043496,1367,0.0341584443488832,974,0.065232946637289,1859
"Bauchi",0.346648828709796,49990,0.324391872852894,46781,0.369431456724953,53276
"Baure",0.174538706601173,7598,0.108342461713957,4657,0.261340859819547,11483
"Bayo",0.411369049542989,9017,0.377993858106686,8284,0.44527773360358,9762
"Bebeji",0.226677162866041,4268,0.200186477899569,3804,0.254200565611509,4751
"Bekwarra",0.209884861562201,130,0.192959791877547,120,0.227615217549176,141
"Bende",0.222554125466243,151,0.197081146041233,134,0.249723182664447,169
