"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.884851175593727,92927,0.789434754198436,82857,0.946753236350145,99470
"Abaji",0.393821249859629,12055,0.365566175658368,11186,0.422621262230929,12942
"Abak",0.175211003870382,53,0.131550071352808,40,0.22665484514213,69
"Abakaliki",0.341200669375892,1314,0.312379496144009,1204,0.370934389881823,1428
"Abeokuta North",0.662432442099842,2428,0.603290825166204,2212,0.717339058465118,2628
"Abeokuta South",0.600296330412996,308,0.542987333767306,278,0.655662570599852,336
"Abi",0.27349899776521,234,0.24053798827764,207,0.307981376951415,262
"Aboh-Mbaise",0.251141540309757,77,0.205370421301169,63,0.301664665574725,93
"Abua/Odual",0.451606304711179,37,0.108298559325702,12,0.756849026937336,68
"Abuja",0.320216223368536,18308,0.290591025321844,16583,0.351069942980123,20106
"Adavi",0.597975556102677,7127,0.569561615387152,6784,0.625804856354361,7463
"Ado",0.36819414328301,1728,0.343495753205252,1616,0.393502590662638,1842
"Ado Odo/Ota",0.799400654267607,2246,0.723220369126108,2029,0.862151297643383,2425
"Ado-Ekiti",0.457217540653059,130,0.42400331101469,120,0.490666772822627,140
"Afijio",0.316680072193334,1635,0.286643672888493,1478,0.347925100700985,1799
"Afikpo North",0.266034031701214,217,0.23977729352872,196,0.293555900894042,239
"Afikpo South",0.25736204701057,139,0.232918792048205,127,0.283087811081396,151
"Agaie",0.36572540063492,17420,0.338792027885495,16122,0.392985271934989,18737
"Agatu",0.533359642483354,5221,0.490689427894337,4760,0.574653866065055,5663
"Aguata",0.258050497605643,131,0.234001794508975,118,0.283209574095003,143
"Agwara",0.191104146233907,6799,0.146485971305861,5318,0.241071669518854,8479
"Ahiazu-Mbaise",0.228541362114628,42,0.203399399975018,37,0.255203795359749,47
"Ahoada East",0.348208861205616,14,0.141428907369534,6,0.6164724159404,24
"Ahoada West",0.364125106235973,26,0.134542512852931,10,0.657394729647373,47
"Aiyedade",0.375805028557035,1205,0.345237763808553,1105,0.407135187730096,1308
"Ajaokuta",0.618533264506089,10432,0.581150868033186,9798,0.653908580903939,11031
"Ajingi",0.231873578799297,4704,0.202908036975098,4114,0.262855919909978,5335
"Akamkpa",0.142945917219931,94,0.118845107298892,79,0.169831933301762,112
