"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.948837426800737,99673,0.898996123614724,94380,0.978324506911285,102807
"Abaji",0.313461179534571,9604,0.285340617208873,8744,0.342640848310735,10496
"Abak",0.224434991516672,68,0.171194748329827,52,0.284989596070292,87
"Abakaliki",0.307289077390416,1182,0.278389534973033,1072,0.33736458120179,1298
"Abeokuta North",0.620487427442588,2274,0.556680088353167,2043,0.680466281485328,2493
"Abeokuta South",0.528961712521005,271,0.469187251381137,240,0.5881399222514,301
"Abi",0.274973419788718,234,0.241205759330396,207,0.310521047661154,263
"Aboh-Mbaise",0.26965610052529,83,0.221475160010318,68,0.321938293203232,99
"Abua/Odual",0.477757208840525,52,0.177863260314718,19,0.787884610427212,86
"Abuja",0.284945302666862,16149,0.255872712295395,14471,0.315480348745705,17916
"Adavi",0.47877132825452,5710,0.442134977885571,5271,0.515484776415754,6151
"Ado",0.315644379530324,1480,0.290158301324589,1364,0.342058280989582,1599
"Ado Odo/Ota",0.797097601461048,2243,0.718501295527413,2020,0.86162186616983,2427
"Ado-Ekiti",0.421566686670446,120,0.387345816077814,110,0.456311713467806,131
"Afijio",0.317649060278196,1599,0.286073410005205,1435,0.350558357862432,1769
"Afikpo North",0.254460680778211,207,0.228805122274843,186,0.281436549443949,229
"Afikpo South",0.250602192693866,129,0.226285508165119,118,0.276227061910297,141
"Agaie",0.280395996829364,13309,0.254848981177733,12090,0.306883273906175,14575
"Agatu",0.442605531690359,4331,0.40082761763033,3912,0.48455904587878,4750
"Aguata",0.262306197427389,133,0.23731309725462,120,0.288468238894419,146
"Agwara",0.156130013728276,5289,0.119767647408994,4151,0.1966675756055,6586
"Ahiazu-Mbaise",0.246121198544907,45,0.217228010466466,40,0.276781087979281,51
"Ahoada East",0.399163555763969,16,0.172521820964734,7,0.664748123418846,26
"Ahoada West",0.45928092645812,33,0.194845228905593,14,0.73998081813318,53
"Aiyedade",0.430212739802048,1377,0.397520616031519,1269,0.463375777242572,1486
"Ajaokuta",0.507705974825321,8561,0.460535590980985,7764,0.553963133267481,9342
"Ajingi",0.20568948764303,4158,0.178602950920557,3608,0.234924295772635,4752
"Akamkpa",0.191517473332403,124,0.160634379262004,104,0.225494182848003,146
"Akinyele",0.359312344264304,1285,0.32988720408892,1179,0.389600339093143,1395
"Akko",0.293430467304298,32016,0.26765317339003,29163,0.320269176044681,34990
"Akoko North-East",0.456092778669694,406,0.422267440924123,376,0.490219742958297,436
"Akoko North-West",0.432918913361679,213,0.396431521612941,195,0.46990500204785,231
