"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.728138255157071,76268,0.551605211049737,57656,0.866196779137117,90883
"Abaji",0.321417290038635,9806,0.292876602085122,8928,0.3509856463704,10718
"Abak",0.152300219341231,46,0.101478214976686,31,0.211549342266561,64
"Abakaliki",0.301302869527623,1155,0.275310620300913,1054,0.328285336359988,1260
"Abeokuta North",0.72266304529714,2641,0.668060224608531,2442,0.772123568707272,2822
"Abeokuta South",0.601265838147817,308,0.549903135133281,282,0.651045924206706,334
"Abi",0.272246014839991,229,0.240872644159425,204,0.305393110681798,256
"Aboh-Mbaise",0.234330732312711,72,0.176545831394803,54,0.295814288392044,91
"Abua/Odual",0.0987231223219822,11,0.00884659588857691,1,0.343874763373652,38
"Abuja",0.263755422450358,14743,0.242420308072555,13546,0.285966711125915,15990
"Adavi",0.607320062114498,7273,0.570668049242385,6827,0.643045678598355,7709
"Ado",0.377332419173358,1763,0.354244273562521,1656,0.400832166527712,1871
"Ado Odo/Ota",0.901666254012454,2538,0.857192100073137,2410,0.935798087721201,2637
"Ado-Ekiti",0.487722448615426,132,0.459788278836588,125,0.515698850821453,140
"Afijio",0.247547027744566,1216,0.223579394449567,1095,0.27274527934785,1344
"Afikpo North",0.269699850966106,219,0.243479778858085,197,0.297180262555117,241
"Afikpo South",0.290301582337125,150,0.267375140506712,138,0.314043129877509,161
"Agaie",0.30734680534596,14649,0.280284670952933,13348,0.335391254442598,15998
"Agatu",0.509163235513369,4940,0.469544671714615,4538,0.548481525367934,5337
"Aguata",0.281458714289722,142,0.263856055927942,134,0.299586336271289,152
"Agwara",0.121007759357081,4537,0.0907847820183542,3492,0.157635211468938,5778
"Ahiazu-Mbaise",0.245676906362916,45,0.221592641662147,40,0.270684516340469,49
"Ahoada East",0.128049517720732,5,0.0216262208644007,1,0.351356750576692,14
"Ahoada West",0.127903980993777,9,0.0175407436948436,1,0.37674404595091,27
