"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.932496903486194,97931,0.867538212726373,91031,0.971576552010162,102087
"Abaji",0.284001396077357,8720,0.259904113481757,7990,0.309081546852036,9480
"Abak",0.277935780295653,85,0.215634515957426,66,0.345953898194211,106
"Abakaliki",0.345667171085303,1333,0.313430053340827,1209,0.378999273397443,1462
"Abeokuta North",0.646542565282988,2355,0.588044685359834,2140,0.701825152716537,2560
"Abeokuta South",0.54363979981561,279,0.483626223911902,248,0.602746650968742,309
"Abi",0.348145061043514,295,0.312615053573449,265,0.383916644106591,326
"Aboh-Mbaise",0.343271502033309,105,0.287383794936467,88,0.401371639834412,123
"Abua/Odual",0.511697075768796,54,0.210535863022095,23,0.869212371845384,80
"Abuja",0.284668263606858,16129,0.256408112117266,14496,0.314332173342585,17845
"Adavi",0.44922435540878,5368,0.40875065908809,4881,0.490146666562294,5861
"Ado",0.311630314058153,1462,0.285706893076627,1346,0.33854981894755,1584
"Ado Odo/Ota",0.839724711089163,2360,0.772979609132514,2169,0.89298320962439,2513
"Ado-Ekiti",0.444130266982075,124,0.408988962975635,114,0.479663392338705,135
"Afijio",0.306170858650356,1556,0.274724600739135,1391,0.339053481862742,1728
"Afikpo North",0.287597316171754,234,0.259101561122267,211,0.317392893802359,258
"Afikpo South",0.272143765307583,139,0.246445281179216,127,0.299117333805073,151
"Agaie",0.273677256749992,13037,0.250586096314268,11927,0.297304021804924,14174
"Agatu",0.443295109994955,4433,0.395938068948907,3940,0.490415601541202,4919
"Aguata",0.304341259951247,154,0.276759711528788,140,0.332980847881486,168
"Agwara",0.223515217202012,7078,0.18378095235607,5672,0.265065368782549,8614
"Ahiazu-Mbaise",0.312523681799404,57,0.279354862942643,51,0.347137613865881,63
"Ahoada East",0.49679341802141,20,0.237256507864272,9,0.752057708170562,30
"Ahoada West",0.556444399523032,40,0.264430492116741,19,0.812926875398654,58
"Aiyedade",0.429279527967926,1366,0.396627937060112,1259,0.462408278479787,1475
"Ajaokuta",0.494103172527404,8338,0.451795604332097,7627,0.535559770537456,9035
"Ajingi",0.193133308136717,3914,0.167502861058044,3393,0.220854184509153,4478
"Akamkpa",0.225314525941549,148,0.190513736628444,125,0.263182698243762,173
"Akinyele",0.328690527041332,1164,0.300906049289412,1064,0.357458650566755,1267
"Akko",0.285066591990026,31166,0.25623349793838,27982,0.315272411194525,34505
"Akoko North-East",0.465827876245308,411,0.428849028743659,378,0.503088771088542,444
"Akoko North-West",0.446817804163536,219,0.407459852466417,200,0.486614037641589,238
"Akoko South-East",0.428377461768285,74,0.386469950981707,66,0.471072389376666,81
"Akoko South-West",0.439654668703733,161,0.404528069247999,148,0.47528153166903,174
"Akoko-Edo",0.453882254783938,2208,0.415729263767989,2020,0.492510891045987,2397
"Akpabuyo",0.289859477518068,71,0.197776592079456,56,0.478821921066704,98
"Akuku-Toru",0.146609509543948,0,0.0274080844249092,0,0.996181742719773,0
"Akure North",0.483599247592029,161,0.449619719236192,150,0.517613836257361,173
"Akure South",0.472659712278348,112,0.439040146730491,104,0.506435323696545,120
"Akwanga",0.526742978868572,7903,0.494975749041778,7426,0.558342636780261,8377
"Albasu",0.217012003364349,2040,0.193892421397727,1822,0.241540423195946,2271
"Aleiro",0.0784703510541208,728,0.048138428901203,447,0.119657879175186,1111
"Alimosho",0.768175109185645,171,0.681465299983134,155,0.840924455235064,185
"Alkaleri",0.39044248826221,41682,0.358057648327186,37975,0.423452686986105,45517
"Amuwo Odofin",0.827487793338572,203,0.751204241456636,184,0.888017377638453,218
"Anambra East",0.42984399204571,715,0.389779286696519,648,0.469245804513752,781
"Anambra West",0.388684989335972,1349,0.297160599451104,1003,0.506474468591535,1800
"Anaocha",0.333041191690916,147,0.301639878894576,133,0.365571652819326,162
"Andoni",0.398248173918207,11,0.200744864511996,6,0.94598492364371,18
"Aninri",0.327959230483102,431,0.300722342419611,396,0.356049823707264,468
"Aniocha North",0.436265254234994,346,0.405684270237203,322,0.466926558997004,370
"Aniocha South",0.424768910202913,693,0.390196796308856,636,0.459797996505309,750
"Anka",0.0602010150097263,4379,0.0396009504949899,2876,0.0873941356669004,6365
"Ankpa",0.286628900571795,3727,0.254341069623643,3307,0.320706780903024,4170
"Apa",0.377731453304298,2122,0.344086342778021,1933,0.412351055473776,2316
"Ardo-Kola",0.12336842075413,7044,0.105850685100822,6060,0.142702853901756,8126
"Arewa Dandi",0.0724602067834855,13616,0.0371864752767682,6984,0.124989349231075,23510
"Argungu",0.0553417062020204,2436,0.0313402882070138,1379,0.0898352238746493,3954
"Arochukwu",0.224601948231154,89,0.19597647608628,77,0.255288342033699,101
"Asa",0.290724191727629,6833,0.2673539457021,6281,0.314968150283666,7406
"Asari-Toru",0.0913722176226542,0,1.00510974162149e-24,0,0.999983492040798,0
"Askira/Uba",0.584941725538763,37589,0.517140629226081,33091,0.647548621099482,41716
"Atakumosa East",0.401854012052745,420,0.369697497167322,386,0.434622033738717,454
"Atakumosa West",0.34875542273865,467,0.317059322417428,424,0.381465753922641,511
"Atiba",0.256376174062146,3625,0.22571759225419,3212,0.288976372653003,4061
"Atisbo",0.201051161344001,4974,0.169675864656315,4219,0.235445522421301,5799
"Augie",0.036624315899176,2202,0.020181000440181,1213,0.0609063242120588,3662
"Auyo",0.159041216122322,3595,0.116206773700226,2672,0.214763484592045,4768
"Awe",0.306403238042824,14635,0.278643781402444,13285,0.338580536784939,16238
"Awgu",0.296309568385154,531,0.267261291522829,479,0.326495792091183,585
"Awka North",0.335898198166512,666,0.307592983025545,610,0.365077915484044,723
"Awka South",0.2701029183963,335,0.241767671925863,300,0.299901321513489,372
"Ayamelum",0.365025827215303,1083,0.323644944545639,960,0.40848161315484,1213
"Ayedire",0.298756884780523,199,0.26977491123437,180,0.328972957635062,219
"Babura",0.12893355055341,5365,0.103040114073254,4259,0.158859808838417,6651
"Badagry",0.854032834827392,621,0.750760574413403,544,0.916814472000901,666
"Bade",0.133397533308095,4397,0.0677808131884983,2236,0.227925221504612,7507
"Bagudo",0.157708043636645,21478,0.104241697123211,14161,0.22506970896295,30724
"Bagwai",0.171019077216485,1614,0.152357632997704,1438,0.190963875085256,1803
"Bakori",0.157069802337428,3659,0.142019265586687,3309,0.17304046259394,4030
"Bakura",0.0311109397176473,2308,0.0168721442907407,1249,0.0523644998439409,3890
"Balanga",0.209794085654829,12885,0.185999954619935,11426,0.235145523978768,14440
"Bali",0.0886566807933783,12817,0.0725125160725267,10519,0.107133773404312,15440
"Bama",0.964070787318565,95857,0.891800151504879,88571,0.992488686520725,98718
"Barkin Ladi",0.275517824744725,18177,0.249212574287396,16454,0.302686165578115,19957
"Baruten",0.164739390980873,19232,0.136031785450178,15897,0.196806413467963,22956
"Bassa",0.357201975769346,35228,0.322470022500169,32058,0.392430605232968,38463
"Batagarawa",0.0648655062390251,1429,0.0476139853656276,1050,0.0859790301482293,1892
"Batsari",0.0541234645628949,1545,0.038262300749325,1092,0.074081506831497,2114
"Bauchi",0.317298320025793,45216,0.292007698621839,41579,0.343397073028396,48975
"Baure",0.0965914134122448,4064,0.0607492520868285,2516,0.144849693435389,6174
