"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.838907479129753,88072,0.742462047226944,77896,0.910175917205773,95603
"Abaji",0.355855035246878,10845,0.33251789230279,10132,0.379688820871755,11575
"Abak",0.234925605627367,72,0.181073246551235,55,0.293834002423125,90
"Abakaliki",0.286476299800484,1086,0.265986043381904,1009,0.307646737862889,1166
"Abeokuta North",0.56198910891493,2049,0.50421010953922,1839,0.618478360694568,2254
"Abeokuta South",0.532153012689398,273,0.48036856818979,246,0.58346994035583,299
"Abi",0.239580137406929,205,0.21934035782406,187,0.260735826504401,223
"Aboh-Mbaise",0.270835025556889,83,0.224762916298422,69,0.319245252374539,98
"Abua/Odual",0.408775489701106,45,0.137876008397332,15,0.716245388642129,78
"Abuja",0.294694047081459,16843,0.276745654492425,15823,0.313121871435141,17890
"Adavi",0.460171389859688,5521,0.426662311350656,5121,0.493896970709257,5924
"Ado",0.323705525013416,1479,0.303082729680309,1384,0.344838152755232,1576
"Ado Odo/Ota",0.706998039785891,1968,0.615578717727426,1710,0.787139342614441,2197
"Ado-Ekiti",0.401535127132561,109,0.379185822059642,103,0.424183266283926,115
"Afijio",0.33351354455852,1662,0.308739506240366,1536,0.358972877416665,1792
"Afikpo North",0.265619067499,213,0.245268077453561,197,0.28673561739318,230
"Afikpo South",0.273212505295367,132,0.251765231928666,122,0.295476005643235,143
"Agaie",0.304941241008326,14598,0.284012815739484,13594,0.326476353536278,15632
"Agatu",0.447507342292766,4268,0.417676100574779,3982,0.477608538778915,4556
"Aguata",0.292435830984338,148,0.274158815439854,139,0.31123363308897,158
"Agwara",0.186522912226222,7328,0.155357824838057,6124,0.221014447322066,8657
"Ahiazu-Mbaise",0.273169254033684,50,0.24817956702129,45,0.299216107580544,55
"Ahoada East",0.353375411442895,14,0.147149690171428,6,0.601955333963175,24
"Ahoada West",0.376219919502106,27,0.144738917839682,10,0.647936547499459,46
"Aiyedade",0.468361367864318,1512,0.443335399101692,1430,0.493463862295624,1595
