"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.78214395927841,82127,0.636120373547327,66762,0.889393509774803,93428
"Abaji",0.312267869291354,9617,0.287157163583706,8848,0.33824994472344,10412
"Abak",0.262023297123155,80,0.210665869143244,64,0.319331133365261,98
"Abakaliki",0.338352539771866,1307,0.308839508885429,1194,0.368833626747059,1425
"Abeokuta North",0.597661503239587,2200,0.536989195576493,1979,0.656248114124544,2414
"Abeokuta South",0.548311682372002,281,0.489194805328253,251,0.60653155541327,311
"Abi",0.248218725252388,214,0.223953965908424,194,0.273720945219293,235
"Aboh-Mbaise",0.314306319357934,96,0.268673083738464,82,0.363443534781792,111
"Abua/Odual",0.627670268783805,64,0.369979279541149,40,0.890459370033282,82
"Abuja",0.319081740437091,18693,0.289318137079848,16940,0.349962256753216,20509
"Adavi",0.433656845903355,5178,0.399073415965169,4764,0.46866208305074,5597
"Ado",0.269999629708282,1270,0.247082355671047,1166,0.293944483025446,1378
"Ado Odo/Ota",0.808059419178448,2274,0.732773803883388,2061,0.869627147030783,2450
"Ado-Ekiti",0.359890054842026,102,0.329881431990415,94,0.390692783881678,111
"Afijio",0.282007082675589,1482,0.252285129251173,1324,0.313205014654025,1648
"Afikpo North",0.246249712366452,200,0.221330392379403,180,0.272479687015024,221
"Afikpo South",0.232344980317717,122,0.209936304461738,111,0.256026851296273,133
"Agaie",0.282572730310463,13537,0.259987194114847,12454,0.305952495695656,14659
"Agatu",0.372461267763771,3674,0.339657324530052,3361,0.406239378264857,3996
"Aguata",0.282921367153737,143,0.257203413797074,130,0.309669049834786,157
"Agwara",0.116923049263771,4323,0.0940040820222388,3473,0.143154384005471,5300
"Ahiazu-Mbaise",0.295245819781003,54,0.263948846890408,48,0.32802046882679,60
"Ahoada East",0.556159501500405,22,0.343732783612526,14,0.760746192625884,30
"Ahoada West",0.634529497162786,45,0.406343368086025,29,0.828302423403338,59
"Aiyedade",0.38113248127529,1212,0.350042179093186,1110,0.412963852228601,1316
"Ajaokuta",0.463931003667451,7866,0.42632456290593,7232,0.501793998940104,8504
"Ajingi",0.169488600578847,3438,0.145670103364798,2953,0.195520596159989,3968
"Akamkpa",0.171107618594334,114,0.142659224026251,95,0.202598790098985,135
"Akinyele",0.304342255614691,1119,0.277630309285032,1021,0.332109401669285,1220
"Akko",0.298601297875985,32843,0.273399981586809,30046,0.324737514842432,35745
"Akoko North-East",0.36642389586901,324,0.336589782774492,298,0.397024503908387,351
"Akoko North-West",0.327042850501337,162,0.296614506520737,148,0.35855994585492,178
"Akoko South-East",0.307461888373334,52,0.278861228029435,47,0.337193978216549,57
"Akoko South-West",0.336565878162042,122,0.309118044482717,112,0.364900985229893,132
"Akoko-Edo",0.372302156343023,1834,0.341151881446523,1680,0.404296632266932,1993
"Akpabuyo",0.216421774484645,57,0.150036962315484,43,0.349389663199503,78
"Akuku-Toru",0.329579573733208,7,0.0543094106074252,4,0.997782824962749,11
"Akure North",0.392870314702876,132,0.361745285502711,121,0.424590946731513,142
"Akure South",0.4016724031113,97,0.370624876446628,89,0.433283732735673,104
"Akwanga",0.499849356630062,7512,0.470615123599799,7073,0.529082124115771,7951
"Albasu",0.179127545533497,1685,0.157773606818454,1484,0.20210784693122,1901
"Aleiro",0.0642103855016098,598,0.0419908544320197,391,0.093426856858238,871
"Alimosho",0.767013065124066,165,0.680765252493857,148,0.83950673418953,180
"Alkaleri",0.385084094579247,45003,0.3579664539349,41910,0.412730115080088,48165
"Amuwo Odofin",0.82349883643024,202,0.74863557430571,184,0.883937461896013,217
"Anambra East",0.33734164893456,583,0.310622395303402,537,0.364837459086446,630
"Anambra West",0.370933163950048,1332,0.340697840567544,1223,0.401888125318508,1443
"Anaocha",0.343554257636717,152,0.314143571639623,139,0.373847065714642,165
"Andoni",0.544201048225158,13,0.303297964112663,9,0.959020174756685,18
"Aninri",0.294680365878687,388,0.270577393903177,356,0.319641159084904,421
"Aniocha North",0.362485921428801,289,0.33291607632615,266,0.392729340861138,312
"Aniocha South",0.364865812925474,592,0.33175782621627,538,0.399018644096275,648
"Anka",0.0608787317067983,4448,0.0432285914540417,3154,0.08306820775333,6076
"Ankpa",0.232528217575706,3051,0.20610544020741,2705,0.260686594387192,3419
"Apa",0.319033322225533,1792,0.290638192681202,1633,0.348539625050483,1958
"Ardo-Kola",0.132763747948903,7740,0.116472909834059,6808,0.150472297173559,8750
"Arewa Dandi",0.0507524007289596,9691,0.0281981369239023,5390,0.0835681158045567,15948
"Argungu",0.043794900966635,1933,0.026975943672082,1190,0.0669039716406776,2954
"Arochukwu",0.176702629824154,70,0.152839019842652,60,0.202586454658511,80
"Asa",0.269715757310634,6349,0.247601072831504,5827,0.292746477147933,6892
"Asari-Toru",0.274777844512774,0,1.54775170188141e-19,0,0.999999999930918,0
"Askira/Uba",0.460054560104475,29314,0.389405698863291,24626,0.531358258833269,34041
"Atakumosa East",0.346061768704605,361,0.316413785271105,330,0.376592103823129,393
"Atakumosa West",0.286457112772488,383,0.258402970975999,346,0.315752153166017,423
"Atiba",0.227762851305363,3576,0.201075829697396,3187,0.256217027793264,3985
"Atisbo",0.188276996877975,4796,0.158594675682736,4061,0.220889353548238,5599
"Augie",0.0347381470676351,2114,0.0214425525926386,1304,0.0530718345498776,3230
"Auyo",0.170750147246024,3822,0.140353811557053,3136,0.204549553753981,4586
"Awe",0.307912998814793,14794,0.28584349092979,13747,0.330629998367722,15872
"Awgu",0.273378544927231,490,0.249105995905322,447,0.298495308635311,535
"Awka North",0.327227246747306,649,0.30068901809243,596,0.354564259233641,703
"Awka South",0.274679262212591,348,0.246724949769024,313,0.303932935645336,385
"Ayamelum",0.331412969257971,984,0.300446691304914,892,0.363498467382505,1080
"Ayedire",0.273514219214837,182,0.24536737248675,163,0.303012051242449,202
"Babura",0.137602751236245,5773,0.113421592293283,4740,0.164868232197286,6941
"Badagry",0.837654952420141,610,0.762158336581062,556,0.897048049897515,652
"Bade",0.178043861762674,5899,0.103107976798716,3415,0.275604248461362,9131
"Bagudo",0.109413277676808,14801,0.074223654899683,10017,0.154086792420909,20891
"Bagwai",0.141123812808197,1335,0.125527589163059,1187,0.157881372351124,1493
"Bakori",0.115783055643991,2697,0.104733455704875,2440,0.127556279923712,2972
"Bakura",0.0365397763108575,2714,0.0227840207314148,1690,0.0553471744776853,4116
"Balanga",0.248436216317806,15261,0.224851442077425,13813,0.273150412173158,16778
"Bali",0.0953833729684564,14116,0.079738941781801,11849,0.113021557769433,16661
"Bama",0.831138560513002,82567,0.652564821992659,64669,0.940024071891483,93480
"Barkin Ladi",0.243577136493068,16158,0.224533567793433,14885,0.263450120502997,17487
"Baruten",0.140866621916129,16692,0.115572232223674,13712,0.169307125208536,20040
"Bassa",0.333090437337625,33262,0.30490111104596,30813,0.362124397898566,35779
"Batagarawa",0.0853742981194316,1885,0.0677222097360177,1496,0.105833732630216,2336
"Batsari",0.0636661232851983,1815,0.0492136227045877,1403,0.0808043525887133,2303
"Bauchi",0.315623655201262,45540,0.295384278773795,42612,0.336424996297941,48551
"Baure",0.131366109139903,5736,0.0946727387663727,4105,0.17648047022287,7748
"Bayo",0.380002850115632,8332,0.348153431009888,7631,0.412522052932437,9047
"Bebeji",0.185317824203836,3480,0.166187135548789,3129,0.205569936714303,3852
"Bekwarra",0.211449320499998,131,0.194786340045429,121,0.228874693671964,142
"Bende",0.196387709100421,133,0.17323646457375,118,0.221200239445345,150
"Biase",0.193674330208294,90,0.167337474193901,78,0.222230372833263,102
"Bichi",0.14461557502027,2112,0.127266858839958,1858,0.163329308003038,2385
"Billiri",0.270840863459816,9797,0.249058811354629,9009,0.29344087400154,10616
"Bindawa",0.0888082849988981,1276,0.0745028960321314,1070,0.104845233343258,1506
"Binji",0.0235114220183864,457,0.0136703911198127,267,0.0376672859647921,730
"Biriniwa",0.13409524121223,11971,0.0859342913089379,7628,0.19564250977149,17543
"Birnin Gwari",0.16122708017101,28438,0.142714102596634,25234,0.18113556706847,31880
"Birnin Kebbi",0.0594918012006908,2832,0.0367290918879368,1749,0.0905826626855095,4313
"Birnin Kudu",0.204759843354087,8609,0.181329938012214,7624,0.229792434972236,9662
"Birnin-Magaji/Kiyaw",0.0685538527766072,3223,0.0517817438812403,2433,0.0887561710877112,4175
"Biu",0.337201114149415,26022,0.302934297374574,23345,0.372714147923511,28800
"Bodinga",0.0306504762909021,458,0.0188752956624471,282,0.0468839168758871,701
"Bogoro",0.34151451191508,11367,0.318818173331967,10599,0.36477532121315,12155
"Boki",0.132249567866607,137,0.111757277184058,117,0.154970149287781,159
"Bokkos",0.305910577112836,24087,0.281732272658545,22225,0.330950311598587,26017
"Boluwaduro",0.269814632870457,204,0.247013024843686,187,0.293570559107238,222
"Bomadi",0.867309790483796,242,0.688585032770253,192,0.963627100508252,269
"Bonny",0.261824676845152,0,1.07694306472896e-11,0,0.995787585690742,0
"Borgu",0.117918117397182,17582,0.0972761820014996,14310,0.141331680367965,21337
"Boripe",0.29666636751634,293,0.275321930542857,272,0.318682648360446,315
"Borsari",0.176300040393608,27800,0.0897539035354395,14090,0.296642505626687,46912
"Bosso",0.215289867322106,10551,0.194541017815227,9534,0.237177600503531,11624
"Brass",0.346418167677059,41,0.0897199305741485,24,0.928310136208105,58
"Buji",0.204708165364378,4483,0.179715449175558,3936,0.231550578868854,5071
"Bukkuyum",0.0442903169135227,4348,0.0309927115294425,3044,0.0612617332694723,6011
"Bukuru",0.219791506903775,3086,0.199818908193896,2807,0.240783272085442,3380
"Bungudu",0.0564832685472613,3797,0.0419342690725688,2820,0.0742473004310926,4990
"Bunkure",0.183323876503771,2763,0.161691964275173,2437,0.206565046416354,3113
"Bunza",0.07545074599398,2120,0.042729752026287,1203,0.122066295289606,3422
"Burutu",0.639027574220748,1210,0.40962406477294,932,0.984143524351315,1422
"Bwari",0.342369007982933,9573,0.312293693245346,8692,0.373302924128924,10478
"Calabar",0.200773337589089,26,0.149207974661485,20,0.298691547509502,38
"Calabar South",0.306486444879796,0,0.107536786929834,0,0.890903192315274,0
"Chanchaga",0.170969656874191,640,0.153467499458863,575,0.189595461184274,710
"Charanchi",0.0942041768087195,1328,0.0790315356969063,1114,0.111190887120095,1567
"Chibok",0.38727025064635,15144,0.346139921380005,13540,0.429423055297133,16788
"Chikun",0.226221103141042,32918,0.206988188269099,30162,0.246407602070344,35810
"Damaturu",0.225965687616852,14498,0.176748511415977,11351,0.280704453415906,17995
"Damban",0.211009492697252,9330,0.184840083147638,8163,0.239107719872496,10585
"Dambatta",0.146503115479038,4360,0.123276867965812,3661,0.172403943254806,5141
"Damboa",0.451181380445633,64353,0.392961159184345,56284,0.50880657948286,72397
"Dandi",0.0956908619376875,7593,0.054536295403266,4323,0.153585633372526,12190
"Dandume",0.104364406587451,1857,0.0942264933472767,1677,0.115191288909134,2050
"Dange-Shuni",0.0331941602110406,1567,0.019440089519558,918,0.0527444693024399,2489
"Danja",0.123188632808121,2120,0.112263827333983,1933,0.13477582916522,2319
"Danko Wasagu",0.0595913909067408,8078,0.0462291767823891,6265,0.0754306920054026,10228
"Danmusa",0.0922812072919781,2200,0.0772618538404372,1841,0.109154981697138,2602
"Darazo",0.261985299622939,24655,0.237272292989833,22293,0.287888612913718,27134
"Dass",0.323118301374349,7087,0.301211037227145,6607,0.345673318481893,7580
"Daura",0.115021687135934,1547,0.0714467349374287,957,0.173437244879683,2340
"Dawakin Kudu",0.179067645363751,1542,0.156812279253516,1350,0.203095193643058,1750
"Dawakin Tofa",0.144139916221834,2225,0.126272231205513,1948,0.163510065874312,2524
"Degema",0.243954465394494,8,6.82085892585451e-05,0,0.879937877374749,27
"Dekina",0.261037014489545,5329,0.231195351880214,4730,0.292678961271685,5964
