"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.826572178446355,86790,0.70677266220926,74171,0.911849864427659,95788
"Abaji",0.291549125708938,8961,0.267979974837673,8236,0.315998606365983,9714
"Abak",0.199225936796534,61,0.152169578893962,46,0.250763702521667,77
"Abakaliki",0.271876152705288,1043,0.241857262898011,927,0.303514268322168,1165
"Abeokuta North",0.590475014856697,2145,0.52951312551623,1923,0.648808655939314,2359
"Abeokuta South",0.576661885836706,295,0.517410356696782,265,0.634369458185708,325
"Abi",0.246802555311271,212,0.213701159438515,184,0.281666918297077,241
"Aboh-Mbaise",0.246986894542968,76,0.202983607647244,62,0.293109796187008,90
"Abua/Odual",0.390651068026591,43,0.135915583054999,15,0.677607906844148,74
"Abuja",0.265820052515277,15359,0.238294822894628,13736,0.294860034323515,17072
"Adavi",0.34632284674562,4168,0.314373650393004,3778,0.379392832101131,4571
"Ado",0.242656504677331,1129,0.221053637836561,1032,0.26532942555153,1231
"Ado Odo/Ota",0.814542120071336,2279,0.741613368505912,2069,0.873930470075246,2451
"Ado-Ekiti",0.342056606089296,95,0.3108133362579,86,0.374353655466234,104
"Afijio",0.297395077633977,1521,0.266552720456192,1357,0.329696314827335,1693
"Afikpo North",0.217307783583957,175,0.192808536272351,155,0.243395322421878,197
"Afikpo South",0.201093006830192,98,0.179813737326713,88,0.223762224720123,108
"Agaie",0.278117884828009,13355,0.253934275286472,12183,0.302930843626495,14559
"Agatu",0.370586888997191,3707,0.332812768906846,3328,0.408606992859347,4084
"Aguata",0.246251507377174,125,0.221822352073972,112,0.271942560058378,138
"Agwara",0.174159961162313,5819,0.136911661427666,4642,0.213732055286171,7112
"Ahiazu-Mbaise",0.244341669489899,45,0.216286538723407,39,0.274049373643416,50
"Ahoada East",0.311511619058059,12,0.129657616580129,5,0.534047249160507,21
"Ahoada West",0.354385963706449,25,0.139031064575551,10,0.604780323839806,43
"Aiyedade",0.416729600535874,1327,0.38587831313267,1226,0.448072143374698,1430
"Ajaokuta",0.406000878491546,6893,0.367366813551462,6240,0.444066058683246,7536
"Ajingi",0.27363708650842,5551,0.245182049999133,4973,0.30356589934474,6159
"Akamkpa",0.201244482582178,131,0.170227700172379,111,0.235164275363949,153
"Akinyele",0.310383836380519,1102,0.284018216889948,1007,0.337726498260615,1201
"Akko",0.333721250235778,36765,0.308334246410691,33929,0.359848799239476,39685
"Akoko North-East",0.341771970920426,290,0.307176515637435,260,0.377672755878666,322
"Akoko North-West",0.318455512568942,153,0.282069844052697,135,0.356556522221296,171
"Akoko South-East",0.348998144179926,59,0.304312948753754,51,0.39583310660937,67
"Akoko South-West",0.353656188713773,129,0.318363538796022,116,0.390210968820794,142
"Akoko-Edo",0.36109761485422,1731,0.323785127027762,1554,0.399749673789305,1914
