"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.673261091167496,70604,0.484155137097407,50746,0.829745243434067,87090
"Abaji",0.316801703578589,9803,0.286110519479944,8851,0.348736292776408,10794
"Abak",0.126691236337856,38,0.0731364732250091,22,0.18824397327806,57
"Abakaliki",0.374137230404688,1452,0.33846634034885,1313,0.410828307451145,1594
"Abeokuta North",0.63876758817046,2344,0.577573685313637,2122,0.696087294375867,2554
"Abeokuta South",0.546455900003149,280,0.485723682578125,249,0.606180204215383,311
"Abi",0.298698441565274,258,0.260676778678146,226,0.338130202936419,291
"Aboh-Mbaise",0.192407877182915,59,0.130105860516234,40,0.256480896584298,78
"Abua/Odual",0.039381337294511,4,0.00115316186476975,0,0.182862596833709,20
"Abuja",0.31419311252457,18419,0.28054993980579,16420,0.349326816862398,20507
"Adavi",0.412782000477186,4927,0.371819378630579,4434,0.454649452068216,5433
"Ado",0.270915120010064,1284,0.246808426567935,1174,0.296163762810905,1398
"Ado Odo/Ota",0.824084961569637,2315,0.752859359413282,2112,0.881533254290913,2480
"Ado-Ekiti",0.359996277571126,101,0.327828046555043,91,0.393110205970899,110
"Afijio",0.321316038278716,1711,0.288521037482134,1533,0.355469380037718,1896
"Afikpo North",0.272282925505033,222,0.24284137313448,198,0.303284208179563,247
"Afikpo South",0.243227762672873,128,0.218927576249086,116,0.268964379160606,140
"Agaie",0.310422623129788,14927,0.280854819035643,13500,0.340717709759687,16390
"Agatu",0.370213686017107,3740,0.321482116519805,3217,0.419365520962752,4263
"Aguata",0.29840226877927,151,0.27007316289232,137,0.327981160472076,166
"Agwara",0.135138519494768,4556,0.0963064300468981,3322,0.18015046652072,6016
"Ahiazu-Mbaise",0.280913063212604,51,0.246522023411031,45,0.316408213741902,58
"Ahoada East",0.0476527356090175,2,0.00346953297689508,0,0.171820581608679,7
"Ahoada West",0.048347145149691,3,0.00249855206202914,0,0.192555873665585,14
"Aiyedade",0.395144865967445,1258,0.363379076774152,1154,0.427597107032608,1364
"Ajaokuta",0.469361859326079,7969,0.422762834970775,7182,0.514943904827224,8737
"Ajingi",0.223012825253195,4524,0.193654414710214,3927,0.254563794524134,5166
"Akamkpa",0.181304719960238,121,0.150558412272726,101,0.21549493311447,144
"Akinyele",0.312108213783022,1127,0.284520325405181,1026,0.340780539198802,1232
"Akko",0.296579013879142,32598,0.269222195303682,29558,0.325103989714502,35772
"Akoko North-East",0.355096675687484,311,0.316664510775948,277,0.394928998350524,347
"Akoko North-West",0.315517868114953,156,0.276551071191245,137,0.356389055943737,176
"Akoko South-East",0.297795906239835,50,0.25551075191617,43,0.34290049381506,58
"Akoko South-West",0.331007517881583,120,0.29590235389762,107,0.36761948866531,133
"Akoko-Edo",0.359815066548042,1765,0.320066287337018,1572,0.401129723084165,1966
"Akpabuyo",0.251920420386414,64,0.192698390924986,49,0.323303585358353,81
"Akuku-Toru",0.0698970606758316,6,0.0011764702536718,0,0.343771920133849,30
"Akure North",0.398112036791481,133,0.364346766001153,121,0.432540224283182,144
"Akure South",0.402022094215678,97,0.369421805633603,89,0.435251194991257,105
"Akwanga",0.485863462279603,7299,0.455116908508597,6837,0.516678012530347,7762
"Albasu",0.226692154080156,2133,0.201061787434467,1892,0.253917989916757,2389
"Aleiro",0.0484907812720663,451,0.0275586998011705,256,0.0786374020917412,732
"Alimosho",0.718154386605402,157,0.618451659019514,137,0.803865322959168,174
"Alkaleri",0.364125496957167,43409,0.335427371925149,40113,0.393550434586103,46794
