"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.900621711195019,94589,0.815938874851517,85639,0.955085204981374,100354
"Abaji",0.347970323008123,10760,0.31650888805884,9784,0.380474950894198,11769
"Abak",0.217814438464244,66,0.162612569591566,49,0.278729202761244,85
"Abakaliki",0.378776278230521,1471,0.343898675416524,1336,0.414551786304473,1611
"Abeokuta North",0.730401538138064,2686,0.67872930930785,2497,0.777609516384479,2859
"Abeokuta South",0.656852199129924,337,0.600804962935049,308,0.709861667492288,364
"Abi",0.319437175485915,275,0.282159065737194,243,0.357516730946097,308
"Aboh-Mbaise",0.279584676934239,86,0.227192709723259,69,0.334412690988115,102
"Abua/Odual",0.397784157444389,40,0.109238822648853,12,0.781656154238677,70
"Abuja",0.323595102852111,18923,0.29014153236677,16935,0.358436894755045,20993
"Adavi",0.473244331977712,5637,0.432032980105191,5140,0.514744028664998,6139
"Ado",0.290851350552653,1388,0.266389094200097,1276,0.316365373241484,1504
"Ado Odo/Ota",0.911767733123583,2573,0.870894502001345,2456,0.942926548252881,2663
"Ado-Ekiti",0.377027430609647,109,0.344605397131618,99,0.410268301839257,118
"Afijio",0.310975235764742,1646,0.278928902679841,1472,0.3444182841106,1826
"Afikpo North",0.263918221865933,215,0.23547413558076,192,0.29387629788506,240
"Afikpo South",0.24721997744311,133,0.22359368788185,122,0.272153750226912,145
"Agaie",0.336121795226974,16112,0.306013837240662,14659,0.366788211138346,17593
"Agatu",0.397794537246107,3956,0.349786240002917,3443,0.449498652999808,4516
"Aguata",0.275380872892845,139,0.249085461302408,126,0.302853206647769,153
"Agwara",0.173301442718063,5529,0.132721206903206,4232,0.21651886749142,6982
"Ahiazu-Mbaise",0.280938956554993,51,0.249659229929992,46,0.313783026587963,57
"Ahoada East",0.344168824209012,14,0.126665265154497,5,0.61147853661951,24
"Ahoada West",0.407875626926955,29,0.144547667877269,10,0.699654091402261,50
"Aiyedade",0.428530792686868,1351,0.396662726098124,1247,0.46085497493659,1457
"Ajaokuta",0.536305485174782,9103,0.49368968127861,8385,0.577439171134033,9794
"Ajingi",0.254116789710984,5146,0.223360507761552,4521,0.286842192533563,5812
"Akamkpa",0.17458255917528,117,0.145223744419684,98,0.207150839566591,139
"Akinyele",0.345029278600003,1290,0.316455525814517,1184,0.374509857921949,1400
"Akko",0.355659328920034,39099,0.326045405480753,35803,0.386149526752769,42494
"Akoko North-East",0.381992593946655,340,0.342934433221657,304,0.422171315814441,376
"Akoko North-West",0.336158770193194,168,0.296824763541109,149,0.377094564863504,189
"Akoko South-East",0.313117833866824,53,0.26990689365987,45,0.358964382102033,61
"Akoko South-West",0.346601791593657,125,0.310986212620064,112,0.383604491877128,139
"Akoko-Edo",0.390945263258949,1927,0.350536284858015,1731,0.432610150391759,2130
"Akpabuyo",0.241063073390134,62,0.163293708407682,47,0.423496562868258,86
"Akuku-Toru",0.270276173685485,0,0.016321685000265,0,0.993954003421435,0
"Akure North",0.414823959222201,139,0.38082347231375,127,0.449353615849974,150
"Akure South",0.416723136196493,100,0.38390131991967,93,0.450067531074002,108
"Akwanga",0.526899215692038,7918,0.496593379759306,7463,0.557052272053623,8371
"Albasu",0.258228929099781,2428,0.231495273118445,2177,0.286385873191345,2693
"Aleiro",0.0750821606746891,699,0.0456218956786965,424,0.115358849095501,1073
"Alimosho",0.795040126500973,185,0.716011542826075,173,0.860781759214773,195
"Alkaleri",0.434511376902489,52643,0.404723025380124,49166,0.46465804530923,56167
"Amuwo Odofin",0.910349108203987,223,0.864348494321594,212,0.94444671512113,232
"Anambra East",0.416810486917829,703,0.373354059734008,630,0.460176405899447,776
"Anambra West",0.3261102773141,1101,0.265208678254207,877,0.437952559505124,1527
"Anaocha",0.336000190162393,148,0.30392004425223,134,0.369173638659222,163
"Andoni",0.414208507237356,6,0.128360421784214,3,0.917706229043086,8
"Aninri",0.328340191332395,431,0.300553967250933,395,0.356979125948386,469
"Aniocha North",0.387929398368607,308,0.356639303986674,284,0.41973133627109,333
"Aniocha South",0.384919804625222,633,0.349096212305392,574,0.421542521008401,693
"Anka",0.0492659164574276,3604,0.0341466447677535,2494,0.068652089568437,5029
"Ankpa",0.218071072034111,2861,0.190702821178799,2506,0.247501842603676,3243
"Apa",0.330897303288941,1860,0.299278011031368,1682,0.363796250959041,2045
"Ardo-Kola",0.15525023480926,9065,0.136811407807814,8010,0.175218841669132,10203
"Arewa Dandi",0.0644088373817054,12244,0.0322320595060996,6135,0.113470569328031,21560
"Argungu",0.0501596375727468,2222,0.028622175296825,1267,0.0810486325986339,3591
"Arochukwu",0.177297959115226,70,0.153167709319554,60,0.203511980463853,80
"Asa",0.280316278233946,6619,0.2567385713173,6061,0.304850136226381,7200
"Asari-Toru",0.231002550714646,0,4.2193263946925e-21,0,0.999999999646453,0
"Askira/Uba",0.622312872139134,40095,0.55827831224307,35897,0.680636121453392,43885
"Atakumosa East",0.36450251217023,379,0.333788321713815,347,0.396023011737937,412
"Atakumosa West",0.29599383083455,396,0.266693860770608,357,0.326587409470673,437
"Atiba",0.239571840287039,3901,0.210509396397681,3459,0.27051644403388,4365
"Atisbo",0.193019688427442,4955,0.162972358308478,4204,0.225966012157296,5775
"Augie",0.0356916530320239,2174,0.0207517798294516,1264,0.0570454302684822,3475
"Auyo",0.175481821907742,4043,0.135698949474989,3163,0.230632750628213,5216
"Awe",0.328325371479529,15771,0.304126091684504,14619,0.355785955712253,17111
"Awgu",0.271042395510875,486,0.241622153339388,434,0.301932515886962,542
"Awka North",0.357612030696462,715,0.32890067170812,658,0.387025271442464,774
"Awka South",0.280640909121639,360,0.251019454801765,322,0.311613863928882,399
"Ayamelum",0.363460489847028,1078,0.319406701726062,946,0.411212705568907,1221
