"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.891776664346378,93602,0.803739882573287,84259,0.949428742250731,99730
"Abaji",0.298618346027353,9163,0.273695107827862,8397,0.324466867373904,9958
"Abak",0.138917021288549,42,0.0987603301072414,30,0.188198219930613,57
"Abakaliki",0.288905240035116,1117,0.261927399834984,1013,0.317057378016573,1225
"Abeokuta North",0.635261132488696,2338,0.57204871247561,2109,0.694634031290951,2553
"Abeokuta South",0.507111001430827,260,0.455942059767248,234,0.558184524820841,286
"Abi",0.211397411154103,181,0.183408396902693,158,0.241637954930859,205
"Aboh-Mbaise",0.217027292267588,66,0.170810296953999,52,0.269363771150369,83
"Abua/Odual",0.324572998791325,32,0.070162125736757,8,0.753209260711882,67
"Abuja",0.292463073246867,16699,0.264540924642304,15076,0.321642253951316,18395
"Adavi",0.53810860753959,6422,0.508004146754115,6060,0.567900073319581,6780
"Ado",0.310626551049246,1462,0.287920167397831,1359,0.334104690795324,1569
"Ado Odo/Ota",0.772618113491541,2176,0.688566148417093,1938,0.842859598796643,2375
"Ado-Ekiti",0.446441281236045,127,0.413225704244215,117,0.479945002307321,137
"Afijio",0.327575616931831,1697,0.296726465794803,1535,0.35961210420841,1864
"Afikpo North",0.203543278078589,166,0.180806691678248,148,0.227764060287672,186
"Afikpo South",0.195546903466582,105,0.174182732548893,95,0.218394835360192,116
"Agaie",0.283535508465256,13482,0.259189554528371,12313,0.308876296462827,14700
"Agatu",0.455538433646888,4434,0.419781092086636,4069,0.491593123958208,4801
"Aguata",0.230061844933846,116,0.206844402322572,105,0.254535078431192,129
"Agwara",0.131202444071638,4800,0.0988380937852307,3714,0.169844195479759,6083
"Ahiazu-Mbaise",0.197969894328073,36,0.174102168269859,32,0.223540203837111,41
"Ahoada East",0.313597217986026,12,0.10148626392856,4,0.615808815920316,24
"Ahoada West",0.346838027453003,25,0.103339444684433,7,0.678174841859728,48
"Aiyedade",0.35970852704906,1158,0.329324199029553,1059,0.39097755149641,1261
"Ajaokuta",0.534307751213073,9023,0.492888577986944,8321,0.574979787641717,9713
"Ajingi",0.204430327027212,4135,0.178697311533979,3613,0.232103805374826,4698
"Akamkpa",0.0998447563220401,65,0.0817090785347548,53,0.120440721955047,78
"Akinyele",0.335611017801812,1194,0.308531967442345,1097,0.363598533134596,1295
"Akko",0.265750606399439,28956,0.242517930590134,26389,0.290013937737284,31640
"Akoko North-East",0.50137529117192,453,0.473045019707365,429,0.529685406575038,477
"Akoko North-West",0.475659104954879,236,0.445112325917137,221,0.506327559576511,251
"Akoko South-East",0.422572455969707,73,0.392930279092288,68,0.452633669123373,78
"Akoko South-West",0.433745411908352,159,0.405602617576,148,0.462247241268841,170
"Akoko-Edo",0.483993647725496,2395,0.455383101439193,2255,0.512692457961116,2534
"Akpabuyo",0.15944897936778,29,0.0899692217387185,20,0.300335155363729,48
"Akuku-Toru",0.220518468203629,0,0.00467200675830489,0,0.985188060523063,0
"Akure North",0.443361372351821,149,0.41107423131702,138,0.475907344357177,160
"Akure South",0.416910188065109,101,0.385858716681846,94,0.448415688491583,109
"Akwanga",0.472244390744888,7083,0.446857453486267,6700,0.497723898687862,7466
"Albasu",0.232002428726125,2184,0.207510903498048,1954,0.257913389465937,2428
"Aleiro",0.0532988750232015,495,0.0329780794955353,307,0.0810461525230321,753
"Alimosho",0.650735401737262,152,0.54995558179432,132,0.742655415326084,170
"Alkaleri",0.39638664444311,42393,0.369547335939808,39438,0.423654773856346,45428
"Amuwo Odofin",0.773896964395194,190,0.679398683396993,167,0.851475680012275,209
"Anambra East",0.331164305182655,574,0.294532153832289,514,0.369456293492692,636
"Anambra West",0.358424841922224,1279,0.324536719317451,1162,0.393309543939228,1399
"Anaocha",0.279543613002479,124,0.252727781499678,112,0.307563695805789,136
"Andoni",0.213670518241631,4,0.0302638227488493,1,0.756615351146708,12
"Aninri",0.273007790576636,360,0.248870171374008,328,0.298136634549817,393
