"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.64307718263999,67428,0.480828363841801,50388,0.786374859601945,82518
"Abaji",0.334167105791673,10162,0.310111617523224,9423,0.358895292236297,10922
"Abak",0.181570740483891,55,0.127697156194331,39,0.245195641156059,75
"Abakaliki",0.286434469842283,1088,0.258293808308476,980,0.31587883627354,1201
"Abeokuta North",0.662548594621418,2440,0.606674752915712,2236,0.715173646689288,2633
"Abeokuta South",0.546826089304694,280,0.487277701012362,250,0.605396564342612,310
"Abi",0.213528055877554,180,0.190999335583168,161,0.237441966554807,201
"Aboh-Mbaise",0.251133309614374,77,0.196192355738191,60,0.311271824705285,95
"Abua/Odual",0.268698305951561,29,0.0445384773751618,5,0.653566048362174,71
"Abuja",0.31014740922577,17871,0.281382294481849,16158,0.340106125517632,19658
"Adavi",0.569449090431332,6841,0.528993730764233,6350,0.609163775248171,7324
"Ado",0.341897105966954,1574,0.31755812636071,1464,0.366859553241346,1688
"Ado Odo/Ota",0.805622555618095,2255,0.730783911477203,2040,0.866926872682266,2432
"Ado-Ekiti",0.404451765803137,108,0.373344628613201,100,0.436169101051336,118
"Afijio",0.326819789195559,1640,0.297950255489483,1488,0.356714274695773,1798
"Afikpo North",0.218255473141427,174,0.195272975592433,156,0.24261760666394,194
"Afikpo South",0.245206735513683,123,0.222148781418407,112,0.269449823244945,134
"Agaie",0.284424015120486,13573,0.260763720829031,12428,0.309026908924608,14766
"Agatu",0.48086266193375,4583,0.436342804597832,4112,0.528089097442906,5092
"Aguata",0.279136349509548,141,0.254157642498533,129,0.305165090212664,154
"Agwara",0.117146693712519,4589,0.0905279430218261,3547,0.148426087155886,5815
"Ahiazu-Mbaise",0.250089199908269,46,0.221423605962571,40,0.280411257335274,51
"Ahoada East",0.251033597595816,10,0.062841087183083,2,0.554196675055896,22
"Ahoada West",0.285600259739825,20,0.0642861529214,5,0.628849269965358,45
"Aiyedade",0.473917336671364,1521,0.446075510017985,1429,0.501850372887305,1613
"Ajaokuta",0.551789659336838,9321,0.515435976819606,8709,0.587634870669288,9924
"Ajingi",0.270336222124475,5475,0.242698341058938,4915,0.299361626115347,6063
"Akamkpa",0.163476754388456,110,0.137976902493286,93,0.191634053358682,129
"Akinyele",0.371167913239013,1294,0.345138734358245,1198,0.39780551955965,1393
"Akko",0.373981952730841,41226,0.346177693859194,38126,0.402438039160138,44400
"Akoko North-East",0.515316111390118,461,0.476067738955169,426,0.554356472363317,497
"Akoko North-West",0.478463018847699,235,0.438222045721839,215,0.518763254887271,255
"Akoko South-East",0.499258294153691,86,0.453490638943267,78,0.545078992979022,94
"Akoko South-West",0.485596102068177,177,0.449309895894332,163,0.521998911198481,190
"Akoko-Edo",0.532969558530485,2610,0.493296167917523,2416,0.572320354548104,2802
"Akpabuyo",0.244512457840536,49,0.158738327232376,36,0.30809050986868,64
"Akuku-Toru",0.272515888514586,24,0.0328617753136525,3,0.706946566091634,62
"Akure North",0.467753551622388,155,0.437104929055122,145,0.498572699785671,165
"Akure South",0.469836063697029,107,0.439801292692954,100,0.500026193244304,114
"Akwanga",0.498803796890893,7503,0.470719046982728,7081,0.526878640861084,7925
"Albasu",0.281190046974473,2643,0.257003778258536,2415,0.306352470065589,2879
"Aleiro",0.053811557196834,500,0.0320938674097853,298,0.0841204639932208,781
"Alimosho",0.663670681391318,160,0.564608766890131,142,0.753573224073772,176
"Alkaleri",0.459004384815749,54293,0.432365924479178,51151,0.485793071144067,57469
"Amuwo Odofin",0.722976338768801,177,0.617752160082588,151,0.812085872729364,199
"Anambra East",0.314761221513662,546,0.288428991593693,500,0.34213742121503,594
"Anambra West",0.304085160499425,1085,0.229761239718651,800,0.427985874480403,1567
"Anaocha",0.303727439883286,134,0.274168830208711,121,0.334548131325958,148
"Andoni",0.261587898773067,10,0.0581025631092302,2,0.594032541501235,22
"Aninri",0.273254951142774,361,0.251265007298254,332,0.296101665455859,391
"Aniocha North",0.387161811985537,310,0.36536030551485,293,0.409313013456314,328
"Aniocha South",0.379806542791217,614,0.351116816550367,568,0.408998663700969,660
"Anka",0.0598069282708973,4356,0.0440834024606322,3207,0.0791108331851866,5769
"Ankpa",0.371712812450387,4832,0.340982456378812,4433,0.403239696794682,5240
"Apa",0.453604242929603,2545,0.421126600666849,2363,0.486378845771021,2730
"Ardo-Kola",0.119053647445408,6921,0.104304868002748,6073,0.135120007412278,7843
"Arewa Dandi",0.04488827972994,8527,0.0218729145939139,4164,0.0810466637276219,15376
"Argungu",0.0375256546553838,1660,0.0214904263966574,950,0.0606547338609868,2685
"Arochukwu",0.199503668682766,80,0.175556018378955,70,0.225183230837486,90
"Asa",0.335970673585058,7868,0.313975921882833,7351,0.358504083525342,8397
"Asari-Toru",0.244664702102788,8,0.0418822723945176,1,0.608112724069619,20
"Askira/Uba",0.752004830951439,48880,0.717016083434118,46715,0.78232136301312,50724
