"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.944386197905061,99212,0.886746763937423,93105,0.977803755761332,102756
"Abaji",0.345832323516605,10674,0.31228761436794,9637,0.380578665181398,11749
"Abak",0.248461820670141,76,0.195055349845763,59,0.307643970922842,94
"Abakaliki",0.380246510336239,1474,0.344327633705842,1335,0.417097903998108,1617
"Abeokuta North",0.59995805268722,2200,0.534429705031812,1962,0.661917934364152,2425
"Abeokuta South",0.519002396698342,266,0.457107367572417,234,0.580522702447742,297
"Abi",0.31797748541069,275,0.278415395720401,242,0.359093242707823,309
"Aboh-Mbaise",0.28865234984482,88,0.2411610765449,74,0.339556504042454,104
"Abua/Odual",0.500798044465381,48,0.201229101888722,22,0.815013779845736,74
"Abuja",0.302016622269356,17326,0.268546728655431,15368,0.337197406186988,19387
"Adavi",0.419986246892326,4990,0.378076469713153,4486,0.462839045774196,5507
"Ado",0.3143039995443,1487,0.287464035625497,1365,0.342209881814661,1613
"Ado Odo/Ota",0.792249382331073,2225,0.712745941135587,1999,0.857848857241714,2413
"Ado-Ekiti",0.38523238818083,110,0.350236054424756,99,0.421104781440054,120
"Afijio",0.334328529291794,1734,0.299917299354506,1550,0.370105563330218,1924
"Afikpo North",0.308312185705689,252,0.276270196962585,226,0.341738630005207,280
"Afikpo South",0.267221297173494,139,0.241366767375419,127,0.294406427543198,152
"Agaie",0.322993438539068,15417,0.292227598113494,13937,0.354783929410222,16948
"Agatu",0.411172118205814,4005,0.359772610802965,3462,0.465675331019516,4587
"Aguata",0.28340950185504,143,0.256593519421403,130,0.31137871728003,158
"Agwara",0.181390718539157,6120,0.136904794160582,4692,0.230074386951638,7741
"Ahiazu-Mbaise",0.277217843871343,51,0.245924786332455,45,0.310184620751221,57
"Ahoada East",0.423243280498029,17,0.210061320582732,8,0.659846375602666,26
"Ahoada West",0.477999572407666,34,0.232182932627651,16,0.728091379136296,52
"Aiyedade",0.411686130788136,1317,0.378488334722756,1208,0.445505379176025,1429
"Ajaokuta",0.482017638576533,8150,0.431736620675523,7301,0.531546579898221,8986
"Ajingi",0.16511519579205,3345,0.140823893412179,2851,0.19179005845092,3888
"Akamkpa",0.202997257670098,134,0.170011422624477,112,0.239223323694997,157
"Akinyele",0.333398292666436,1191,0.304338883111409,1086,0.363486345763486,1301
"Akko",0.255967619204503,28086,0.22700957166322,24880,0.286631049744051,31485
"Akoko North-East",0.374910448196929,328,0.335230016882389,293,0.415880075347288,365
