"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.967096205680487,101604,0.935926367389904,98280,0.985632662447541,103581
"Abaji",0.351426694604119,10801,0.327760403040554,10080,0.375659757543888,11540
"Abak",0.187199242912891,57,0.138313162995506,42,0.243846899486019,74
"Abakaliki",0.331973362234644,1280,0.30252848151653,1167,0.362451103074991,1396
"Abeokuta North",0.677242960264279,2476,0.617365677351854,2259,0.732449113052132,2678
"Abeokuta South",0.515734732238918,264,0.46362565045352,238,0.567609892714577,291
"Abi",0.283799343180031,242,0.251160707078401,215,0.318104451898442,269
"Aboh-Mbaise",0.26483284748858,81,0.214221783778882,66,0.319530176968021,98
"Abua/Odual",0.370097789313836,42,0.098817353989504,11,0.697148696543458,77
"Abuja",0.314047412287681,17770,0.286949858476758,16205,0.342234884414962,19400
"Adavi",0.550688951398214,6584,0.518171252828714,6191,0.582840425011271,6974
"Ado",0.368158114156208,1723,0.343776138903103,1612,0.393120047780313,1835
"Ado Odo/Ota",0.834724472510247,2345,0.767356830410468,2152,0.888781423240633,2501
"Ado-Ekiti",0.488614960223531,134,0.455282496617913,124,0.52201742298112,144
"Afijio",0.318212859349138,1615,0.287986423846962,1458,0.349665941318616,1779
"Afikpo North",0.282160088307312,231,0.254768757049239,208,0.310798722808127,254
"Afikpo South",0.267227922532049,138,0.241671230735213,126,0.294093256758092,150
"Agaie",0.347754880522304,16623,0.322909666468124,15419,0.373090654117871,17852
"Agatu",0.508163711839205,4993,0.46533335715647,4538,0.549479165770105,5427
"Aguata",0.286170385927311,145,0.260369750296747,132,0.313043129543735,158
"Agwara",0.173092558020819,6385,0.132050056980177,4976,0.220741988779496,8015
"Ahiazu-Mbaise",0.248523478873663,45,0.221894459824803,41,0.276591710695076,50
"Ahoada East",0.314201778556975,12,0.109709928419076,4,0.592557599104611,23
"Ahoada West",0.325527274952508,23,0.101926410882076,7,0.630945837805521,45
"Aiyedade",0.407497835713115,1307,0.37602651154211,1204,0.439554271043045,1412
"Ajaokuta",0.551305527805559,9283,0.509866870134221,8582,0.591583897543134,9965
"Ajingi",0.223672888125508,4530,0.197793172528374,4004,0.251249043179976,5091
"Akamkpa",0.15439783881383,102,0.129798723130552,86,0.181628858660455,119
"Akinyele",0.338708621200224,1194,0.312167761069076,1100,0.366095563051746,1292
"Akko",0.283896723301648,30908,0.2581880733883,28061,0.31072079321787,33883
"Akoko North-East",0.54837417998109,491,0.519093782252677,466,0.577415317125835,515
"Akoko North-West",0.534900544851231,262,0.503720401364494,247,0.565888167523345,277
"Akoko South-East",0.486769398562317,84,0.451258951539222,78,0.522374063825116,90
"Akoko South-West",0.500141457051033,184,0.469385941564764,172,0.530923202516132,195
"Akoko-Edo",0.528172265415365,2597,0.496865751164179,2446,0.559367978787209,2748
"Akpabuyo",0.259325089433355,49,0.140938576145188,35,0.347463175180586,62
"Akuku-Toru",0.803722373394251,72,0.250613217613467,22,0.973643124469062,86
"Akure North",0.510821450878011,171,0.478042285538286,160,0.543470324343008,182
"Akure South",0.477117335637289,113,0.444715244599402,106,0.509639879260694,121
"Akwanga",0.488129322628852,7320,0.462545905947511,6935,0.5137520170425,7706
"Albasu",0.248245744286292,2333,0.224522930823024,2110,0.273156268649437,2567
"Aleiro",0.0865969782924566,802,0.0559454343762173,518,0.126848887568181,1176
"Alimosho",0.719334254967846,169,0.629237170883143,153,0.798324311616351,183
"Alkaleri",0.409992826664942,43387,0.382134895285058,40240,0.438217926120576,46622
"Amuwo Odofin",0.796465833522939,195,0.710370385712653,174,0.866222643025535,212
"Anambra East",0.410081486547029,704,0.368811517482553,636,0.451905673472172,772
"Anambra West",0.522224131325302,1901,0.425656693624112,1536,0.598061353561911,2185
"Anaocha",0.311123640649208,137,0.282388311368437,125,0.340970921505642,151
"Andoni",0.501734042048795,22,0.156937884371457,7,0.743798905165974,30
"Aninri",0.34612706811842,456,0.318865824943782,420,0.374128428419777,493
"Aniocha North",0.431111109775098,343,0.401816025755076,320,0.460586954924005,366
"Aniocha South",0.39620932365131,658,0.365448424669358,608,0.427534814277579,709
"Anka",0.157884519554593,11519,0.11994701750418,8743,0.202480864899178,14785
"Ankpa",0.370516945712776,4815,0.342103370413347,4444,0.399678681513622,5196
"Apa",0.477165395236441,2679,0.450836514783475,2531,0.503648351712635,2828
"Ardo-Kola",0.096198441933483,5490,0.0829408108499699,4747,0.11084911459049,6309
"Arewa Dandi",0.0733043016322936,13906,0.0400669866986117,7613,0.121668869274558,23063
"Argungu",0.0720569606386943,3150,0.0450200530734042,1966,0.108515854526989,4748
"Arochukwu",0.198061103607494,79,0.172248400782775,69,0.225911632190944,90
"Asa",0.3462789207553,8146,0.322124409025252,7576,0.371046234154681,8731
"Asari-Toru",0.792025271554027,26,0.260982900331604,9,0.99025305079089,32
"Askira/Uba",0.563256603732829,36274,0.493407087217901,31621,0.627904285239044,40557
"Atakumosa East",0.392830864772735,413,0.361577457924544,380,0.424737428769005,447
