"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.590481167186922,61939,0.408011818070665,42795,0.757250794551458,79475
"Abaji",0.336702740143559,10247,0.313085010433096,9518,0.360984861042612,10997
"Abak",0.179715864254379,55,0.136009282101188,41,0.230429970095053,70
"Abakaliki",0.314722608942233,1205,0.285024579428707,1091,0.345601389740642,1324
"Abeokuta North",0.693146006560109,2536,0.637869582464543,2334,0.744200725754927,2724
"Abeokuta South",0.673056757732106,345,0.619986744442692,318,0.723059036735201,370
"Abi",0.261082935662342,222,0.230624180551104,196,0.293054743383943,249
"Aboh-Mbaise",0.255401155559291,78,0.209853865149079,64,0.304993127028435,94
"Abua/Odual",0.397143141360785,44,0.141752115073745,16,0.708136230057774,78
"Abuja",0.260788752757781,14949,0.237632004102756,13606,0.285063941688222,16357
"Adavi",0.564218877935478,6745,0.529945838219526,6328,0.598024415301132,7158
"Ado",0.350462066388956,1636,0.326711240254854,1529,0.374823234732109,1746
"Ado Odo/Ota",0.872213715290904,2453,0.816896263753819,2294,0.915547621511087,2579
"Ado-Ekiti",0.398632098838541,113,0.367683238412108,104,0.430198792823932,122
"Afijio",0.258872273103201,1324,0.231609061397114,1181,0.287628570047014,1476
"Afikpo North",0.247743133763411,201,0.221394250609894,179,0.275551038980473,223
"Afikpo South",0.249924447733583,131,0.226159411993156,120,0.27495896262542,143
"Agaie",0.303954619168979,14453,0.279276719530087,13257,0.329347559644448,15686
"Agatu",0.494932103205433,4784,0.4502509778684,4302,0.542313598344004,5304
"Aguata",0.243288530255736,123,0.221205149439908,112,0.266429835399469,135
"Agwara",0.157081038042705,5542,0.118665917327462,4235,0.201242811653914,7060
"Ahiazu-Mbaise",0.223797066498762,41,0.200319446285349,37,0.2486225835216,45
"Ahoada East",0.324112218631079,13,0.131277377099146,5,0.578422634342334,23
"Ahoada West",0.334784821230163,24,0.122467019826681,9,0.614549044684876,44
"Aiyedade",0.363964079869163,1153,0.335043330103418,1058,0.393636080264119,1250
"Ajaokuta",0.583907240534077,9862,0.548589349844054,9267,0.618016256989835,10437
"Ajingi",0.240798853441384,4885,0.214016141173405,4341,0.26919351879088,5462
"Akamkpa",0.159675854547685,107,0.133966502935819,90,0.188128802508194,125
"Akinyele",0.295630052413704,1078,0.270712861549001,986,0.321534573410422,1173
"Akko",0.341429423468132,37592,0.31342746372005,34468,0.370305273903718,40815
"Akoko North-East",0.475452731739557,427,0.439653537713865,395,0.511415195135907,459
"Akoko North-West",0.442826355055859,219,0.404760049644071,200,0.481264228911474,238
"Akoko South-East",0.424944547752766,72,0.380273662129885,64,0.470629833628258,80
"Akoko South-West",0.423490129119225,153,0.388668500035347,141,0.458930689243754,166
"Akoko-Edo",0.491848564835149,2419,0.454709289391572,2239,0.529114389393543,2598
"Akpabuyo",0.270132208980712,48,0.223511856384956,38,0.31686758746842,58
"Akuku-Toru",0.702920791627805,62,0.35428557011102,32,0.926891711779178,82
"Akure North",0.413171115875891,137,0.380436033091183,126,0.446417836015235,148
"Akure South",0.382239119898464,89,0.351590233995907,82,0.413590119484325,96
"Akwanga",0.448915916658498,6749,0.423297729729323,6363,0.474732726177342,7137
"Albasu",0.232765910154634,2184,0.210610657029208,1976,0.256078588440074,2403
"Aleiro",0.0657865069494954,611,0.0395365807165629,367,0.102057626269473,947
"Alimosho",0.798456827063055,173,0.719705227069921,157,0.86318576029002,186
"Alkaleri",0.448473199150661,51251,0.420864634019568,48083,0.476299346693397,54468
"Amuwo Odofin",0.834519299975579,205,0.761313067910643,187,0.892676521834046,219
"Anambra East",0.390463116263173,665,0.351039802967054,599,0.430758874015142,733
"Anambra West",0.34023898121188,1183,0.265730644261833,904,0.470781092742946,1683
"Anaocha",0.281636187322961,124,0.256154129538977,113,0.30817842825673,136
"Andoni",0.433884455568021,19,0.20925313875328,10,0.676787818209928,27
"Aninri",0.315339964402273,415,0.288252754139044,379,0.343356521974992,452
"Aniocha North",0.382640099403361,305,0.354396456474552,283,0.411406665955479,328
"Aniocha South",0.367997965634618,600,0.337998486726002,550,0.398780369574913,651
"Anka",0.0586837501635244,4284,0.0420155527649347,3064,0.0795238365766481,5811
"Ankpa",0.342892311744357,4454,0.314340744134391,4084,0.37242039652582,4838
"Apa",0.465845276022542,2620,0.438414529324503,2465,0.493500384371964,2775
"Ardo-Kola",0.112467461774608,6543,0.0983360989888276,5734,0.1279058892776,7426
"Arewa Dandi",0.0700249553705674,13307,0.0348240317042538,6626,0.123417536265994,23447
"Argungu",0.0492676719739247,2176,0.0280608692941258,1239,0.0797645142131678,3524
"Arochukwu",0.195500278797463,77,0.17030861964403,67,0.222653506296651,88
"Asa",0.302990114735963,7110,0.279976235650397,6568,0.326785110193981,7671
"Asari-Toru",0.645069815744201,21,0.325173287012528,11,0.885816809962445,29
"Askira/Uba",0.490194634623127,31335,0.415363263443629,26353,0.563377211616556,36196
"Atakumosa East",0.326172611683809,340,0.297848307447681,310,0.35545844068792,371
"Atakumosa West",0.269892177011748,362,0.243092131305425,326,0.297993021497575,399
"Atiba",0.221816326077639,3179,0.194868576941903,2817,0.250706585640829,3564
"Atisbo",0.19060696645844,4774,0.160908035870126,4051,0.223197368899199,5564
"Augie",0.0343953762437508,2090,0.0199317983991946,1211,0.0551317469330544,3350
"Auyo",0.137288655154079,3150,0.100828190511467,2349,0.188515963217461,4234
"Awe",0.342753988139659,16328,0.318389743574521,15162,0.371363488872855,17740
"Awgu",0.266076512928189,477,0.238157419035037,427,0.295481277592197,529
"Awka North",0.35514735403272,697,0.329867207841576,647,0.381034298304531,748
"Awka South",0.264722368393879,322,0.240248132899974,292,0.290312893025784,353
"Ayamelum",0.385178056998459,1143,0.341719802731457,1013,0.431575036339959,1281
"Ayedire",0.238979678455092,159,0.215062994698418,143,0.264167780211179,176
"Babura",0.173162598020976,7254,0.141179762511655,5870,0.209103703709697,8815
"Badagry",0.809024089301989,581,0.629742039779711,442,0.922471120063562,669
"Bade",0.0819981140265676,2716,0.0398732642807055,1323,0.145670220791037,4818
"Bagudo",0.133183778429282,17941,0.083714277962145,11230,0.197971245274518,26776
"Bagwai",0.17869094024595,1689,0.160288283455626,1515,0.198264172421808,1874
"Bakori",0.143697379290473,3344,0.130926512676594,3047,0.157200914781273,3658
"Bakura",0.0300208693606764,2234,0.0183624156946194,1364,0.0461985562498199,3442
"Balanga",0.232631064624002,14333,0.209143977533176,12888,0.257414485363735,15857
"Bali",0.0726439568435943,10590,0.0600262275723378,8781,0.0870250984918337,12645
"Bama",0.882160680523648,87701,0.69415799476456,68869,0.97172436845662,96654
"Barkin Ladi",0.271799864984749,18057,0.247606046150791,16461,0.29731850603914,19740
"Baruten",0.13943945759201,16486,0.114821411473025,13592,0.167130822283125,19739
"Bassa",0.389136109978279,36383,0.359536416800777,33809,0.419247007513007,39020
"Batagarawa",0.0853468934766932,1886,0.0662167941574279,1465,0.107847863135165,2382
"Batsari",0.064670960222574,1846,0.0486422622681257,1388,0.0840126671875436,2397
"Bauchi",0.35933324666094,51624,0.338842760885274,48667,0.380243559375966,54644
"Baure",0.179211116858063,8255,0.119644224396367,5426,0.252880264904059,11751
"Bayo",0.406529755724137,8908,0.37531949528038,8222,0.438307801979359,9606
"Bebeji",0.226665484209185,4259,0.202911267507941,3834,0.251150668384391,4699
"Bekwarra",0.233860881779343,144,0.215170910674328,133,0.253379126066086,156
"Bende",0.207511266328622,140,0.183523317313711,124,0.233154414419466,157
"Biase",0.193473067961289,89,0.160869587964418,74,0.238091157979226,109
"Bichi",0.192365279698875,2789,0.165493826570967,2406,0.220498256736023,3190
"Billiri",0.298406330591706,10793,0.274058559782095,9910,0.323620833690124,11707
"Bindawa",0.103513553533608,1487,0.0860898661785241,1237,0.123108677708205,1768
