"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.756792416714042,79441,0.6113194364224,64145,0.86908880259924,91273
"Abaji",0.329696044643563,10177,0.307137852713718,9491,0.352892351479401,10882
"Abak",0.192898399610365,59,0.141310626031478,43,0.249760095572321,76
"Abakaliki",0.412236628951959,1598,0.37889276825138,1469,0.446181061454665,1729
"Abeokuta North",0.651317097916058,2397,0.591219804318082,2180,0.707209990212194,2600
"Abeokuta South",0.603137256806946,309,0.546170575349897,280,0.658117810515492,337
"Abi",0.294084167171302,255,0.258742091645846,226,0.330890050563618,285
"Aboh-Mbaise",0.289773686583844,89,0.234388848698008,72,0.346257645432675,106
"Abua/Odual",0.294190353600192,34,0.111335237593531,13,0.567885088353235,63
"Abuja",0.335026120553543,19799,0.306689323203692,18114,0.364202575529499,21530
"Adavi",0.471373312334879,5632,0.432832088975228,5168,0.510112483367472,6099
"Ado",0.298995876725513,1411,0.274612483440631,1301,0.324342836291971,1526
"Ado Odo/Ota",0.815404297654828,2292,0.74361758146315,2088,0.873992053677221,2460
"Ado-Ekiti",0.411100808632396,116,0.379763153726824,107,0.442938144076887,125
"Afijio",0.347557612032453,1878,0.315675533797711,1704,0.380470105850096,2056
"Afikpo North",0.285512444200224,233,0.257706120295865,210,0.314581745642245,256
"Afikpo South",0.25446753230106,135,0.230907967372845,124,0.279274427473872,147
"Agaie",0.328739406621903,15809,0.304108800214514,14621,0.353820807094519,17020
"Agatu",0.381069801058941,3760,0.333389347232057,3250,0.431136593779209,4299
"Aguata",0.340464496091928,172,0.311849928676369,158,0.369921673594995,187
"Agwara",0.171718137519448,6332,0.129297931834396,4889,0.220980220664505,7999
"Ahiazu-Mbaise",0.337734374568322,62,0.303193501584855,55,0.373456843802506,68
"Ahoada East",0.21376055131399,8,0.0632405095433251,3,0.440429538944384,17
"Ahoada West",0.226002477519438,16,0.0575241843275779,4,0.485808095341886,35
"Aiyedade",0.372825904463051,1194,0.342599225215571,1095,0.403826101354322,1296
"Ajaokuta",0.511211621359622,8681,0.465880335548213,7915,0.555389003894396,9425
"Ajingi",0.275894590073122,5602,0.245968324620073,4992,0.307397125571305,6243
"Akamkpa",0.16402332679175,110,0.136839395256406,92,0.194200170202554,130
"Akinyele",0.321120814751435,1164,0.294942342618072,1068,0.348220426907002,1262
"Akko",0.288097544544632,31656,0.263077266179427,28882,0.314129402403752,34544
"Akoko North-East",0.40151109430111,354,0.367418721641662,323,0.436304916314749,385
"Akoko North-West",0.356072519894373,177,0.321227875514338,160,0.391998866103772,194
"Akoko South-East",0.322256241458275,54,0.28638286415599,48,0.359792600925746,61
"Akoko South-West",0.360368461111912,130,0.328765539551822,119,0.392946837710244,142
"Akoko-Edo",0.399616721330226,1970,0.364282518768246,1796,0.435823069294912,2148
"Akpabuyo",0.300315821669801,65,0.25723118366066,54,0.349302507980894,78
"Akuku-Toru",0.882807724624039,79,0.71605147875221,64,0.96818657511279,85
"Akure North",0.420405376837638,141,0.388524150606084,130,0.452715781104341,152
"Akure South",0.420123588859798,103,0.388718702442803,96,0.451982893997102,111
"Akwanga",0.480641550064694,7217,0.451394815980795,6778,0.509980206845512,7658
"Albasu",0.272329778565954,2565,0.247511912590498,2332,0.298241863603372,2809
"Aleiro",0.0978070891877976,913,0.0629702877758362,588,0.143387029064619,1338
"Alimosho",0.797257958433557,161,0.722020712507751,143,0.859703787046241,176
"Alkaleri",0.368994673309894,43078,0.342126451540462,40010,0.396461385870227,46224
"Amuwo Odofin",0.743238726938071,182,0.645276852746737,158,0.825187983038157,202
"Anambra East",0.41951710236189,721,0.37558716588244,648,0.463795777397217,794
"Anambra West",0.388100719964446,1365,0.291414422957779,1001,0.517431330647224,1859
"Anaocha",0.438578761374243,194,0.404724256280542,179,0.472801864181245,209
"Andoni",0.6059835729182,26,0.423749142584047,20,0.784848465985687,31
"Aninri",0.350164609678568,460,0.322912499152647,424,0.378130382090727,497
"Aniocha North",0.420209843691165,335,0.390740148384891,312,0.449863337602986,358
"Aniocha South",0.406117795094521,666,0.372728345368913,611,0.439804342341714,722
"Anka",0.0919637747846527,6735,0.0682920084145462,4996,0.120683662509654,8846
"Ankpa",0.247453098743685,3253,0.219264211852317,2886,0.277444952207037,3644
"Apa",0.346241019563506,1949,0.315226025610855,1775,0.378339047117384,2129
"Ardo-Kola",0.126882161689233,7472,0.111412827832113,6574,0.143705190908557,8445
"Arewa Dandi",0.0791670967933675,15190,0.0427512087496907,8220,0.132142426289215,25325
"Argungu",0.0681976678392089,3013,0.0420070427673793,1855,0.103731057642037,4584
"Arochukwu",0.190825013029577,75,0.165838093965194,65,0.217830832882161,86
"Asa",0.338495159818674,8006,0.31425822279732,7432,0.363402995526102,8596
"Asari-Toru",0.854849324611383,28,0.586332630233932,19,0.970366183864786,32
"Askira/Uba",0.570589391538573,36918,0.503717892237388,32495,0.63260201571373,40989
"Atakumosa East",0.340944544632225,356,0.311488010345027,325,0.371319935716375,388
"Atakumosa West",0.278348990005345,372,0.250693783978646,335,0.307308199907811,411
"Atiba",0.29510263831659,4839,0.264062570031293,4377,0.327623108916231,5313
"Atisbo",0.229794025241474,5953,0.196757516931157,5126,0.26555487937277,6843
"Augie",0.0558076296950932,3403,0.035380630224267,2158,0.0832177618006316,5074
"Auyo",0.220285696019372,4995,0.170485412261603,3934,0.283142051688377,6304
"Awe",0.308100516943392,14750,0.283032910497432,13533,0.337761624364484,16233
"Awgu",0.321570167563223,578,0.293244288614232,527,0.350799367003486,630
"Awka North",0.418609715719994,832,0.389546535339241,774,0.448027258972607,890
"Awka South",0.339037847601937,433,0.308146536634527,393,0.370865439156983,473
"Ayamelum",0.394677399218024,1172,0.352337093248891,1046,0.438839437370943,1304
"Ayedire",0.291596902696416,194,0.263818838058897,175,0.320559782191461,213
"Babura",0.231975927103007,9709,0.194652876352377,8099,0.273035009641472,11485
"Badagry",0.767843062049434,557,0.599576623306254,429,0.872612762249851,635
"Bade",0.155505596459668,5180,0.0911746323033675,3043,0.241120987570433,8017
"Bagudo",0.142851889683322,19486,0.0935681716466951,12731,0.205785142424029,28139
"Bagwai",0.215837616130191,2041,0.195980679902201,1853,0.236727260732362,2238
"Bakori",0.170034464090121,3962,0.155701531838112,3628,0.185102143796396,4313
"Bakura",0.0590783000801558,4385,0.039074165613261,2896,0.0852180459477452,6333
"Balanga",0.237999704450215,14586,0.214446486554082,13144,0.26278359170062,16105
"Bali",0.0939220020203464,14154,0.0787616861706157,11910,0.110974377524636,16668
"Bama",0.918877345757673,91365,0.772561081961918,76711,0.981937916316769,97672
"Barkin Ladi",0.275256120313705,18259,0.250855998092498,16648,0.300755446699381,19942
"Baruten",0.183120396576789,21768,0.153118428862236,18226,0.216277211290765,25678
"Bassa",0.347639670854254,35085,0.316630412463701,32442,0.378421885943165,37721
"Batagarawa",0.130040574068047,2869,0.106666452863774,2354,0.156319251329049,3447
"Batsari",0.102374517419174,2912,0.0815825267117272,2321,0.126369833218409,3595
"Bauchi",0.320345243224348,46207,0.300075511356749,43292,0.341140015905348,49199
