"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.868706949387023,91203,0.778250416719541,81635,0.932370357821151,97946
"Abaji",0.357627852514084,10949,0.335414868335994,10277,0.380273574857218,11634
"Abak",0.189844469205614,58,0.125587959117841,38,0.260222060111398,79
"Abakaliki",0.356159197693143,1359,0.325250393899042,1241,0.38805953381773,1481
"Abeokuta North",0.608749993567848,2232,0.549554229274619,2017,0.664878365047334,2437
"Abeokuta South",0.437924082432669,224,0.388469551050711,199,0.488304890723998,250
"Abi",0.329571236560422,277,0.29438985681583,249,0.36586638094313,307
"Aboh-Mbaise",0.25851772818333,79,0.193488627333653,59,0.323867591063128,99
"Abua/Odual",0.0705519857502999,8,0.00480976703630925,1,0.262713847099176,29
"Abuja",0.358648447908471,20661,0.331671342523038,19079,0.38634564286848,22287
"Adavi",0.533004103598513,6408,0.495405674507812,5955,0.570230914714905,6858
"Ado",0.363513651566954,1683,0.337811905355145,1567,0.389836147711334,1801
"Ado Odo/Ota",0.732390536211217,2037,0.643482656195326,1783,0.808965980006295,2257
"Ado-Ekiti",0.401032578441676,105,0.371185243563067,96,0.431440423931794,113
"Afijio",0.343604956800052,1726,0.314064899718243,1574,0.374093885581038,1883
"Afikpo North",0.29283476211326,235,0.268468538146178,215,0.318181474693052,255
"Afikpo South",0.308921514962811,152,0.282503213166719,140,0.33640848415374,165
"Agaie",0.317440996766716,15204,0.294495219095676,14096,0.3407564629529,16331
"Agatu",0.501304052559981,4953,0.46148989847308,4561,0.540450790564858,5335
"Aguata",0.349216986664006,177,0.321140907933133,162,0.378148862612532,191
"Agwara",0.12828408152317,4188,0.095613457848437,3174,0.165165805722231,5363
"Ahiazu-Mbaise",0.318646465331235,58,0.285151463348208,52,0.353163169347432,64
"Ahoada East",0.0847096034169561,3,0.0112742094157096,0,0.251827656579679,10
"Ahoada West",0.094697040802892,7,0.0101565160956619,1,0.298861705405624,21
"Aiyedade",0.497084000225369,1600,0.466219237164222,1498,0.527972373522212,1703
"Ajaokuta",0.559938115807128,9466,0.517136733297257,8748,0.601143823728792,10157
"Ajingi",0.230995181999105,4675,0.206875072149568,4186,0.256500274036345,5191
"Akamkpa",0.247451210518693,166,0.213326000205,143,0.28419006974035,190
"Akinyele",0.363365476068217,1226,0.339725441019988,1150,0.387503198914325,1304
"Akko",0.338151588120912,37250,0.31488102235686,34671,0.362023105372696,39897
"Akoko North-East",0.497947624295493,443,0.463338438532835,412,0.532540518067313,473
"Akoko North-West",0.463125993837601,227,0.427341436206277,209,0.499166065015735,244
"Akoko South-East",0.491264219503546,85,0.451828730378888,78,0.530764393913904,92
"Akoko South-West",0.482754536891316,176,0.449081125300663,164,0.516549568283465,189
"Akoko-Edo",0.51095934543171,2500,0.47425898036097,2321,0.547575002821147,2678
"Akpabuyo",0.357564396755484,77,0.270788044260711,61,0.431523397797907,95
"Akuku-Toru",0.0723741755810322,6,0.00306296728731792,0,0.304953044299695,27
"Akure North",0.479921825829077,158,0.449760386612967,148,0.510186461677352,168
"Akure South",0.490947406091492,111,0.460156657248346,103,0.521779978833651,118
"Akwanga",0.534915562416946,8043,0.509280902475485,7658,0.560396790207543,8426
"Albasu",0.253349519861844,2383,0.230606539184298,2169,0.277138033196073,2608
"Aleiro",0.032489446368681,302,0.0193416312476593,179,0.0510411826627196,474
"Alimosho",0.653557300942603,147,0.558641107642037,126,0.739916854311808,165
"Alkaleri",0.413994959045784,49824,0.390069024316559,46950,0.438189392148638,52740
"Amuwo Odofin",0.571799931601131,140,0.443901348720193,109,0.688837896380844,169
"Anambra East",0.412838073106001,695,0.375766965387623,636,0.449756519693691,755
"Anambra West",0.425953436614698,1515,0.392963633302085,1400,0.458834580687452,1630
"Anaocha",0.369185224363206,163,0.338530855006448,150,0.400728027943175,177
"Andoni",0.170421612714425,7,0.0232342487272089,1,0.457911224213472,18
"Aninri",0.329115328371732,434,0.305131224188798,402,0.353808348892056,466
"Aniocha North",0.431802092291098,345,0.40738569695823,325,0.456481714682211,365
"Aniocha South",0.414130097892855,675,0.382953279549639,626,0.444994519285687,724
"Anka",0.0705967489905487,5158,0.0510255457611205,3722,0.0948925235555805,6943
"Ankpa",0.36242513642209,4710,0.328156748874195,4264,0.397783391679186,5170
"Apa",0.430796251249197,2417,0.397808048250291,2232,0.464256178685833,2605
"Ardo-Kola",0.14093656046677,8150,0.124919888586545,7243,0.158244524877088,9129
"Arewa Dandi",0.0203655742533675,3893,0.0100201825210254,1920,0.0369233838969264,7046
"Argungu",0.0236960537000013,1046,0.0135970995536546,600,0.0383489401011694,1694
"Arochukwu",0.267112364469412,106,0.237602056446929,94,0.29829719270932,119
"Asa",0.324169395283702,7618,0.30284614185249,7118,0.346054073052762,8131
"Asari-Toru",0.0747545058898678,2,0.00566772189534594,0,0.267711187623365,9
"Askira/Uba",0.527228146980181,34260,0.457546580770362,29621,0.592753410474446,38587
"Atakumosa East",0.470190055589523,491,0.438916527660048,458,0.501630928933918,524
"Atakumosa West",0.430450770778623,577,0.398488848975258,534,0.46283923759026,621
"Atiba",0.28916221612039,3979,0.258696646597067,3581,0.321169042927293,4394
"Atisbo",0.263115988300885,6481,0.227843324988931,5635,0.300847757528079,7384
"Augie",0.0211393673097772,1284,0.0124529162457538,756,0.033542762312733,2039
"Auyo",0.149930466741486,3363,0.119606736818674,2679,0.184459374368064,4143
"Awe",0.355556041491623,17104,0.332914780468633,16024,0.378647803954266,18206
"Awgu",0.30916126829531,552,0.281464676282572,503,0.337819504199116,603
"Awka North",0.371968227363211,727,0.346078934965721,676,0.398395562120027,779
"Awka South",0.324168349951516,394,0.295784654608289,359,0.353587466390339,430
