"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.802494766656258,84223,0.658744746944173,69057,0.905249843420353,95083
"Abaji",0.30152969531627,9220,0.272726005361115,8333,0.331578404187652,10147
"Abak",0.288931518529646,88,0.218636582481319,66,0.363259800382719,111
"Abakaliki",0.357045188722666,1371,0.323046321235238,1240,0.392182753536599,1507
"Abeokuta North",0.653857588942011,2401,0.593212795439076,2181,0.71025050109235,2607
"Abeokuta South",0.529441290602944,271,0.474489103360485,243,0.583890827882435,299
"Abi",0.332033481340969,279,0.294488824545614,248,0.370665239540321,311
"Aboh-Mbaise",0.356737586007708,109,0.29392762349333,90,0.419944681098853,129
"Abua/Odual",0.350705781434865,38,0.088064773595894,9,0.675595768320883,73
"Abuja",0.286696091757074,16453,0.256168165191447,14665,0.318872694971833,18339
"Adavi",0.544741483232875,6532,0.504182269170085,6039,0.584818104422895,7019
"Ado",0.346135982817988,1623,0.319637692914325,1503,0.373449281457717,1746
"Ado Odo/Ota",0.83046823758684,2336,0.760380949134551,2136,0.886641671852868,2498
"Ado-Ekiti",0.415757696133158,114,0.382042640233001,105,0.45007439072236,124
"Afijio",0.291166992672601,1472,0.260290750637061,1310,0.323583345972385,1642
"Afikpo North",0.299745685438888,242,0.269667609781785,217,0.331177179990123,267
"Afikpo South",0.322033938546025,164,0.294559254292613,152,0.35058225511661,177
"Agaie",0.272161889489641,12990,0.245106209605927,11689,0.300261944045389,14343
"Agatu",0.449016343059229,4425,0.3981906507598,3883,0.500727368845988,4977
"Aguata",0.324622055765724,164,0.296401065835284,150,0.353820969735713,179
"Agwara",0.134883663449467,4597,0.0995112156659324,3477,0.175640455799477,5905
"Ahiazu-Mbaise",0.3365742984179,61,0.302787148154652,55,0.371543790676864,68
"Ahoada East",0.365820271539356,14,0.12574498084768,5,0.651940205529221,26
"Ahoada West",0.42339156836531,30,0.139504073069788,10,0.731273903036573,52
"Aiyedade",0.465208731915862,1478,0.432703575858144,1371,0.49794153171625,1587
"Ajaokuta",0.54565799169344,9218,0.500135572670281,8451,0.589648560064436,9958
"Ajingi",0.192472222139328,3896,0.16678541657965,3374,0.220281556830733,4460
"Akamkpa",0.252015145058208,171,0.216136572723373,147,0.290609955745301,197
"Akinyele",0.342681212532271,1230,0.314819402211264,1130,0.37143744552079,1334
"Akko",0.312833576694717,34499,0.285056720454385,31401,0.341668276305677,37716
"Akoko North-East",0.498473972597663,450,0.457211674400881,413,0.539722787880631,486
"Akoko North-West",0.461400462344784,229,0.418537425719027,208,0.504678652188504,250
"Akoko South-East",0.472871200779786,82,0.421971684903953,73,0.524195859389702,91
"Akoko South-West",0.467561004203027,170,0.42779568239517,155,0.507687382293943,185
"Akoko-Edo",0.50662994292957,2480,0.463425413548478,2271,0.549841128347324,2688
"Akpabuyo",0.359703012104991,85,0.282292037896428,70,0.452617601987118,107
"Akuku-Toru",0.0620741973452219,5,0.00820482702956029,1,0.266950163387718,22
"Akure North",0.494084381099422,164,0.459140089212679,152,0.528996423422104,176
"Akure South",0.496141913447868,115,0.462365764734561,107,0.529922381838586,123
"Akwanga",0.523909266720658,7882,0.494348476773252,7438,0.553347129128428,8325
"Albasu",0.213266173946948,2004,0.188913903410679,1775,0.239234254166395,2248
"Aleiro",0.0845859614413538,785,0.0538211777205433,499,0.125375805419501,1163
"Alimosho",0.698398445237172,168,0.603260295311854,151,0.782948996074923,182
"Alkaleri",0.393597966602728,46521,0.365310618000624,43249,0.422440822013987,49867
"Amuwo Odofin",0.806755126667673,198,0.720724982235334,177,0.874886337853736,214
"Anambra East",0.422865094649419,715,0.379732767651478,644,0.466014073747904,787
"Anambra West",0.386679032955498,1353,0.293028798190305,1000,0.516902402663292,1851
"Anaocha",0.338760695131273,150,0.307130524404485,136,0.371522573072341,164
"Andoni",0.30432625195603,9,0.126238991522343,4,0.666880950410017,24
"Aninri",0.352933606471184,465,0.3244478434877,428,0.382179781778096,504
"Aniocha North",0.465797518935697,370,0.433171342133932,345,0.498497879850314,396
"Aniocha South",0.479536468352309,783,0.443010916115979,724,0.5160360623987,841
"Anka",0.0854777241431134,6251,0.0631217034149595,4610,0.112731647883099,8253
"Ankpa",0.300385783641461,3893,0.266266952146089,3452,0.336292971314094,4357
"Apa",0.395199076026015,2221,0.360420155574606,2025,0.430871835580429,2422
"Ardo-Kola",0.104423863934198,6067,0.0902608952471831,5259,0.120038046821669,6955
"Arewa Dandi",0.0773641573898512,14798,0.0413098347003819,7919,0.130187887769165,24870
"Argungu",0.0727434691608712,3216,0.0446528988199349,1973,0.110992971130646,4909
"Arochukwu",0.266586089328704,105,0.236019734728754,93,0.298930609529471,118
"Asa",0.302338965396278,7113,0.2782179472805,6544,0.327315168076729,7702
"Asari-Toru",0.0214424103569405,1,1.41536634565986e-29,0,0.203968040466169,7
"Askira/Uba",0.565622163343062,36974,0.497804920409567,32505,0.627744854338813,41025
"Atakumosa East",0.438093578301246,455,0.405439083561625,421,0.471126534066667,490
"Atakumosa West",0.377987678050524,507,0.34504186184831,462,0.411767039965291,552
"Atiba",0.231569468933818,3308,0.202844520835472,2913,0.262331206979643,3728
"Atisbo",0.200229207235987,5057,0.169574626213642,4303,0.233741661979839,5878
"Augie",0.0588191375800684,3570,0.0373628272077799,2267,0.0876130746224226,5319
"Auyo",0.125568575921037,2856,0.0887204098746764,2056,0.176109401904908,3924
"Awe",0.310140301177816,14860,0.284453982458734,13614,0.340575765456541,16380
"Awgu",0.28456414752009,509,0.254356668077428,456,0.316190422885363,566
"Awka North",0.354236176963591,701,0.326245478833738,645,0.382955200247135,758
"Awka South",0.298991127761188,369,0.269566561544914,333,0.329696005207911,408
"Ayamelum",0.388411843304771,1152,0.345893491415999,1025,0.432814084593652,1285
"Ayedire",0.314521796660207,210,0.284410705011457,190,0.34582752582468,231
"Babura",0.123159797595438,5196,0.096640706980363,4038,0.154063142588204,6553
"Badagry",0.810380401119485,587,0.652480491101731,467,0.902273358488809,656
"Bade",0.0762256113609141,2501,0.0348191850364028,1143,0.141351302849299,4638
"Bagudo",0.130248635710502,17582,0.0835456720806919,11241,0.190812393613161,25838
"Bagwai",0.158466785233168,1502,0.141385527351078,1340,0.176734997404446,1675
"Bakori",0.139329248584859,3248,0.126672450814967,2954,0.152742553461527,3560
"Bakura",0.0544531384251786,4066,0.0360155193865185,2686,0.0786334341467677,5876
"Balanga",0.193918386935911,11937,0.171916626192618,10586,0.217434689460943,13381
"Bali",0.0619940343205474,9056,0.0504088524913944,7390,0.0753601971551401,10972
"Bama",0.944436634290452,93922,0.822260585477756,81681,0.990097419083129,98487
"Barkin Ladi",0.270870114738481,17963,0.245914105938017,16316,0.297033210858841,19690
"Baruten",0.143708959858795,17044,0.117978232449549,14005,0.172594657570936,20453
"Bassa",0.376676407404477,37203,0.342238740918374,34280,0.411420972738989,40166
"Batagarawa",0.108173700970104,2392,0.0876273874731358,1938,0.131587538028845,2908
"Batsari",0.0811918892734582,2318,0.0647694327506476,1849,0.100232691514275,2861
"Bauchi",0.332065142777332,47795,0.310176331450725,44641,0.354531082386103,51033
"Baure",0.124127203937544,5982,0.0746232310357074,3528,0.189966895467052,9239
"Bayo",0.337813088452183,7406,0.306876075780847,6725,0.369839942170572,8111
"Bebeji",0.226482297511755,4227,0.200771605446126,3775,0.252451460195172,4688
"Bekwarra",0.266218659167626,164,0.245436966896052,152,0.287836222063664,177
"Bende",0.279499401815957,187,0.251324238860865,168,0.309113294353335,207
"Biase",0.264348701512434,121,0.219679025521897,101,0.320209592946869,146
"Bichi",0.180131179465621,2613,0.151382642635568,2207,0.210452406920959,3043
"Billiri",0.272423519961636,9855,0.248677708318873,8993,0.297145490537232,10752
"Bindawa",0.116151028274865,1668,0.0993257225696432,1427,0.134713880361845,1935
"Binji",0.0392759497363133,766,0.0238360527736122,467,0.0612329903951896,1189
"Biriniwa",0.0684254458594312,6065,0.03752377802044,3305,0.113296841639572,10095
"Birnin Gwari",0.181030454685583,31759,0.160731214014283,28262,0.202758140241017,35500
"Birnin Kebbi",0.0851510808957687,4062,0.0510555467324579,2435,0.132017555096073,6300
"Birnin Kudu",0.231545996442343,9718,0.205532316442801,8627,0.259184983877619,10878
"Birnin-Magaji/Kiyaw",0.0912164454628105,4289,0.0712549782006884,3349,0.114632311258345,5393
"Biu",0.299158777259863,23082,0.2667627218327,20550,0.333138250621899,25742
"Bodinga",0.0431959326136843,638,0.0284379722399847,420,0.0626703638182404,925
"Bogoro",0.332455296931741,11063,0.308627511834382,10258,0.356950728645763,11891
"Boki",0.183056299835538,190,0.156181040200165,163,0.212451302481606,219
"Bokkos",0.33482718818887,26375,0.308244307324224,24324,0.362260545446618,28494
"Boluwaduro",0.280284980131532,210,0.256135083589839,191,0.305426016860116,229
"Bomadi",0.615437966112027,172,0.216668867232522,60,0.902907852433006,252
"Bonny",0.0412141203002865,2,2.98107621420366e-11,0,0.54229399350934,32
"Borgu",0.131051635164913,19203,0.103048724944509,14982,0.163394467359526,24159
"Boripe",0.318638886905016,316,0.296558469899648,294,0.34133734590987,338
"Borsari",0.0574176762204601,9031,0.0222310098659005,3480,0.11969898367679,18892
"Bosso",0.217914161022361,10653,0.196511978706581,9606,0.240504522711481,11758
"Brass",0.163361019444158,30,0.0514684221610618,7,0.47535873104606,133
"Buji",0.227514648297671,4992,0.194358662665861,4240,0.263722400503812,5815
"Bukkuyum",0.0615381733989547,6047,0.044950643155218,4419,0.0820342418299116,8057
"Bukuru",0.217309660344277,3056,0.19323227247786,2720,0.243590538719986,3423
"Bungudu",0.0768037622708877,5159,0.0589958109726347,3964,0.0979883985960104,6580
"Bunkure",0.223861612103364,3374,0.199012463122063,3000,0.250264539538914,3771
"Bunza",0.106929110054355,2991,0.0562699813333397,1579,0.180707125583134,5043
"Burutu",0.370834142826388,767,0.112785023985589,252,0.791641179862418,1720
"Bwari",0.320552278508649,8773,0.290219393066564,7893,0.352153623794283,9691
"Calabar",0.317717097923879,43,0.270952008452257,36,0.38060828806751,51
"Calabar South",0.199769256656286,1,0.148972449999129,0,0.508213061983864,15
"Chanchaga",0.163609791143315,613,0.14474481247662,542,0.183864043587707,689
"Charanchi",0.127162305215737,1792,0.109095142756561,1537,0.146996084430428,2071
"Chibok",0.384717500794241,15066,0.344622477693385,13497,0.425393550855978,16661
"Chikun",0.253696067816911,36950,0.232291720676119,33921,0.276888708238877,40185
"Damaturu",0.142669515332119,9191,0.103477733088644,6677,0.189969562313512,12222
"Damban",0.243471600619184,10756,0.210823513274991,9304,0.278511016469699,12316
