"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.935360938333066,98234,0.873622893379176,91676,0.97250084945394,102184
"Abaji",0.272273002529479,8364,0.246957690886901,7589,0.298748177511695,9175
"Abak",0.235207124759873,72,0.180347292144066,55,0.296949264978837,91
"Abakaliki",0.313509515223669,1207,0.280389049720785,1079,0.348080605789211,1340
"Abeokuta North",0.665305396458211,2421,0.607649892091739,2208,0.719210143515163,2620
"Abeokuta South",0.564820942023047,289,0.504091175705043,258,0.624162505528486,320
"Abi",0.291237152573212,246,0.255343171507545,216,0.32816232602819,278
"Aboh-Mbaise",0.292603392625717,90,0.241951852939453,74,0.346807643414563,106
"Abua/Odual",0.452507745731278,49,0.179561036686531,19,0.711201821018491,76
"Abuja",0.291129659061604,16670,0.261099684447924,14913,0.322612900875734,18515
"Adavi",0.356410730087185,4267,0.316803629729956,3789,0.397567554927626,4764
"Ado",0.26867813161419,1248,0.244489188799234,1139,0.293993097418903,1361
"Ado Odo/Ota",0.861506148989863,2418,0.802802537455241,2249,0.907848128332565,2553
"Ado-Ekiti",0.389114217120803,108,0.35446493425414,98,0.424593699134759,119
"Afijio",0.309791300641161,1593,0.277928249269971,1423,0.343084234894765,1771
"Afikpo North",0.259757595950181,212,0.231431045831665,189,0.289638037968965,236
"Afikpo South",0.224979761116267,112,0.201349579588962,101,0.250061596928965,124
"Agaie",0.260472756205027,12434,0.236326642438608,11268,0.285294809353734,13635
"Agatu",0.417443811940291,4236,0.373165496141896,3782,0.460860829658627,4672
"Aguata",0.271355829894611,137,0.245133605731273,124,0.29878337789951,151
"Agwara",0.163543266041383,5068,0.123362594162141,3764,0.207198220962532,6563
"Ahiazu-Mbaise",0.271488322917305,50,0.240690625285333,44,0.303966757488931,55
"Ahoada East",0.442771534244104,18,0.204897664388287,8,0.700896783647108,28
"Ahoada West",0.487670078658841,35,0.217712508457018,15,0.758269371134098,54
"Aiyedade",0.390209792766123,1243,0.359229482630812,1142,0.421860175276295,1346
"Ajaokuta",0.41297718354543,6984,0.369362731986686,6251,0.4562568677326,7712
"Ajingi",0.212784280141884,4319,0.187413549571811,3803,0.239900035989036,4870
"Akamkpa",0.195332205240746,127,0.163186786811898,106,0.230752588363535,150
"Akinyele",0.319877958917648,1125,0.293013728578102,1027,0.347726046528189,1226
"Akko",0.252988334163652,27597,0.227575374907907,24774,0.279756440137894,30575
"Akoko North-East",0.383339397123963,332,0.343819861465385,297,0.424040489461691,368
"Akoko North-West",0.369684871086725,179,0.32757587971248,159,0.413272308790582,201
"Akoko South-East",0.352793417963009,60,0.307044298706641,52,0.400687818213964,69
"Akoko South-West",0.366802196557291,134,0.330025250097387,121,0.404812714078898,148
"Akoko-Edo",0.370836234274699,1795,0.330742615403543,1601,0.41237065254541,1996
