"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.976490434632251,102609,0.954161940886069,100231,0.989675926408545,104013
"Abaji",0.255152877627306,7889,0.232445747949024,7189,0.27891919891417,8621
"Abak",0.26618896717068,81,0.20824486385517,63,0.330713339751392,101
"Abakaliki",0.283742303437341,1099,0.255786802222125,990,0.313007470061726,1212
"Abeokuta North",0.636683448063169,2312,0.575149887865479,2088,0.694207950514421,2524
"Abeokuta South",0.469013731406688,240,0.414631429363821,212,0.52399061524567,268
"Abi",0.284450752318399,241,0.249217336226927,212,0.321211273395134,271
"Aboh-Mbaise",0.309690392445367,95,0.259780669947369,80,0.36303015727887,111
"Abua/Odual",0.618552979604689,68,0.306894495535982,34,0.867034021308977,95
"Abuja",0.236661350218017,13307,0.21633084015422,12162,0.257984209813076,14510
"Adavi",0.37389169601779,4473,0.335019910767878,4005,0.414019806821017,4958
"Ado",0.270856614458033,1277,0.24826054868831,1174,0.294444491848442,1383
"Ado Odo/Ota",0.850383533450307,2389,0.78708752384688,2207,0.900552003608057,2535
"Ado-Ekiti",0.39668673296529,109,0.364337240691732,99,0.429760928802063,118
"Afijio",0.266021414535111,1343,0.237891414625622,1197,0.295671605711434,1498
"Afikpo North",0.268022401063741,219,0.239608724871458,196,0.297913578538514,244
"Afikpo South",0.246833003630879,124,0.222190077210077,112,0.272835645926369,136
"Agaie",0.263270406980341,12628,0.239681388611023,11484,0.287660281738643,13812
"Agatu",0.360258628933564,3632,0.315178991538553,3149,0.405243175440401,4107
"Aguata",0.256322836747523,130,0.23449773580531,119,0.27909318393227,141
"Agwara",0.13564116119112,4661,0.0981555891896771,3452,0.179558348935057,6097
"Ahiazu-Mbaise",0.257877643946738,47,0.231746357167017,42,0.28534470808234,52
"Ahoada East",0.550925022245321,22,0.299889405076313,12,0.783756260958074,31
"Ahoada West",0.59770908167123,42,0.322528343947601,23,0.831002795877546,59
"Aiyedade",0.386308286470457,1226,0.355991687930789,1127,0.417281556892389,1327
"Ajaokuta",0.389366832727631,6553,0.344420145385055,5796,0.434626643853022,7315
"Ajingi",0.204812066241475,4149,0.18159661711312,3678,0.229585541661722,4652
"Akamkpa",0.199538105191021,130,0.168550643518718,110,0.233454714766138,152
"Akinyele",0.294279172279029,1049,0.269444703635805,959,0.320120731854908,1142
"Akko",0.248093024081098,27049,0.223751512348215,24347,0.273712502509996,29897
"Akoko North-East",0.414791994658459,366,0.377053031876877,333,0.453279258460795,400
"Akoko North-West",0.41057811385097,200,0.370596316742135,181,0.451443043123263,220
"Akoko South-East",0.382798112389717,66,0.338041203221653,58,0.429069666691422,75
"Akoko South-West",0.3979499452341,146,0.36216474982268,133,0.434600839125369,160
"Akoko-Edo",0.395959597880203,1924,0.3572768614555,1737,0.435706838551757,2116
"Akpabuyo",0.266868928154364,65,0.202152755693648,52,0.365988471602847,80
"Akuku-Toru",0.757006305671761,66,0.433451547860855,38,0.943269096516381,83
"Akure North",0.44473061068729,148,0.411587005587025,137,0.478185518550958,160
"Akure South",0.4219703056496,100,0.389952836063759,92,0.454459557113306,108
"Akwanga",0.41136051137456,6169,0.382825868970185,5740,0.440340654271374,6605
"Albasu",0.225018397934851,2112,0.204181261157299,1916,0.246929509460691,2318
"Aleiro",0.0753909305199076,697,0.0464201279997436,429,0.114695125494219,1061
"Alimosho",0.699481998935333,174,0.606483957370773,158,0.78278017168722,187
"Alkaleri",0.324122523924148,35111,0.297226948047106,32198,0.351825644114638,38140
"Amuwo Odofin",0.839253449711579,206,0.766906695154811,188,0.896395201044115,220
"Anambra East",0.366611612735434,619,0.325271154943191,552,0.408561549486822,688
"Anambra West",0.470822714368647,1709,0.368091309209695,1319,0.55169461238441,2012
"Anaocha",0.258134677229447,114,0.237804157266705,105,0.279266749701215,123
"Andoni",0.734251874909491,28,0.483464213401986,19,0.905213530524118,35
"Aninri",0.301586264657495,397,0.274600314731241,361,0.329595073062738,434
"Aniocha North",0.392603192739023,311,0.363808850940211,288,0.421723935748657,333
"Aniocha South",0.383014736149044,626,0.352240161820873,576,0.41445801433407,677
"Anka",0.196976717794755,14459,0.156310354501483,11470,0.243115203741419,17852
"Ankpa",0.252719463981326,3278,0.222859140559208,2892,0.28445915607563,3689
"Apa",0.316155237799079,1776,0.28607041436218,1607,0.347502115960186,1953
"Ardo-Kola",0.140810918487513,8011,0.123217460959345,7032,0.159954505265836,9073
"Arewa Dandi",0.0624099934662827,11967,0.0328890359810325,6316,0.10717121204377,20525
"Argungu",0.077826985683777,3401,0.0477004955647897,2080,0.118896581481899,5203
"Arochukwu",0.209568104988039,83,0.182813448840866,72,0.238320418447999,94
"Asa",0.258162443831904,6083,0.236730268060472,5579,0.280497278921559,6608
"Asari-Toru",0.660884517952004,22,0.359248196729673,12,0.885284783659233,29
"Askira/Uba",0.4629566464336,29538,0.389185492367635,24620,0.536073071213364,34412
"Atakumosa East",0.354453587502478,372,0.324896084705954,341,0.384835762515978,404
"Atakumosa West",0.315095494352129,422,0.286099022072542,383,0.345196890282708,463
"Atiba",0.220670049617073,3098,0.193257306795747,2744,0.250102767954569,3474
"Atisbo",0.166999541435839,4117,0.139375703005296,3455,0.197668149563789,4850
"Augie",0.0850293977309214,5104,0.055922783973448,3357,0.122915928515823,7379
"Auyo",0.233866999116131,5152,0.17761826611179,3978,0.295216584836798,6434
"Awe",0.266376081146944,12843,0.239691121899487,11508,0.291882861471855,14097
"Awgu",0.268644919200883,480,0.241383099945754,431,0.297338230060911,531
