"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.826385601332978,86710,0.692962517381056,72628,0.919951200804137,96615
"Abaji",0.316178395721848,9671,0.291660505750587,8918,0.341493622632771,10448
"Abak",0.195227918452897,59,0.131276509234678,40,0.267685093916408,81
"Abakaliki",0.399068734762545,1530,0.363213563743035,1392,0.435747353883234,1672
"Abeokuta North",0.663998916321764,2431,0.606233486700119,2221,0.717503075797424,2626
"Abeokuta South",0.588115440032938,301,0.529197287297837,271,0.645212300122112,331
"Abi",0.351425759998987,299,0.312106219003401,266,0.391604879700333,332
"Aboh-Mbaise",0.260596967024558,80,0.196165995306997,60,0.327917552608164,100
"Abua/Odual",0.0650120457472796,6,0.00415291597081609,0,0.343469032789151,23
"Abuja",0.281924138211189,16259,0.253766932204934,14597,0.311514025044184,18008
"Adavi",0.473259315359756,5657,0.431916400864231,5158,0.514848447426513,6161
"Ado",0.357056769092317,1667,0.330464243249818,1547,0.384364802798767,1790
"Ado Odo/Ota",0.835661902518636,2344,0.76940169338019,2155,0.888871043590901,2498
"Ado-Ekiti",0.362143425108999,100,0.330537283318725,91,0.394662716656634,109
"Afijio",0.295384754928395,1521,0.265676653305574,1363,0.326468595987907,1686
"Afikpo North",0.340799393613426,276,0.308750444333867,249,0.373975501319799,303
"Afikpo South",0.332301541114615,168,0.30453108495848,156,0.361074275315744,181
"Agaie",0.285407306109345,13634,0.26033886355392,12422,0.311216712610571,14883
"Agatu",0.449214818991817,4410,0.399768949073202,3886,0.499190858792271,4939
"Aguata",0.328436745008217,166,0.300291876570277,152,0.357538508328456,181
"Agwara",0.183839650668317,6543,0.140821501955197,5125,0.231936924477164,8148
"Ahiazu-Mbaise",0.318960394862677,58,0.285432172271803,52,0.353631236009336,65
"Ahoada East",0.0834625812233367,3,0.0121713876742702,0,0.250008225555825,10
"Ahoada West",0.0793535329770878,6,0.00901177868615618,1,0.260977253037465,19
"Aiyedade",0.405119163430234,1288,0.374813154608294,1189,0.435978054830303,1390
"Ajaokuta",0.505316445008501,8536,0.459601157239852,7766,0.549874148376366,9285
"Ajingi",0.225702744046214,4581,0.200781163336967,4074,0.252155583135134,5118
