"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.91858739486627,96496,0.856194665043838,89901,0.959683824982776,100843
"Abaji",0.280869901442763,8672,0.263207566161791,8133,0.299062033250547,9227
"Abak",0.210189597407691,64,0.153685526473511,47,0.270474459693134,83
"Abakaliki",0.248066365900243,955,0.227733167190521,878,0.26929552300904,1035
"Abeokuta North",0.647890744467879,2369,0.591426516428841,2163,0.701373176805404,2565
"Abeokuta South",0.572332386597137,293,0.520993918030146,267,0.622589933056768,319
"Abi",0.239613500284615,204,0.21860436955398,187,0.261628265381168,222
"Aboh-Mbaise",0.243705144490871,75,0.193712876479342,59,0.294425194558629,90
"Abua/Odual",0.257256696473291,28,0.0519626453562605,6,0.571030488102139,62
"Abuja",0.27680624385083,15945,0.254520996248931,14644,0.300087625622617,17305
"Adavi",0.374454486395407,4542,0.348327398143509,4225,0.401135368241458,4865
"Ado",0.259856409189417,1209,0.239745458952385,1119,0.280800886051216,1303
"Ado Odo/Ota",0.85748672019186,2423,0.796949428488868,2252,0.905306900824109,2558
"Ado-Ekiti",0.397049790442613,112,0.36918659385043,104,0.425430170378545,120
"Afijio",0.342817415467317,1733,0.313113848077641,1580,0.373477239722097,1892
"Afikpo North",0.25445731586328,207,0.231971053037168,189,0.277969376362324,226
"Afikpo South",0.246033547709898,117,0.223603005701182,107,0.269609936055651,127
"Agaie",0.260865401018054,12596,0.243569863063419,11760,0.278742122832822,13460
"Agatu",0.327190959046851,3167,0.301861296048107,2930,0.353332833465,3411
"Aguata",0.26192839024526,133,0.239280988197143,121,0.285580338340777,145
"Agwara",0.153326855800738,6076,0.129376572649246,5119,0.179829394050559,7136
"Ahiazu-Mbaise",0.242738937742934,44,0.216574096095155,40,0.270165422898221,49
"Ahoada East",0.260043210252243,10,0.0778614884021602,3,0.509856144469656,20
"Ahoada West",0.276749542732933,20,0.0736601930761474,5,0.557292709620834,40
"Aiyedade",0.481145066267889,1542,0.451361390190665,1443,0.511028226146354,1641
"Ajaokuta",0.371242423162722,6270,0.343616804010462,5805,0.399516945141621,6745
"Ajingi",0.238643543980449,4842,0.215108199567923,4365,0.263429012780926,5345
"Akamkpa",0.221467441017193,145,0.190440677008536,124,0.255021528464141,167
"Akinyele",0.418449095444433,1566,0.392420018073564,1473,0.444862359094594,1659
"Akko",0.348681811511791,38615,0.326464225207461,36147,0.371388799813051,41137
"Akoko North-East",0.392896717373369,342,0.367047043252468,320,0.419203106532851,364
"Akoko North-West",0.384842807744569,185,0.358110340871289,172,0.412112224320545,198
"Akoko South-East",0.408679412996531,71,0.379864734356815,66,0.437967223549251,76
"Akoko South-West",0.412214822634401,152,0.384660383764336,142,0.440191523720554,162
"Akoko-Edo",0.408894471566574,1972,0.380820971680341,1837,0.437423613834351,2110
"Akpabuyo",0.248579924649867,65,0.200487495065589,52,0.301971129715461,79
"Akuku-Toru",0.290760514503245,25,0.0461429977281442,4,0.661159745588517,58
"Akure North",0.466817217344098,157,0.436218525372234,147,0.497564543045489,168
"Akure South",0.46045528163546,108,0.430209407295394,101,0.490908938246902,116
"Akwanga",0.393345139380675,5916,0.375429830488105,5647,0.411485255605991,6189
"Albasu",0.250736408867647,2351,0.230199782844585,2158,0.272144979922494,2552
"Aleiro",0.0952356282983458,882,0.0678873108947998,629,0.129044391527712,1196
"Alimosho",0.576786173354784,170,0.494732964453586,154,0.656733294977278,183
"Alkaleri",0.351199067036316,43611,0.330698466541654,41208,0.372122581861864,46065
"Amuwo Odofin",0.832641953270064,204,0.757291500328401,186,0.891509851128256,219
"Anambra East",0.315431471430218,544,0.292692940610962,505,0.338848624735339,585
"Anambra West",0.334548327092191,1207,0.309283011745507,1115,0.360538852929591,1301
"Anaocha",0.249437570668543,110,0.226638740424517,100,0.27331928154611,121
"Andoni",0.347791658457621,13,0.10410337392759,4,0.643294999142014,24
"Aninri",0.280273725322989,369,0.26001894692625,342,0.301216007892543,397
"Aniocha North",0.389548855029631,309,0.363178039611514,288,0.416341559913616,330
"Aniocha South",0.38061067590361,617,0.351703847976422,571,0.409620461403636,664
"Anka",0.0698926328423365,5145,0.0535091042338385,3938,0.0894802347521635,6589
"Ankpa",0.299926474066837,3919,0.271901807682478,3553,0.329156358070079,4301
"Apa",0.304118855120283,1708,0.279674126448933,1571,0.329444183161725,1850
"Ardo-Kola",0.187158333738219,10847,0.169149070003835,9820,0.206261715317865,11935
"Arewa Dandi",0.0939521493965488,17895,0.058952401183466,11236,0.140310134250047,26721
"Argungu",0.0788458300105768,3482,0.0538495048122042,2378,0.110716671926358,4890
"Arochukwu",0.235891624578001,94,0.208345398848395,83,0.265216574347875,105
"Asa",0.283156331725848,6672,0.263794654884974,6216,0.303127502987525,7143
"Asari-Toru",0.241135358064117,8,0.0504049131767617,2,0.537839322415334,17
"Askira/Uba",0.619631895118535,40124,0.559587200722384,36177,0.674364657932133,43689
"Atakumosa East",0.436035802399814,458,0.406257317706188,427,0.466148915283148,490
"Atakumosa West",0.40288221941858,540,0.373106975171168,500,0.433195025208875,581
"Atiba",0.272267592858041,3863,0.244036149912172,3497,0.301987413296756,4246
"Atisbo",0.245566742304545,6047,0.211138336276283,5218,0.282616932795551,6936
