"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.893510188869823,93842,0.819512252569808,86022,0.94463856318379,99251
"Abaji",0.32047382013736,9898,0.29032496441975,8963,0.351786159402027,10869
"Abak",0.295286204222127,90,0.238851584398997,73,0.357108357218122,109
"Abakaliki",0.332742203597997,1281,0.301895065641925,1163,0.36465435419612,1404
"Abeokuta North",0.670048898291375,2449,0.611471028506655,2235,0.724229192980704,2647
"Abeokuta South",0.617602602130518,316,0.561292232558731,288,0.671767164337023,344
"Abi",0.290275566991911,251,0.253990629052681,221,0.328175206531032,283
"Aboh-Mbaise",0.307369909460745,94,0.26150863397064,80,0.356599980844074,109
"Abua/Odual",0.670020944371695,73,0.403873771522146,44,0.872900800234453,96
"Abuja",0.310864653188171,18103,0.278508973020613,16188,0.344664343478941,20104
"Adavi",0.340886368983314,4082,0.303448699367787,3631,0.379928485945267,4553
"Ado",0.268526961275173,1258,0.244712210333415,1150,0.293431105857098,1370
"Ado Odo/Ota",0.877531799038639,2467,0.824762343094075,2314,0.918904360889596,2587
"Ado-Ekiti",0.316814940794972,90,0.287772036551223,81,0.346964860550615,98
"Afijio",0.304436326474964,1575,0.274397977474591,1417,0.335768132568248,1741
"Afikpo North",0.264555839776995,214,0.240075124636561,194,0.290146981382136,235
"Afikpo South",0.246214099060625,123,0.222764792977384,112,0.2709069879146,134
"Agaie",0.293284991515586,14098,0.264478864227297,12708,0.323128564220653,15538
"Agatu",0.343785667224054,3358,0.297235370050011,2862,0.395085496427149,3915
"Aguata",0.282244535768493,143,0.255930524950067,129,0.309681686810659,157
"Agwara",0.163027474494862,5610,0.120281506242302,4237,0.211091064520697,7189
"Ahiazu-Mbaise",0.293148469026953,54,0.261901011394485,48,0.325901400841303,59
"Ahoada East",0.531316653733429,21,0.31303874020493,12,0.744633971558455,30
"Ahoada West",0.599331146613657,43,0.360533674144582,26,0.807936470210142,57
"Aiyedade",0.419653591844509,1331,0.388726957218317,1230,0.451053439982015,1434
"Ajaokuta",0.407957028544758,6916,0.36191903317209,6139,0.453951867106714,7691
"Ajingi",0.173849866017893,3527,0.149482511684137,3032,0.200453563780576,4068
"Akamkpa",0.231742979869403,152,0.197350100034209,130,0.268981233681303,176
"Akinyele",0.339246199116006,1236,0.311539676111686,1134,0.36784198300894,1341
"Akko",0.312395798645423,34395,0.286515477491807,31516,0.339179220095821,37376
"Akoko North-East",0.30586515903761,263,0.270548669462394,231,0.342972488868009,296
"Akoko North-West",0.2799450804789,136,0.244356978079223,118,0.317698421098948,154
"Akoko South-East",0.280287035267849,47,0.240614522025095,40,0.322797075492375,55
"Akoko South-West",0.303490893910747,111,0.270395608664739,98,0.338204683084943,123
"Akoko-Edo",0.319792551237525,1557,0.282859044972466,1378,0.358564410790779,1745
"Akpabuyo",0.275478379407819,70,0.22504094461293,57,0.331340810337058,83
"Akuku-Toru",0.829165065093174,73,0.59637999296124,52,0.95537703582858,84
"Akure North",0.350227181102151,117,0.319540982603455,107,0.381869300113581,128
"Akure South",0.358163620879725,84,0.32760152774855,76,0.389607742509759,91
"Akwanga",0.445033099291315,6684,0.416901915651814,6262,0.473408747229728,7110
"Albasu",0.176323179248497,1656,0.155109552625889,1456,0.199178403684866,1870
"Aleiro",0.0854480532357132,795,0.053782701153056,500,0.12771612173861,1188
"Alimosho",0.772278243817111,178,0.687568717657513,164,0.843744792818783,190
"Alkaleri",0.369146132297455,44355,0.34261525900443,41311,0.396261472316058,47470
"Amuwo Odofin",0.865182925922655,212,0.80417679911274,197,0.912969781890741,224
"Anambra East",0.327624594411448,556,0.286834196282457,489,0.370169868649566,626
"Anambra West",0.27154645810253,936,0.207612140398537,701,0.388464673088273,1380
"Anaocha",0.320929468181757,142,0.289476055544104,128,0.353571290466981,156
"Andoni",0.809487605614118,31,0.61730941219308,24,0.931808297232783,35
"Aninri",0.289912128710122,380,0.266812466501286,350,0.313837908350414,412
"Aniocha North",0.330099788501425,263,0.305149509283884,244,0.355778103870745,284
"Aniocha South",0.329367323237734,525,0.299622170688031,478,0.360215166382109,574
"Anka",0.0895915360477826,6592,0.0679779791219511,4996,0.115458871708428,8504
"Ankpa",0.244417187934912,3206,0.215347660182955,2829,0.275425496899203,3609
"Apa",0.297585512631133,1672,0.267238328726935,1501,0.329365511645124,1850
"Ardo-Kola",0.128513989351039,7450,0.112071106306632,6519,0.146487770582176,8463
"Arewa Dandi",0.0706171210710381,13640,0.0375261265780167,7269,0.119955404259217,23124
"Argungu",0.0676997122514219,2989,0.0415476855834408,1832,0.103439648110389,4571
"Arochukwu",0.22075533441672,87,0.193694864085561,77,0.249696456007477,99
"Asa",0.25345035264715,5950,0.232513562809034,5459,0.275272577028392,6462
"Asari-Toru",0.703436841192068,23,0.448806370456905,15,0.888806110702341,29
"Askira/Uba",0.427984915404696,27140,0.356669787866445,22401,0.500902385633057,31988
"Atakumosa East",0.350596907299157,367,0.321311860376476,337,0.380732372217281,399
"Atakumosa West",0.305716040552306,409,0.276887402920306,370,0.335714637578338,449
"Atiba",0.253583214148912,3811,0.223452323111331,3385,0.285585891963831,4257
"Atisbo",0.233077346278251,5781,0.19854506678788,4942,0.270463703589928,6686
"Augie",0.0605016615510823,3684,0.0391262934607611,2381,0.0888649112802957,5413
"Auyo",0.145709655736186,3340,0.109416484644886,2544,0.196531723143633,4414
"Awe",0.269665271915259,12999,0.247043907221295,11910,0.297145855334848,14368
"Awgu",0.293621405821686,526,0.261786415251588,469,0.326967695809543,585
"Awka North",0.311240822532654,611,0.285819988100365,561,0.337505428988196,662
"Awka South",0.258697570197233,318,0.2308675010556,283,0.288049975961823,354
"Ayamelum",0.285515667237942,847,0.250933326307408,744,0.323731143373842,961
"Ayedire",0.30198604473385,201,0.272736856700716,182,0.332441071421608,221
"Babura",0.143486592884343,6012,0.117497559553144,4899,0.172884673031014,7275
"Badagry",0.864693461502273,623,0.704389368918498,497,0.949291697070608,688
"Bade",0.157991709102745,5288,0.0874708902255402,2936,0.252409753089289,8426
"Bagudo",0.114263656821243,15553,0.071388582791704,9688,0.171357601395042,23388
"Bagwai",0.153506004089831,1453,0.136470280987827,1291,0.171788243748368,1625
"Bakori",0.129636665627187,3014,0.117717317976125,2737,0.142295455451512,3308
