"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.906919802910518,95232,0.832068453874602,87301,0.956293160329062,100471
"Abaji",0.345344426715389,10642,0.325234288924384,10024,0.365894314311229,11275
"Abak",0.182009116093314,55,0.13125895268657,40,0.242461472407847,74
"Abakaliki",0.329829376090176,1280,0.302112570223978,1173,0.358479483049104,1389
"Abeokuta North",0.715058030722591,2620,0.661813904832396,2425,0.763730281817333,2799
"Abeokuta South",0.537854130813447,276,0.485485350456924,249,0.589628151594027,302
"Abi",0.291060465508863,247,0.258416135814236,221,0.324793792159043,275
"Aboh-Mbaise",0.259703913788827,80,0.206626256969232,63,0.318222500717038,98
"Abua/Odual",0.377910602729698,41,0.0918831313825723,10,0.754885429275584,83
"Abuja",0.297423187195418,17224,0.272860701438812,15783,0.323015483395774,18725
"Adavi",0.54918609080865,6574,0.520839090422246,6233,0.577215278968935,6911
"Ado",0.333763295548648,1574,0.310963695686258,1470,0.357233063333988,1680
"Ado Odo/Ota",0.892754773184577,2513,0.844075854499703,2372,0.930218178117887,2622
"Ado-Ekiti",0.386814933579694,104,0.358014732157478,96,0.41619835578781,113
"Afijio",0.256511140047785,1348,0.229354219122974,1203,0.285159441681868,1501
"Afikpo North",0.274606744897266,225,0.247880099483271,204,0.302572589363782,248
"Afikpo South",0.249200582652609,132,0.225369288661065,121,0.274346303562939,144
"Agaie",0.336977697825753,16185,0.313970074668671,15070,0.360241663278121,17313
"Agatu",0.469689256203751,4667,0.427528100779645,4202,0.511055392141081,5119
"Aguata",0.255108759992791,129,0.231385364117858,117,0.279948277714925,142
"Agwara",0.143257723613962,5072,0.106219783510065,3846,0.186365358409311,6504
"Ahiazu-Mbaise",0.226020610765477,41,0.200950230110812,37,0.25260355814155,46
"Ahoada East",0.37911600159482,15,0.130952829123924,5,0.690833664978225,27
"Ahoada West",0.390863996169126,28,0.121149094920332,9,0.726388247522826,52
"Aiyedade",0.359202843128595,1137,0.331016611256456,1045,0.388144870469815,1231
"Ajaokuta",0.581340712304115,9826,0.547088467966191,9249,0.613881960833838,10374
"Ajingi",0.257970615722106,5235,0.230849704737689,4684,0.286537528784771,5816
"Akamkpa",0.121956870450547,83,0.10150311456761,69,0.144866221579578,98
"Akinyele",0.283953084852039,1040,0.259999814110951,953,0.308909723516465,1131
"Akko",0.298427077289931,32839,0.274152184671863,30144,0.323602555014514,35636
"Akoko North-East",0.458459751846227,416,0.431610851038842,393,0.485482132935669,439
"Akoko North-West",0.42433870819005,211,0.396689185389045,198,0.452312832863283,224
"Akoko South-East",0.391099171689517,67,0.363497292192839,62,0.419225226235064,72
"Akoko South-West",0.411669030149456,150,0.384783016455364,140,0.438987342235538,160
"Akoko-Edo",0.468727534731118,2328,0.440871709440349,2193,0.496745257581235,2464
"Akpabuyo",0.167313743188198,40,0.12069548182792,30,0.223952854497258,52
"Akuku-Toru",0.368962388613922,32,0.0673995463065175,6,0.789430212732377,69
"Akure North",0.439114628529769,146,0.408061536775748,135,0.470443320520722,157
"Akure South",0.405515085343163,97,0.375711650972903,90,0.435830022061605,104
"Akwanga",0.444166740465772,6682,0.419912297290214,6317,0.468603278156454,7050
"Albasu",0.266683475481589,2507,0.242996034070116,2284,0.291406345726238,2740
"Aleiro",0.0852244773758894,790,0.0532720724297392,494,0.128001135580419,1187
"Alimosho",0.789303512774434,185,0.71093803948922,172,0.854908449659403,195
"Alkaleri",0.37192403428093,43873,0.347237203340211,41036,0.397147065206824,46781
"Amuwo Odofin",0.870201348380105,213,0.804940327199728,197,0.919763601404232,226
"Anambra East",0.44260499891751,748,0.401046250374359,679,0.483770448595209,817
"Anambra West",0.43735571133395,1544,0.327253085733073,1126,0.566859364843634,2041
"Anaocha",0.28597790462133,126,0.25998232774357,115,0.31305518380279,138
"Andoni",0.296430308928327,12,0.084591289286565,3,0.610468760225001,24
"Aninri",0.349671161882725,461,0.32390529377051,427,0.376060544723438,496
"Aniocha North",0.410428670188759,326,0.382106636901796,304,0.439004776218675,349
"Aniocha South",0.391568045401262,652,0.361096592611859,603,0.422655256669868,703
"Anka",0.110866929309988,8132,0.0851685277183483,6244,0.141229829630016,10363
"Ankpa",0.314074013225698,4090,0.288852832907914,3759,0.340229770470115,4432
"Apa",0.42494060917909,2387,0.40051189523981,2250,0.449705109155915,2526
"Ardo-Kola",0.106562983135277,6248,0.0932687466686644,5476,0.12107550165389,7090
"Arewa Dandi",0.0854576463562167,16375,0.0449816040952759,8640,0.145039777223434,27754
"Argungu",0.0755193198207823,3318,0.0458493747554721,2012,0.116137345829724,5107
"Arochukwu",0.176015602433024,70,0.152072657795141,60,0.202028627523761,80
"Asa",0.277555052619981,6579,0.2559123659761,6066,0.300003520078103,7111
"Asari-Toru",0.365760018621733,12,0.0914771474190207,3,0.735447159623206,24
"Askira/Uba",0.63812289181436,41698,0.583709940777404,38156,0.686332653184291,44796
"Atakumosa East",0.319411179532915,334,0.291985668878007,305,0.34778824599168,364
"Atakumosa West",0.26619368862324,357,0.240323730981989,322,0.293304893759101,393
"Atiba",0.192041409248151,3059,0.168417886680061,2710,0.217475314058253,3430
"Atisbo",0.134929904330039,3468,0.112299294790759,2901,0.160242036605255,4100
"Augie",0.0659542205019851,3984,0.041856541097582,2528,0.0982194781787999,5934
"Auyo",0.154829182322604,3515,0.113095641941901,2618,0.210566735583204,4682
"Awe",0.320273855686628,15324,0.295214369493906,14100,0.349791663438007,16807
"Awgu",0.284712753586291,508,0.259464003266183,463,0.310900985131029,555
"Awka North",0.374061890661676,742,0.347544242672878,689,0.401118175787249,796
"Awka South",0.295821298866472,365,0.268772982669924,331,0.323955598123971,400
