"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.963138204110642,101205,0.928484319138938,97534,0.983809375593985,103396
"Abaji",0.398568341105928,12204,0.367046931786399,11231,0.430746208481186,13200
"Abak",0.346477995371113,106,0.277919620265578,85,0.419186403019432,128
"Abakaliki",0.376310219041347,1440,0.342788446224137,1310,0.410705232219438,1573
"Abeokuta North",0.652026655600269,2376,0.594719164099194,2166,0.705674562128278,2573
"Abeokuta South",0.640086078471281,328,0.583975390505014,299,0.693514376214259,355
"Abi",0.365718055829954,313,0.327527867791628,281,0.404344427037229,346
"Aboh-Mbaise",0.383682967475632,117,0.326668181902542,100,0.442643020418091,136
"Abua/Odual",0.650071219893485,71,0.328285786333984,36,0.886438791392725,97
"Abuja",0.318764947301092,18173,0.286870545073036,16312,0.352092692520433,20122
"Adavi",0.515875560179431,6179,0.475572925932146,5690,0.556014780792072,6666
"Ado",0.367900479105539,1715,0.341557641248364,1596,0.394873555105502,1837
"Ado Odo/Ota",0.846951830004806,2373,0.785291425740929,2195,0.896318194939155,2516
"Ado-Ekiti",0.458563156481421,128,0.424912368134693,119,0.492503516596099,138
"Afijio",0.326962470897348,1634,0.296174778705978,1474,0.358932142717055,1801
"Afikpo North",0.336538996227564,271,0.30632985046798,246,0.367771114481031,297
"Afikpo South",0.338027769521183,168,0.311066004346895,156,0.36585962174588,180
"Agaie",0.365157465028621,17449,0.335803103072565,16034,0.394913890514596,18886
"Agatu",0.486186224739463,4787,0.445061586812887,4382,0.526703467119233,5184
"Aguata",0.347041768746169,176,0.319419445980283,162,0.375433603393953,190
"Agwara",0.181666791016358,5968,0.143867711946879,4766,0.221449785733583,7286
"Ahiazu-Mbaise",0.351329145530747,64,0.318820328635968,58,0.384873229627044,70
"Ahoada East",0.532920684145582,21,0.275736281870656,11,0.775116384669254,31
"Ahoada West",0.585328852864752,42,0.301722166366153,22,0.825804910293158,59
"Aiyedade",0.497161778918562,1586,0.465602625691637,1482,0.528746541431016,1692
"Ajaokuta",0.564171151764797,9516,0.521192356157795,8794,0.605411226539893,10209
"Ajingi",0.244716660341559,4960,0.215163898377605,4359,0.276192969031694,5600
"Akamkpa",0.331633472906723,216,0.291756035534725,191,0.373374867396087,243
"Akinyele",0.362610845252758,1285,0.337360869768119,1199,0.388449210460785,1373
"Akko",0.354458565328347,38987,0.326121115351372,35833,0.38360534198053,42233
"Akoko North-East",0.489906950234897,426,0.449310295348475,389,0.530607975250727,463
