"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.863629242147835,90674,0.752500810334207,78937,0.93748712786193,98488
"Abaji",0.430006551229138,13202,0.404064467124863,12401,0.456262258387493,14013
"Abak",0.182549083780818,56,0.13473459248349,41,0.238745112228675,73
"Abakaliki",0.343175072539838,1323,0.314885396630229,1215,0.372337894420416,1434
"Abeokuta North",0.698782197993165,2565,0.640284774647287,2353,0.752275358981079,2760
"Abeokuta South",0.678226021159961,348,0.624922872642264,320,0.728316001078901,373
"Abi",0.266033200448402,230,0.23398465963556,204,0.300021328623631,258
"Aboh-Mbaise",0.239690521976479,73,0.192685493753253,59,0.291687423606398,89
"Abua/Odual",0.420435466926243,47,0.133682499495967,15,0.759126271949553,84
"Abuja",0.337855280598545,19527,0.308088426062642,17789,0.368721338380438,21329
"Adavi",0.557715378649577,6661,0.528895147964541,6314,0.586166077034129,7004
"Ado",0.358427928556357,1683,0.334207257270296,1573,0.38326505290286,1795
"Ado Odo/Ota",0.902250753914266,2543,0.857675787574705,2415,0.936427996632125,2642
"Ado-Ekiti",0.407902540517986,116,0.3775949999373,108,0.438714834922612,125
"Afijio",0.2700603539736,1390,0.241706948385149,1241,0.299904578673813,1546
"Afikpo North",0.279588069390981,228,0.253131423438356,207,0.307216532513843,251
"Afikpo South",0.256182490888887,135,0.232441795857252,123,0.28114938788561,146
"Agaie",0.390552233436925,18668,0.364443595342356,17410,0.417029808122521,19945
"Agatu",0.51584476647778,5033,0.478754505994383,4654,0.5524896615162,5406
"Aguata",0.250454363884754,127,0.227236339425141,115,0.274772645586447,139
"Agwara",0.152524151091834,5733,0.119517917291125,4607,0.191251843848126,7029
"Ahiazu-Mbaise",0.219315242063015,40,0.195097344079962,36,0.245026043428773,45
"Ahoada East",0.332512514977553,13,0.120796564729049,5,0.616171448309692,24
"Ahoada West",0.352837747828688,25,0.115818670696126,8,0.66336670175534,47
"Aiyedade",0.394682575579267,1248,0.36386137141171,1147,0.426142301775306,1351
"Ajaokuta",0.591836448889925,10006,0.552840362579764,9346,0.62940914787972,10642
"Ajingi",0.211573545353737,4289,0.184019054016164,3728,0.2412368683064,4893
"Akamkpa",0.158798505511861,105,0.133069452838329,89,0.18729343628205,124
"Akinyele",0.319194727083295,1188,0.292075417407485,1088,0.347289945847376,1292
"Akko",0.296763915471969,32595,0.271675588741753,29811,0.322828722609369,35489
"Akoko North-East",0.448885264583019,400,0.421318961284562,376,0.476669095296729,424
"Akoko North-West",0.413458422225805,204,0.384314560926404,190,0.443000134605199,218
"Akoko South-East",0.385499338627389,65,0.357823943543959,61,0.41372722313796,70
"Akoko South-West",0.408521152865821,148,0.381748565065198,138,0.435734501199263,158
"Akoko-Edo",0.468183910490823,2316,0.439646234318183,2176,0.496885210710248,2457
"Akpabuyo",0.211504775174911,46,0.155162976090078,36,0.27619550150151,58
"Akuku-Toru",0.714129876052906,63,0.323391337883486,29,0.945845985365277,83
"Akure North",0.425100478904256,142,0.393916855585918,131,0.45666675795923,152
"Akure South",0.396877874651732,93,0.36676004083259,86,0.427578315663827,100
"Akwanga",0.48675946378569,7316,0.461119266691018,6930,0.512448800589986,7701
"Albasu",0.205073973712306,1925,0.182099646411635,1710,0.229566473765623,2155
"Aleiro",0.0853129711593662,792,0.0583936785625407,542,0.11948511115656,1110
"Alimosho",0.833082554260483,184,0.763021763926986,172,0.889259212627262,194
"Alkaleri",0.414540652209701,47884,0.387456202798087,44790,0.442017358775756,51042
"Amuwo Odofin",0.895683030691947,220,0.842995811148838,207,0.935323500130664,229
"Anambra East",0.399652297758121,694,0.360741995238292,630,0.439652422601957,759
"Anambra West",0.489660993608235,1777,0.448001907396874,1629,0.530795453749476,1922
"Anaocha",0.2934212153708,130,0.267154553363253,118,0.320729779132977,142
"Andoni",0.470493753756105,19,0.20114140925904,9,0.745591686898196,29
"Aninri",0.343127688398053,451,0.317427980363552,418,0.369491749384905,486
"Aniocha North",0.376613647312455,300,0.347623922236919,278,0.406183437363975,324
"Aniocha South",0.349578244748001,575,0.317606116666894,522,0.382651794124241,629
"Anka",0.0656072634329203,4797,0.0467422338409692,3414,0.0892440471577697,6531
"Ankpa",0.338987162899177,4425,0.312770271870111,4081,0.366058098310223,4781
"Apa",0.463071481558257,2600,0.437854798467812,2458,0.488486556587365,2743
"Ardo-Kola",0.114911064405259,6669,0.100197314055825,5829,0.131016092529884,7586
"Arewa Dandi",0.089554915938081,17020,0.0533015980417012,10129,0.138846167172487,26402
"Argungu",0.062142399720595,2739,0.0398297161744022,1756,0.0918511655461471,4049
"Arochukwu",0.19117966643686,76,0.166251998249306,66,0.218094366845115,86
"Asa",0.282039792828983,6630,0.259301321799952,6094,0.305667792653631,7187
"Asari-Toru",0.647627637436553,21,0.291412010635799,10,0.905357633386125,30
"Askira/Uba",0.580019669726276,37675,0.514737390283816,33366,0.639867625439865,41590
"Atakumosa East",0.346993325638394,363,0.317683498658527,332,0.377180908805897,395
"Atakumosa West",0.286794427451649,384,0.259030852900151,347,0.315786624947104,423
"Atiba",0.208881925797581,3173,0.183730944305178,2818,0.235867189581791,3548
"Atisbo",0.164037698138972,4084,0.137523838725274,3441,0.193408560854982,4794
"Augie",0.0448465318218876,2719,0.0283870779329436,1721,0.0671176949169963,4070
"Auyo",0.13860596197634,3082,0.109107220228638,2425,0.172447739529616,3836
"Awe",0.369508082701761,17733,0.344896788034312,16555,0.394555585179637,18933
"Awgu",0.298379720929152,533,0.272860587272231,488,0.32474301200339,580
"Awka North",0.38059742992689,749,0.353359987898395,695,0.40838282907457,804
"Awka South",0.292073395511661,359,0.263579799812104,323,0.321800289469581,396
"Ayamelum",0.452800435848212,1345,0.419693335537685,1246,0.486194678837595,1444
"Ayedire",0.257078596197554,171,0.230235144758202,154,0.285339645606426,190
"Babura",0.170148512522997,7109,0.138018296886736,5728,0.206639744846165,8683
"Badagry",0.924133062882722,671,0.880963771807852,640,0.955121990838268,693
"Bade",0.0972364614811136,3208,0.0482525194349392,1590,0.170395923257671,5625
"Bagudo",0.154708302387783,21094,0.110355980885933,15012,0.208435186881315,28481
"Bagwai",0.192188868914102,1816,0.173154332648876,1636,0.212349674450134,2007
"Bakori",0.149711460434349,3480,0.13650098485834,3173,0.163669928151508,3805
"Bakura",0.0381385463705567,2839,0.0238974117310236,1777,0.0575662358200951,4289
"Balanga",0.221336958263711,13628,0.199506164460491,12286,0.244372370319817,15044
"Bali",0.0782911808510415,11506,0.0647822178322799,9559,0.0936552348153697,13713
"Bama",0.955775297471804,95030,0.860460031807633,85429,0.991701611985915,98642
"Barkin Ladi",0.266401791713223,17699,0.243908690094696,16206,0.289890743434355,19257
"Baruten",0.110968718927645,13102,0.0907598356541377,10730,0.133907182798919,15793
"Bassa",0.422613076124448,38998,0.393661063547268,36487,0.451405795303801,41523
"Batagarawa",0.107605341898615,2374,0.0859958321958403,1898,0.13245736929338,2921
