"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.791094962720759,83060,0.647339430367198,67924,0.895715328232659,94093
"Abaji",0.343056521308548,10465,0.312531465797922,9524,0.3746270742413,11440
"Abak",0.296269762882463,90,0.236065876841902,72,0.362480110209557,111
"Abakaliki",0.328277809854875,1255,0.295822104064936,1130,0.362006574886215,1385
"Abeokuta North",0.548087951874961,2019,0.485450145849514,1790,0.609590728175927,2243
"Abeokuta South",0.540030349862542,277,0.480199447269797,246,0.599047590682288,307
"Abi",0.255495222241131,217,0.229243834425386,195,0.28312378722068,240
"Aboh-Mbaise",0.366416323175197,112,0.312353953789287,96,0.423415618250797,130
"Abua/Odual",0.718167175368268,79,0.430642339877759,47,0.911821888634135,100
"Abuja",0.294948813185848,16901,0.263533609033463,15063,0.328013398218923,18838
"Adavi",0.549486649505127,6591,0.508832355830859,6097,0.589616975740221,7079
"Ado",0.343741152518822,1604,0.317276065667264,1485,0.371005353502446,1726
"Ado Odo/Ota",0.714407513270133,2002,0.618052918952376,1729,0.797904166217927,2240
"Ado-Ekiti",0.428838989200903,119,0.394560001845669,110,0.463642423217685,129
"Afijio",0.313107001965244,1582,0.281324408855475,1415,0.346281025191352,1756
"Afikpo North",0.263261610304364,212,0.23559428706702,189,0.292382142268934,236
"Afikpo South",0.27732355788194,141,0.25212185632094,130,0.303703120045472,153
"Agaie",0.308236368506843,14717,0.280432664131678,13377,0.337181392066093,16113
"Agatu",0.45330917793123,4285,0.410476017745137,3854,0.502271552865072,4801
"Aguata",0.280132210951688,142,0.254208323164143,129,0.307149016623268,155
"Agwara",0.141632316620943,5460,0.110218633088728,4253,0.178131206791098,6863
"Ahiazu-Mbaise",0.293465696296511,54,0.262704235246497,48,0.325668956380401,59
"Ahoada East",0.617662655689754,24,0.371672105898424,15,0.826977070255416,33
"Ahoada West",0.681876719971126,48,0.422936564062009,30,0.876158531418409,62
"Aiyedade",0.441560586838232,1416,0.408946767780093,1308,0.47455947814899,1525
"Ajaokuta",0.524509159030155,8871,0.48567727749835,8217,0.563102377793083,9520
"Ajingi",0.250002180918731,5067,0.219369623290886,4444,0.282642849814612,5731
"Akamkpa",0.219717384817631,149,0.186450082635538,126,0.25587151873502,172
"Akinyele",0.331276268749961,1172,0.303447366279773,1072,0.360052480228601,1276
"Akko",0.399615900250088,44066,0.368491423697838,40593,0.431369488996515,47610
"Akoko North-East",0.498712673333575,445,0.457349346118837,408,0.540058140090483,482
"Akoko North-West",0.465110007579893,229,0.421213489309111,208,0.509320376564797,250
"Akoko South-East",0.485697866662168,83,0.435232433582603,74,0.536429592668314,92
"Akoko South-West",0.472637999250315,171,0.433349128227778,157,0.512230349290193,186
"Akoko-Edo",0.513166337894387,2497,0.470293931148501,2289,0.555931490816845,2705
"Akpabuyo",0.357444211768081,75,0.300750087974071,61,0.415488714448332,90
"Akuku-Toru",0.833769077389409,73,0.574777978186028,50,0.963822813781793,85
"Akure North",0.478882325353025,158,0.443917010834529,146,0.513922699964723,170
"Akure South",0.471524477430239,108,0.437984549244957,100,0.505246913556591,116
"Akwanga",0.523660864549106,7872,0.493628096371447,7421,0.553567750597407,8321
"Albasu",0.256498359057981,2407,0.229663240360633,2155,0.284793211516272,2672
"Aleiro",0.0609319359005628,565,0.0362634623423264,336,0.0953028327580947,884
"Alimosho",0.618220987071663,139,0.510651731621694,117,0.717987975038044,158
"Alkaleri",0.478240818144235,56346,0.448434235106399,52857,0.508125263667474,59868
"Amuwo Odofin",0.710986063799905,174,0.608042097487236,149,0.800188877136879,196
"Anambra East",0.339093965837651,588,0.305881726547368,529,0.37390051744418,649
"Anambra West",0.269350481155944,929,0.222693921344022,756,0.353315161265452,1249
"Anaocha",0.302991244245168,134,0.273123168257064,121,0.334130927008285,148
"Andoni",0.780730435134599,30,0.554014753181095,22,0.927416981021166,35
"Aninri",0.315488981980838,415,0.288714871527303,380,0.343173092520268,451
"Aniocha North",0.432185889750178,344,0.400122825534186,318,0.464571762153864,369
"Aniocha South",0.446906454769476,718,0.41040656933145,659,0.483877490228924,779
"Anka",0.0504260649733791,3685,0.033635737761472,2454,0.0724403561205067,5301
"Ankpa",0.324697700352021,4208,0.290425911912412,3765,0.360497312114063,4672
"Apa",0.433847233424862,2438,0.399401238301083,2244,0.468853771058389,2635
"Ardo-Kola",0.130444850734237,7592,0.114012113318883,6652,0.148373665427116,8615
"Arewa Dandi",0.0550767468955499,10429,0.0269128151389877,5099,0.0987147008536344,18693
"Argungu",0.0433521374067423,1922,0.0239742943426663,1063,0.0717921790378353,3184
"Arochukwu",0.237963364150346,94,0.209396501691608,83,0.26838119364856,106
"Asa",0.329204494034488,7729,0.303851803863943,7131,0.355358918377343,8347
"Asari-Toru",0.736123314319127,24,0.462013741203138,15,0.916932497382013,30
"Askira/Uba",0.636904098388725,41139,0.575725949194488,37135,0.692148648036816,44719
"Atakumosa East",0.429767044896569,447,0.397364500136491,413,0.462603445334401,481
"Atakumosa West",0.369923979885528,496,0.337589265407298,452,0.403122600048022,540
"Atiba",0.267724054108629,3723,0.236186411986605,3302,0.301221310193935,4167
"Atisbo",0.239998478083656,5992,0.205252930195533,5151,0.277524573869572,6897
"Augie",0.0275197652126682,1675,0.0151076090589665,919,0.0459795419069098,2799
"Auyo",0.194668509929787,4513,0.155239474765243,3622,0.247426307680315,5661
"Awe",0.353280307692079,16933,0.328886832567328,15776,0.380096441330032,18228
"Awgu",0.255914474451983,459,0.227282680826188,408,0.286117079975198,512
"Awka North",0.341829645397325,672,0.313772544146402,616,0.370708064677268,729
"Awka South",0.263264022312162,320,0.234998660724695,285,0.293075794445358,357
"Ayamelum",0.348906317268126,1034,0.305106219481328,903,0.397655394534735,1179
"Ayedire",0.320743863637548,214,0.290589942060764,194,0.352029344225682,235
"Babura",0.187921099989304,7967,0.154861337296459,6523,0.224642147019656,9574
"Badagry",0.516905959252084,358,0.396426370098613,270,0.705754270301513,503
"Bade",0.186129877906712,6186,0.107998379086199,3599,0.288832027864795,9577
"Bagudo",0.1450956855792,19505,0.0927140623984727,12414,0.212913157717217,28737
"Bagwai",0.179373013595777,1696,0.160586175003281,1519,0.199376141044382,1885
"Bakori",0.153733752797427,3582,0.13982001835871,3258,0.168452077002521,3925
"Bakura",0.0232716742119219,1732,0.0129654534643243,963,0.0384662142598765,2866
"Balanga",0.253322324549012,15547,0.227058387665367,13937,0.281000764059377,17244
"Bali",0.0722923474276205,10509,0.0593406318313966,8659,0.0871191890090354,12619
"Bama",0.928841697194444,92419,0.812760271928624,80841,0.98254172572873,97744
"Barkin Ladi",0.244060924664706,16234,0.221177437642886,14719,0.268757626422131,17865
"Baruten",0.199346766953711,23536,0.166369747979251,19657,0.23553357845733,27789
"Bassa",0.377704378278622,36119,0.345489173071315,33341,0.412197779920637,39087
"Batagarawa",0.0670932079049844,1486,0.0502031781001839,1113,0.0874881715267453,1936
"Batsari",0.0511883956746991,1461,0.0370182261870667,1057,0.0687665393113073,1962
"Bauchi",0.375518520451411,54078,0.353126258335688,50835,0.398347715925619,57387
"Baure",0.187878836880647,9267,0.128868323909247,6307,0.259372278634062,12793
"Bayo",0.452885612541547,9928,0.418548752653068,9173,0.487514616249501,10690
"Bebeji",0.224993775143609,4331,0.203387007082048,3929,0.247855520463951,4755
"Bekwarra",0.25889229244069,159,0.238547593269597,147,0.280060223762583,172
"Bende",0.24047053834153,161,0.214187790384084,143,0.268329262168632,180
"Biase",0.226788309032433,103,0.194193298769641,88,0.270600003794809,123
"Bichi",0.167060905214321,2460,0.147720984495371,2175,0.187819424585489,2766
"Billiri",0.353181485176488,12757,0.326234015753395,11780,0.380803152700597,13759
"Bindawa",0.0930068727728948,1336,0.0757875905587855,1089,0.112641392095175,1618
"Binji",0.01403696165291,273,0.00705680737119442,138,0.0252053646371419,489
"Biriniwa",0.158243146080273,14111,0.103857913822474,9213,0.227150193180972,20336
"Birnin Gwari",0.209865422417877,36678,0.186887829801137,32740,0.234330387304483,40870
"Birnin Kebbi",0.0593803447611472,2823,0.0329758450654033,1568,0.0977420912617432,4648
"Birnin Kudu",0.295748145937244,12429,0.265474119754672,11157,0.327443466764538,13761
"Birnin-Magaji/Kiyaw",0.0573605520307903,2697,0.040790371749886,1917,0.0781355394192902,3676
"Biu",0.419178028307848,32411,0.380967884798122,29417,0.45811338584989,35466
"Bodinga",0.0181654776303405,270,0.0099150823231666,147,0.0305094089054229,453
"Bogoro",0.367465640523693,12225,0.342588555306238,11384,0.392877505287939,13085
"Boki",0.1803880266642,187,0.153824952014465,161,0.209444785350877,216
"Bokkos",0.318536978903219,24871,0.292434416973814,22874,0.345560292356568,26941
"Boluwaduro",0.291925756398186,219,0.267207374965028,200,0.317606416251773,238
"Bomadi",0.878706058097386,245,0.678441440219375,189,0.973564682044977,272
"Bonny",0.876082325326036,66,0.702573502287662,51,0.966668409390251,74
"Borgu",0.171362327916594,26023,0.139691757603591,20721,0.207473995136719,32142
"Boripe",0.33386659564107,331,0.31135851818588,309,0.356949823930272,354
"Borsari",0.177662202102593,27952,0.0925684746903811,14503,0.296732233669011,46829
"Bosso",0.259816963302004,12698,0.235673285666814,11516,0.28509900552712,13937
"Brass",0.893059335879284,293,0.677535248034767,219,0.982197717812897,324
