"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.876417130431283,92027,0.774979782901765,81317,0.943247060650489,99097
"Abaji",0.332754090682924,10212,0.307078683578123,9429,0.359182932642085,11017
"Abak",0.191362837295239,58,0.132031847697351,40,0.255354491513751,78
"Abakaliki",0.353096480624296,1354,0.324097815632897,1243,0.382978191560485,1468
"Abeokuta North",0.704966660950649,2566,0.650803741922905,2366,0.755020088038353,2752
"Abeokuta South",0.660776502068693,339,0.605990776510261,310,0.712565058869363,365
"Abi",0.308724611891609,264,0.277493044455253,239,0.340840176433781,291
"Aboh-Mbaise",0.25697807502829,79,0.198191048400074,61,0.315884691173758,97
"Abua/Odual",0.177905850074026,20,0.0249546352660313,3,0.463138051259463,51
"Abuja",0.324326734808677,18843,0.299368830345112,17411,0.350109785289102,20321
"Adavi",0.407492668942994,4882,0.372841026536182,4467,0.442766993406455,5305
"Ado",0.296168823801629,1371,0.272152181454603,1263,0.321071641782453,1483
"Ado Odo/Ota",0.903298592467723,2535,0.859595739570633,2407,0.936887168511077,2635
"Ado-Ekiti",0.378849717807952,104,0.349636525268214,95,0.408736574870125,112
"Afijio",0.26810595162443,1388,0.240352474139123,1242,0.297304077973578,1541
"Afikpo North",0.289708498368178,234,0.262560469841352,212,0.318051428999062,257
"Afikpo South",0.266744376537811,133,0.242162549064512,122,0.292551515530065,145
"Agaie",0.311479872892029,14956,0.28839945169278,13849,0.335033366786331,16085
"Agatu",0.424526365999822,4245,0.387865291060353,3889,0.461313453393451,4598
"Aguata",0.319696181991424,162,0.294007902139247,149,0.346283755615192,175
"Agwara",0.169147079782605,5679,0.133008626522927,4484,0.208687422333042,7021
"Ahiazu-Mbaise",0.312289570762917,57,0.27999664916855,51,0.345698455563203,63
"Ahoada East",0.146704828653249,6,0.0286285192652883,1,0.358192007570741,14
"Ahoada West",0.146539504809224,10,0.0228557306293693,2,0.385257248714547,27
"Aiyedade",0.399495667467189,1261,0.368909338323465,1161,0.430673661075552,1363
"Ajaokuta",0.463286633729868,7836,0.42365691428259,7170,0.50266264585179,8496
"Ajingi",0.204126147005878,4154,0.176968675642537,3600,0.233428139771624,4752
"Akamkpa",0.234687288619431,155,0.200090662606726,132,0.27217730444404,179
"Akinyele",0.290708019264748,1040,0.265298497859695,948,0.317173277447117,1136
"Akko",0.286787284330692,31531,0.262501027687256,28839,0.312044310846906,34331
"Akoko North-East",0.387663770161262,335,0.357454276931312,309,0.418520929006318,362
"Akoko North-West",0.362956339423741,176,0.331061493449214,161,0.395753158143269,192
"Akoko South-East",0.352632577151692,59,0.322714363369252,54,0.383419710412574,65
"Akoko South-West",0.374034271815491,136,0.345870417163376,125,0.402876719881257,146
"Akoko-Edo",0.391025875103858,1899,0.359366559130271,1743,0.423399151941083,2060
"Akpabuyo",0.3292359069793,77,0.270340499909006,62,0.390658212157334,93
"Akuku-Toru",0.55367691745097,31,0.120835431709143,7,0.886974842848975,51
"Akure North",0.41372621837137,137,0.383247654601241,127,0.444657731393348,147
"Akure South",0.407962305670354,95,0.377584995629529,88,0.438868090608821,103
"Akwanga",0.506238423701831,7603,0.477826388954018,7176,0.534626781683743,8030
"Albasu",0.199430843994097,1874,0.17643687330483,1658,0.224007836833412,2105
"Aleiro",0.0507769357114041,472,0.0324464660403374,302,0.0753507976728002,701
"Alimosho",0.886026331114184,185,0.834700126940082,172,0.925745126843917,195
"Alkaleri",0.37781129153758,42280,0.350820775823687,39254,0.405296084224946,45385
"Amuwo Odofin",0.801836576635974,197,0.712107644823786,175,0.871964211890462,214
"Anambra East",0.403077065656981,676,0.369129789631487,620,0.437111608150659,733
"Anambra West",0.458691605565457,1654,0.422830245842409,1526,0.493837792029792,1780
"Anaocha",0.366496218027913,162,0.340058436143244,150,0.393614585228915,174
"Andoni",0.494206508294955,21,0.200702994313999,10,0.761573889806469,30
"Aninri",0.320622421376784,421,0.295489238028661,388,0.346569082385299,455
