"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.841585769684967,88351,0.729179332196851,76507,0.92089459600931,96728
"Abaji",0.359076208015664,10983,0.328008942041559,10024,0.391065463086247,11971
"Abak",0.244373169661993,74,0.185983975967641,56,0.307689171819429,94
"Abakaliki",0.379944787856603,1453,0.345393061833232,1320,0.415410772846491,1590
"Abeokuta North",0.681962763598541,2490,0.624971754899737,2281,0.7346344864724,2684
"Abeokuta South",0.653689462532749,335,0.598070504941336,306,0.706390686792444,362
"Abi",0.347005787565296,298,0.308443519523602,266,0.386285108251253,331
"Aboh-Mbaise",0.290476659427986,89,0.238175680951713,73,0.34494548267416,106
"Abua/Odual",0.29930040823802,27,0.0627642816717074,7,0.648575353494673,56
"Abuja",0.302730306148992,17455,0.271017653825561,15593,0.336015171974527,19412
"Adavi",0.492056861826568,5880,0.451166632131963,5385,0.533067929489314,6377
"Ado",0.374970250816285,1743,0.347681382794267,1620,0.402899121286345,1868
"Ado Odo/Ota",0.851075392495432,2391,0.789200590279448,2214,0.900282310082233,2533
"Ado-Ekiti",0.380485737497736,107,0.347979071817609,98,0.413816730230479,116
"Afijio",0.290298895692052,1486,0.260106031644281,1326,0.321956986322322,1654
"Afikpo North",0.319634577138729,258,0.288939071636132,233,0.351544682716537,284
"Afikpo South",0.321801423686241,163,0.294888951161087,150,0.349711925596813,176
"Agaie",0.320383404249154,15318,0.290954542194136,13901,0.350660980500814,16779
"Agatu",0.455532039731866,4328,0.410991895788326,3879,0.504592045230581,4841
"Aguata",0.323179527514556,163,0.295710160762482,150,0.351576924707703,178
"Agwara",0.247007312946049,8787,0.194829681057544,7026,0.302341842657358,10703
"Ahiazu-Mbaise",0.308584847537236,56,0.276731238086347,51,0.34177053272704,62
"Ahoada East",0.265697101406747,11,0.0927899564841786,4,0.505153602609947,20
"Ahoada West",0.266209630829934,19,0.0811505258713734,6,0.530572907831184,38
"Aiyedade",0.397791528996883,1268,0.366852432178401,1166,0.429345147897901,1371
"Ajaokuta",0.546003202133929,9206,0.501539312535757,8458,0.588828581457297,9926
"Ajingi",0.265884945565793,5399,0.234860355074082,4768,0.298736402953263,6068
"Akamkpa",0.256281225048433,169,0.220257003314573,145,0.29496287819244,194
"Akinyele",0.326715887912606,1189,0.299589662700344,1090,0.354763199611123,1291
"Akko",0.313663733298178,34465,0.286347983238806,31425,0.341999345883635,37621
"Akoko North-East",0.421442522310946,373,0.381080178576549,337,0.462594401045039,410
"Akoko North-West",0.393820885790126,193,0.351518124819687,172,0.4372790515027,214
"Akoko South-East",0.371150966209567,62,0.324982889597598,54,0.419255864196942,71
"Akoko South-West",0.389140513007841,141,0.351883333285748,128,0.427432971942353,155
"Akoko-Edo",0.438000677105808,2154,0.396005393894299,1951,0.480768004719581,2362
"Akpabuyo",0.286922685634541,70,0.183433701468665,52,0.451658914105863,92
"Akuku-Toru",0.394206247169173,0,0.00496747950254722,0,0.978848910933806,0
"Akure North",0.405172321688599,135,0.371697685431607,124,0.439288583056223,147
"Akure South",0.396187560584687,92,0.364555382098843,85,0.428476937589335,100
"Akwanga",0.492868686251046,7409,0.463091320258918,6962,0.522693355691556,7857
"Albasu",0.251527625444455,2360,0.225807598862296,2118,0.278626778043814,2614
"Aleiro",0.143267963362053,1331,0.0975565981054444,906,0.200225637973586,1860
"Alimosho",0.816831015590918,171,0.74434796211967,155,0.875824145424398,185
"Alkaleri",0.424981472193611,48698,0.396364337711859,45430,0.45394043603126,52026
"Amuwo Odofin",0.78577753079457,193,0.698817735569781,171,0.856832520779301,210
"Anambra East",0.39558868379909,667,0.351310356393444,593,0.440864158627302,742
"Anambra West",0.26770314390725,897,0.228031451186976,758,0.322457014123058,1097
"Anaocha",0.359463145767995,159,0.327276484355285,145,0.392569629122259,173
"Andoni",0.327138193459293,6,0.0396134498044204,1,0.75241577554822,12
"Aninri",0.373897054616136,492,0.345130659491033,454,0.403326718898232,531
"Aniocha North",0.402907539445884,322,0.371840626796267,298,0.43455482321011,347
"Aniocha South",0.395194067559595,635,0.36017826854726,579,0.430963129950612,693
"Anka",0.104362830455943,7638,0.0788253447158781,5763,0.134905790673059,9882
"Ankpa",0.35013816017898,4560,0.314359903867853,4096,0.387298423107496,5042
"Apa",0.442657205249471,2488,0.407584792487919,2291,0.478225411623062,2688
"Ardo-Kola",0.134281855952093,7794,0.117737423103648,6857,0.15228965879332,8810
"Arewa Dandi",0.15729101888921,30132,0.0936434891949747,17956,0.240573671858624,46085
"Argungu",0.11476480480145,5063,0.0749637469456949,3305,0.166062781786693,7329
"Arochukwu",0.27939140822529,111,0.248795874875893,99,0.31160029326016,124
"Asa",0.321180236359804,7508,0.296380968341405,6925,0.346785271022086,8111
"Asari-Toru",0.392897856314052,0,8.49225317234693e-18,0,0.999999999999904,0
"Askira/Uba",0.571392151806713,36894,0.503188198930252,32381,0.634745547796779,41056
"Atakumosa East",0.359504069298611,377,0.329517198238039,345,0.39032387339702,409
"Atakumosa West",0.30714143665657,411,0.278097386336765,372,0.337362974573249,452
"Atiba",0.260367088028143,3681,0.229517891637082,3265,0.293176308793957,4120
"Atisbo",0.246893187965314,6168,0.211494711920812,5308,0.285049357399765,7090
"Augie",0.0862552175391319,5239,0.0575044786889681,3492,0.123320635307408,7492
"Auyo",0.177893330609076,4140,0.144221927736312,3367,0.219301321617844,5069
"Awe",0.349887403946783,16669,0.326281894284951,15556,0.374182957763706,17818
"Awgu",0.357900300445633,641,0.323306934417484,579,0.393564818340702,704
"Awka North",0.38006047865646,740,0.351355628599424,683,0.409398093988643,798
"Awka South",0.317745841531071,380,0.287145292243681,343,0.349596359417016,420
"Ayamelum",0.333411463763975,988,0.29372124690698,869,0.377684321455863,1121
"Ayedire",0.28483770543528,190,0.257046666974787,171,0.313876463105213,209
"Babura",0.234890745321059,9847,0.196822646248925,8201,0.276913351988332,11672
"Badagry",0.645593144631579,450,0.54791587512897,376,0.810438740596337,579
"Bade",0.164495896810856,5504,0.0958442293546495,3215,0.255580360150408,8533
"Bagudo",0.222316263363218,29996,0.155642779559165,20905,0.301852788844191,40906
"Bagwai",0.213124394439867,2016,0.192893956949402,1824,0.234447920993948,2217
"Bakori",0.166821216435205,3876,0.152423774694459,3541,0.181987415558117,4229
"Bakura",0.0666804474719646,4968,0.0455349870018373,3389,0.0937449086635299,6990
"Balanga",0.249610859232515,15371,0.223458270852312,13765,0.277195234529922,17064
"Bali",0.106051831384862,15344,0.0886207851394075,12865,0.125708619377306,18131
"Bama",0.928689332663443,92417,0.808868114875829,80424,0.983469003817948,97845
"Barkin Ladi",0.286566240179776,19077,0.260167604450751,17335,0.31468755718238,20929
