"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.972006203601865,102146,0.944711288442726,99254,0.987972309933942,103838
"Abaji",0.319692757469278,9761,0.290368158428415,8859,0.350133676146988,10699
"Abak",0.196718525380397,60,0.140177543761443,42,0.25789907520095,79
"Abakaliki",0.339642221875223,1301,0.306334199805477,1173,0.374161697934452,1435
"Abeokuta North",0.68054341653963,2484,0.623979602128669,2278,0.732751352717005,2676
"Abeokuta South",0.713621134341374,366,0.662505590938942,339,0.761000361450198,390
"Abi",0.286396108174995,244,0.250369417235052,214,0.323812321355035,275
"Aboh-Mbaise",0.280049034255156,86,0.2216696448028,68,0.338841450977404,104
"Abua/Odual",0.199371244545213,21,0.0310942516767941,3,0.586472734181492,51
"Abuja",0.27177204217943,15678,0.242156698963507,13939,0.303056387422774,17516
"Adavi",0.475737950462029,5706,0.434385043436787,5206,0.51730286723446,6211
"Ado",0.313392814445444,1460,0.288221864528197,1347,0.339440015644681,1578
"Ado Odo/Ota",0.872784142389904,2456,0.818799348629637,2301,0.915239638686654,2578
"Ado-Ekiti",0.431880615073854,123,0.398191194005356,113,0.466032734626964,133
"Afijio",0.313655965650743,1614,0.283094859038863,1453,0.345496934148337,1783
"Afikpo North",0.273926087428683,221,0.245469080471701,198,0.303825401564294,246
"Afikpo South",0.26362727393306,133,0.239017832084209,122,0.289474911066756,145
"Agaie",0.303342319764969,14501,0.274975738856542,13136,0.332535696927669,15907
"Agatu",0.434186411168401,4219,0.384979287434569,3700,0.486300825657221,4778
"Aguata",0.287899127103273,146,0.261747458033962,132,0.315142471378167,159
"Agwara",0.193061559408098,6810,0.145641293780678,5234,0.245721310204617,8595
"Ahiazu-Mbaise",0.288821222664613,53,0.257446274294706,47,0.321575927365069,59
"Ahoada East",0.216320842648198,9,0.0554000224667664,2,0.46067892383681,18
"Ahoada West",0.221224554364401,16,0.0472427154396658,3,0.496774157700341,35
"Aiyedade",0.426042416464962,1353,0.394859328973393,1251,0.457676531671122,1457
"Ajaokuta",0.499354971406307,8457,0.45320562754766,7679,0.544334260574364,9214
"Ajingi",0.267491402763439,5434,0.235444798270188,4781,0.301451128232779,6126
"Akamkpa",0.229802455242898,153,0.196135962916927,131,0.266284620522918,177
"Akinyele",0.335152091339574,1222,0.3106095534966,1137,0.360415809313327,1309
"Akko",0.328013648203484,36144,0.29972454065253,32992,0.357275788243994,39407
"Akoko North-East",0.445808345455931,389,0.405293501912313,353,0.486846546332017,426
"Akoko North-West",0.417097338698854,203,0.37453403937661,183,0.460513726268544,225
"Akoko South-East",0.427639621133978,72,0.379677069926738,64,0.476742017574091,81
"Akoko South-West",0.428689996056747,155,0.390746940896114,141,0.467317699255543,169
"Akoko-Edo",0.458700465950535,2213,0.416435350772801,2009,0.50145224424326,2421
"Akpabuyo",0.294245202791792,68,0.205356574198211,54,0.467814299316732,95
"Akuku-Toru",0.0551743724740506,0,0.002349183317056,0,0.933041905638481,0
"Akure North",0.456179157878432,151,0.422178112858238,140,0.490402681304216,162
"Akure South",0.43974562610488,103,0.407521280380748,95,0.472345530625727,110
"Akwanga",0.478964656754044,7194,0.449034860261882,6744,0.508998811313733,7645
"Albasu",0.252202908792875,2366,0.22575589740815,2118,0.280096790089267,2628
"Aleiro",0.100871952749924,937,0.0646035442076124,600,0.148471410197912,1380
"Alimosho",0.791673348180455,169,0.717827561303005,152,0.853513483441641,183
"Alkaleri",0.411486583664235,46923,0.382580745828054,43599,0.440775341237616,50319
"Amuwo Odofin",0.794526085039365,195,0.708309523579449,174,0.863481831189998,212
