"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.789504177941311,82860,0.638589710072776,66951,0.898446725130301,94367
"Abaji",0.340755365650146,10443,0.311735961760525,9539,0.370765273866408,11379
"Abak",0.138630626337779,42,0.0963493324407726,29,0.186818479042726,57
"Abakaliki",0.327285239562575,1264,0.295602509144759,1141,0.360188816639563,1391
"Abeokuta North",0.667039269044189,2461,0.604765198274724,2237,0.724925188244297,2670
"Abeokuta South",0.586845096004089,301,0.527552803810391,270,0.644347425470302,330
"Abi",0.248914925509703,212,0.216239748706848,185,0.2839770944875,241
"Aboh-Mbaise",0.21387323020476,66,0.165036750289437,51,0.265364936841511,81
"Abua/Odual",0.168806251542746,19,0.033007721471901,4,0.412730806540338,46
"Abuja",0.294982970114238,17094,0.26325545213899,15221,0.328311502693656,19063
"Adavi",0.55420384249064,6630,0.518823570535201,6199,0.589178564897564,7057
"Ado",0.326682374175075,1541,0.30296780453914,1433,0.35116691995019,1652
"Ado Odo/Ota",0.865725967381413,2440,0.806937481608791,2273,0.911764263093491,2572
"Ado-Ekiti",0.389364930985803,111,0.357067246767536,101,0.422382180245355,120
"Afijio",0.270996695071117,1408,0.241360842097115,1249,0.302241234427471,1575
"Afikpo North",0.255463965322633,208,0.228092760593733,186,0.284325031757938,232
"Afikpo South",0.24129442779669,128,0.217831600502513,117,0.266096505759781,140
"Agaie",0.31113153816824,14824,0.282811502282795,13457,0.340538244494302,16245
"Agatu",0.456349473261159,4494,0.417329207402752,4094,0.495685775608449,4896
"Aguata",0.240844874157773,122,0.217126218256453,110,0.265794014162882,134
"Agwara",0.100983572357848,3751,0.0759551688530131,2905,0.131660988290724,4763
"Ahiazu-Mbaise",0.211166416856493,39,0.18648015567511,34,0.237265652300283,43
"Ahoada East",0.131710815814233,5,0.0297399407924487,1,0.319754252420175,13
"Ahoada West",0.137753293690379,10,0.0261427332552866,2,0.35472065687427,25
"Aiyedade",0.361562605492664,1146,0.331187559381871,1047,0.392788650212385,1248
"Ajaokuta",0.552953024822158,9362,0.51090634493366,8649,0.594251008663176,10062
"Ajingi",0.219148232877428,4434,0.190960074513054,3861,0.249432868767391,5049
"Akamkpa",0.144272755887743,97,0.119659567661848,81,0.171795094539363,115
"Akinyele",0.307272044583195,1120,0.280170535557269,1020,0.335458879627538,1224
"Akko",0.305132259467869,33623,0.278005929208035,30597,0.333342313908367,36772
"Akoko North-East",0.455120166653973,412,0.417404659902081,378,0.493154497904603,447
"Akoko North-West",0.416505643501811,208,0.377497533369003,189,0.456123297670831,227
"Akoko South-East",0.394527318476112,68,0.348712926003047,60,0.441782847834303,77
"Akoko South-West",0.398733402751905,145,0.363133478591524,132,0.435194355790788,158
"Akoko-Edo",0.460997569470231,2283,0.422452862455702,2098,0.49995650243457,2471
"Akpabuyo",0.296258788421187,50,0.247349446821438,40,0.343947507318056,62
"Akuku-Toru",0.539084603345547,42,0.135073404995398,11,0.861833204642735,67
