"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.853837790845806,89642,0.74105002993743,77739,0.9308231067478,97783
"Abaji",0.387082052203256,11947,0.354880057333763,10949,0.420062584146884,12969
"Abak",0.119143987035989,36,0.0643254851536355,19,0.189636383916926,57
"Abakaliki",0.451795546973942,1751,0.4153193735617,1609,0.488608596937508,1894
"Abeokuta North",0.660266182663167,2421,0.603219511249898,2212,0.713899043881273,2618
"Abeokuta South",0.592246078956638,303,0.533554256581966,273,0.64904382675024,333
"Abi",0.414508887156731,358,0.376325396187805,324,0.452479727302612,392
"Aboh-Mbaise",0.188662397495268,58,0.120993102624041,37,0.264901637003989,81
"Abua/Odual",0.0497945897039022,1,8.45121803911782e-05,0,0.16210051350235,4
"Abuja",0.340876996838989,19807,0.307323125361175,17821,0.375751551347319,21872
"Adavi",0.518659515490807,6183,0.477941048259337,5690,0.559206189818035,6676
"Ado",0.350554983285058,1662,0.324314991162747,1543,0.377591967108137,1785
"Ado Odo/Ota",0.843217814337155,2378,0.778184338750393,2193,0.895109168841472,2525
"Ado-Ekiti",0.449636475139038,127,0.415482891705477,118,0.484153706144928,137
"Afijio",0.323642187550308,1698,0.291743655093525,1525,0.356822361457395,1876
"Afikpo North",0.370757069146854,302,0.337438017192802,275,0.404990846085883,330
"Afikpo South",0.347230010155907,182,0.319012697247337,169,0.376417496282198,196
"Agaie",0.378157401116298,18155,0.348314195175934,16712,0.408378499031858,19618
"Agatu",0.45883781423122,4613,0.412267952454248,4124,0.504801811995399,5089
"Aguata",0.361445937753751,183,0.331199560869054,168,0.392547542955694,199
"Agwara",0.201359576617043,6501,0.159402230269302,5102,0.24539881371202,8044
"Ahiazu-Mbaise",0.334864546160722,61,0.296916853257058,54,0.373474295298812,68
"Ahoada East",0.0135286842836789,1,0.000590101791628959,0,0.064177632583011,3
"Ahoada West",0.0114625388633553,1,0.000330708908372743,0,0.060708689182856,4
"Aiyedade",0.458242801531029,1456,0.426108849959764,1350,0.490658016713815,1563
"Ajaokuta",0.574726947976526,9720,0.535011939749329,9052,0.612969219099621,10363
"Ajingi",0.288229353685737,5848,0.255507663752227,5182,0.322670509905295,6549
"Akamkpa",0.273827544995394,185,0.23449074078449,159,0.316041649592477,213
"Akinyele",0.338007581166088,1253,0.31036054552411,1151,0.366543121393065,1359
"Akko",0.334225602601159,36678,0.305955577048254,33536,0.363455861211459,39931
