"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.91124214480632,95734,0.841168382122137,88338,0.956969977130436,100563
"Abaji",0.356277338452419,11110,0.331039378042648,10337,0.382165105281519,11903
"Abak",0.256666126771059,78,0.1984500490055,60,0.315967889303373,97
"Abakaliki",0.353785821250391,1375,0.324391756697007,1262,0.384069039160432,1492
"Abeokuta North",0.582495075409072,2142,0.521409883986805,1920,0.641197892901342,2355
"Abeokuta South",0.420178286292354,215,0.370456638396276,190,0.47120167572044,241
"Abi",0.318193583187819,273,0.284311549122065,246,0.353074297966486,302
"Aboh-Mbaise",0.282594835679105,86,0.233682551376325,71,0.331118993059509,101
"Abua/Odual",0.435158483989382,48,0.148790892331739,16,0.716148947671308,78
"Abuja",0.375959822567613,22002,0.346968425776274,20299,0.405636812655012,23743
"Adavi",0.351399177955679,4214,0.323877420330789,3883,0.379652086936076,4555
"Ado",0.260252220787989,1237,0.239077159839351,1140,0.282381258168245,1338
"Ado Odo/Ota",0.782346241406839,2194,0.701244820454647,1962,0.849832884033415,2388
"Ado-Ekiti",0.31205646926445,85,0.285070180320768,78,0.339994207154434,93
"Afijio",0.343134309565822,1794,0.311694082647289,1628,0.37564402470706,1965
"Afikpo North",0.272453847559541,222,0.246587210788124,201,0.299532712843046,244
"Afikpo South",0.2408194441337,121,0.217989250305617,111,0.264917983463716,132
"Agaie",0.344845725714541,16663,0.320213093580747,15479,0.369791135761295,17862
"Agatu",0.360714674157424,3679,0.326155423019087,3328,0.395561883070986,4030
"Aguata",0.280393827440666,142,0.255159661482674,129,0.306704505067641,155
"Agwara",0.157787626743325,5121,0.124237133014815,4078,0.193456624719181,6272
"Ahiazu-Mbaise",0.287949861642047,53,0.257287189458141,47,0.32001221212359,58
"Ahoada East",0.343090419052475,14,0.137516217998904,5,0.56903222393861,23
"Ahoada West",0.430629403561295,31,0.17335455306479,12,0.679834172576839,48
"Aiyedade",0.45345742821529,1449,0.421932370269884,1345,0.485271441077807,1554
"Ajaokuta",0.421145756242731,7175,0.383260777510403,6534,0.458447412515824,7804
"Ajingi",0.196002827515445,3966,0.171171485387011,3462,0.22280934931845,4510
"Akamkpa",0.21094267296872,141,0.179967307570112,121,0.24462951453602,163
"Akinyele",0.348563131103471,1239,0.321073453223456,1140,0.37687666937084,1341
"Akko",0.398419647276492,43901,0.373245122252197,41107,0.423984779330882,46739
