"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.954521968572677,100267,0.914422257683404,96005,0.980003320414702,102981
"Abaji",0.35886281889433,11025,0.335949867622817,10327,0.382269408093026,11738
"Abak",0.389889980633861,119,0.312566680656735,95,0.469091369918065,143
"Abakaliki",0.437125803058496,1679,0.404972525161421,1556,0.469687755064434,1804
"Abeokuta North",0.729822743195599,2660,0.678853332690934,2471,0.776557508291085,2835
"Abeokuta South",0.62697533517698,321,0.569964709083181,292,0.681494345529708,349
"Abi",0.403479164746714,346,0.368492694667703,317,0.438257475085762,376
"Aboh-Mbaise",0.431022426700793,132,0.36801108814046,113,0.493927288348749,151
"Abua/Odual",0.594941906432797,60,0.258202762088851,28,0.907050294820559,84
"Abuja",0.340910403252796,19736,0.312546715616894,18073,0.37019554869136,21454
"Adavi",0.42127084699346,5040,0.386980150715439,4629,0.456080578104777,5457
"Ado",0.331975043842577,1541,0.306479027779547,1427,0.35825030595841,1659
"Ado Odo/Ota",0.90355942099498,2530,0.860901025168903,2402,0.93652762245223,2629
"Ado-Ekiti",0.407053690313714,109,0.376277730270256,100,0.438385494398149,118
"Afijio",0.34420131288207,1779,0.312580760120985,1612,0.376900823476478,1952
"Afikpo North",0.370828551188587,299,0.340266829781925,275,0.402194855912268,325
"Afikpo South",0.346873451099146,171,0.319359096716345,159,0.375253563126026,184
"Agaie",0.330995955607158,15894,0.307085657620178,14741,0.35510009437072,17058
"Agatu",0.411818853159995,3996,0.370340104021016,3568,0.458521971591119,4496
"Aguata",0.396044358998403,200,0.367383507718616,186,0.425225821668464,215
"Agwara",0.23556077081319,7866,0.187254746525131,6193,0.286273443796361,9703
"Ahiazu-Mbaise",0.428265087950912,78,0.393142592633976,72,0.46388435954931,85
"Ahoada East",0.553372636491766,22,0.274029215660322,11,0.801489393738818,32
"Ahoada West",0.603891236403016,43,0.296131806133012,21,0.848267494945012,60
"Aiyedade",0.504805871981814,1603,0.474477341259812,1502,0.535124810829047,1704
"Ajaokuta",0.497321164668109,8405,0.45843307669746,7754,0.535164886307943,9037
"Ajingi",0.25318682120541,5152,0.225190565195967,4582,0.282777740625193,5754
"Akamkpa",0.343528429749555,228,0.301546269269212,201,0.387388482572377,257
"Akinyele",0.347391311177859,1207,0.320783797667693,1111,0.374770636523266,1306
"Akko",0.321376915864117,35274,0.295504869092303,32406,0.348110007337369,38238
"Akoko North-East",0.412244894096581,353,0.381073658169639,326,0.443938268406328,381
"Akoko North-West",0.379876276036126,184,0.347196668797934,168,0.413373018606781,200
"Akoko South-East",0.385109278050608,65,0.353881393713457,59,0.417039931253751,70
"Akoko South-West",0.415447732954953,150,0.385787087982815,140,0.445603900205953,162
"Akoko-Edo",0.420558977309436,2032,0.388092369945673,1872,0.453571247076929,2194
"Akpabuyo",0.403306687602361,110,0.316525034767612,90,0.554682259853114,137
"Akuku-Toru",0.303662493003486,6,0.0415447317463441,3,0.99838233442541,11
"Akure North",0.483041146308984,159,0.451291201702847,148,0.514844622429958,169
"Akure South",0.485859785025479,112,0.454498177613457,104,0.517305819016282,119
"Akwanga",0.57889336409561,8697,0.550865491608136,8276,0.60653555742742,9112
"Albasu",0.245419068364005,2306,0.222149179959447,2087,0.269848444872431,2536
"Aleiro",0.119685043890747,1113,0.0755515470829973,703,0.177538480061991,1651
"Alimosho",0.829167267949424,185,0.759440744674703,172,0.885468230993931,194
"Alkaleri",0.418526059073483,47397,0.390961495884746,44273,0.44638695333191,50582
"Amuwo Odofin",0.83964444356538,206,0.767042662228594,188,0.896568387617373,220
"Anambra East",0.442444012045302,736,0.398895027511779,663,0.486008591411012,810
"Anambra West",0.294273321332307,981,0.251342848441556,828,0.362165204469058,1234
