"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.962884770658852,101169,0.928535318735883,97519,0.983579194291105,103369
"Abaji",0.432762915412965,13328,0.408381343475279,12577,0.457395674538298,14087
"Abak",0.204924578499365,62,0.152394872491901,46,0.265241490528125,81
"Abakaliki",0.327707889063286,1262,0.30233294027359,1165,0.353888900224006,1361
"Abeokuta North",0.654701561376595,2406,0.597660650978982,2197,0.708560900486845,2603
"Abeokuta South",0.493056473806592,253,0.441635941784661,226,0.54460790456437,279
"Abi",0.284689749329054,243,0.259186578956579,222,0.311261204262869,265
"Aboh-Mbaise",0.244103402024741,75,0.196891003144328,60,0.295649217605798,91
"Abua/Odual",0.337706179482666,37,0.0877840546114386,10,0.685407704432654,75
"Abuja",0.345375366474925,19862,0.324441397866623,18686,0.36680994658011,21065
"Adavi",0.538329360789451,6441,0.510558763179254,6108,0.565855444857009,6772
"Ado",0.367686940991225,1721,0.345250427343511,1619,0.390597968216556,1825
"Ado Odo/Ota",0.835318333651051,2343,0.768207264868232,2149,0.88915308398584,2499
"Ado-Ekiti",0.368367406318194,99,0.34182712898976,91,0.395531644347358,107
"Afijio",0.293424313915156,1488,0.265355844896668,1345,0.322737212052485,1638
"Afikpo North",0.298748203021914,243,0.271721025490633,221,0.326850253485509,266
"Afikpo South",0.28344368828922,144,0.258326559498992,133,0.309696191570421,156
"Agaie",0.397464908958694,19090,0.375035035315937,18007,0.42021097078586,20189
"Agatu",0.494277295422847,4805,0.466554130293244,4544,0.522053045190827,5067
"Aguata",0.255701544327979,129,0.235046823465468,119,0.277206968321337,140
"Agwara",0.16188645009151,6221,0.134131482965509,5167,0.19284184690356,7396
"Ahiazu-Mbaise",0.218640401584348,40,0.196282844963227,36,0.242247666289537,44
"Ahoada East",0.31044411463586,12,0.108258751627162,4,0.587410338889845,23
"Ahoada West",0.331866630533467,24,0.105272997142394,7,0.637778586480627,45
"Aiyedade",0.425198328038325,1358,0.394131103334526,1256,0.456713529489864,1462
"Ajaokuta",0.560937625924839,9465,0.531428930763897,8969,0.590085923840658,9955
"Ajingi",0.256327632889904,5189,0.227666709978995,4606,0.286647576196922,5805
"Akamkpa",0.175160433444989,118,0.148625474572943,100,0.204267725372069,137
"Akinyele",0.331532934693933,1181,0.305318248432029,1088,0.358604194382221,1278
"Akko",0.29380343429464,32276,0.269912156759155,29627,0.318593488829989,35025
"Akoko North-East",0.44632548143648,401,0.420105907225909,379,0.472757692970736,424
"Akoko North-West",0.417480749697945,206,0.390008187199753,192,0.445306547820635,219
"Akoko South-East",0.401479852819186,69,0.374652573757902,64,0.428749347896012,74
"Akoko South-West",0.417628049909336,152,0.391510960781447,142,0.44411544098105,162
"Akoko-Edo",0.462850936323234,2295,0.435559498617274,2162,0.490312984020226,2428
"Akpabuyo",0.192039133037008,48,0.149563659208419,38,0.242018955961054,59
"Akuku-Toru",0.385522066255555,34,0.085204586945224,8,0.774777410694731,68
"Akure North",0.424560931923379,141,0.394619791497838,131,0.454883791253576,151
"Akure South",0.400170508368993,91,0.370987061901885,84,0.429894116496116,98
"Akwanga",0.468989426458971,7054,0.445711844042931,6703,0.492355053374658,7405
"Albasu",0.258344308871442,2426,0.23336038664628,2192,0.284563279946332,2673
"Aleiro",0.087277338638882,808,0.060863151644612,563,0.120416398605419,1115
