"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.988373858075992,103880,0.977925090223746,102772,0.994651346346223,104546
"Abaji",0.295746367433878,9170,0.275628398653016,8553,0.316508412130402,9805
"Abak",0.306763591063779,94,0.232990889403464,71,0.385299464799388,118
"Abakaliki",0.427900095158474,1665,0.398019131016601,1550,0.458214604339957,1781
"Abeokuta North",0.708035057235625,2601,0.654665577002627,2406,0.757119281737162,2780
"Abeokuta South",0.524748324576169,269,0.472293091669022,242,0.576819545363126,296
"Abi",0.366141690919721,310,0.331846563054118,282,0.400703215624053,339
"Aboh-Mbaise",0.376871250459584,115,0.311567108115464,95,0.442654348992649,136
"Abua/Odual",0.50808373691162,56,0.173889531389658,20,0.829978975139187,91
"Abuja",0.337559492562119,19795,0.311058466245978,18224,0.364835879442911,21410
"Adavi",0.412113642344816,4928,0.37865535610489,4528,0.446096105208541,5334
"Ado",0.289463282230976,1372,0.266370304968393,1267,0.313481403143929,1482
"Ado Odo/Ota",0.895452933040031,2522,0.848537173116003,2386,0.931653567623159,2627
"Ado-Ekiti",0.347930749945593,94,0.320575330965662,87,0.376004802677926,102
"Afijio",0.304708564129122,1631,0.275076828353183,1471,0.335580195347968,1797
"Afikpo North",0.345678959239065,283,0.317195880673332,260,0.37500573771241,307
"Afikpo South",0.298623107824692,156,0.273232632547931,144,0.32512501633407,168
"Agaie",0.285710396350436,13758,0.263866400751414,12704,0.307926268335671,14830
"Agatu",0.390997879860006,4015,0.355365640172,3654,0.426452734475821,4368
"Aguata",0.331261561033364,168,0.303959247441924,154,0.359404476089995,182
"Agwara",0.125958268328235,4129,0.0948470700147561,3163,0.160963184994069,5238
"Ahiazu-Mbaise",0.367086644960394,67,0.33311669563197,61,0.401939425849162,73
"Ahoada East",0.436319419517626,17,0.163378032032856,6,0.730149366159095,29
"Ahoada West",0.49629234732445,35,0.181185178020284,13,0.798177541918007,57
"Aiyedade",0.411861872166274,1300,0.382358522875437,1204,0.441851667874497,1398
"Ajaokuta",0.45548538993045,7735,0.415633848421383,7064,0.494526679450524,8391
"Ajingi",0.224541066045672,4559,0.200123579458633,4063,0.25042288004166,5085
