"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.982531638862472,103257,0.964146424947902,101302,0.992883738788002,104358
"Abaji",0.364089611550929,11067,0.335685607212843,10185,0.393312344957421,11975
"Abak",0.159813252990063,49,0.11207452948096,34,0.21562025431288,66
"Abakaliki",0.273876552501304,1043,0.245282530501734,934,0.303943189481567,1159
"Abeokuta North",0.766321833494807,2806,0.716650516617356,2625,0.810584153389097,2969
"Abeokuta South",0.627091217684682,321,0.575241688660257,295,0.676883757970538,347
"Abi",0.228728096461648,188,0.198454864985912,164,0.261186887418976,214
"Aboh-Mbaise",0.262225198821344,80,0.206057907638796,63,0.322083762514794,99
"Abua/Odual",0.196737033649074,20,0.0295585300318021,3,0.610003916082681,52
"Abuja",0.329423628088898,18814,0.29753026985549,16954,0.362654196301297,20757
"Adavi",0.611406268472708,7366,0.579197840066899,6974,0.64282681040989,7750
"Ado",0.346216429831453,1591,0.322482130942694,1484,0.370552937353841,1700
"Ado Odo/Ota",0.921043011990734,2585,0.884632700784832,2477,0.948717197270667,2668
"Ado-Ekiti",0.461718408953446,120,0.42935980232746,111,0.494329636952954,130
"Afijio",0.289961239817739,1453,0.261037533409273,1303,0.320244592560999,1610
"Afikpo North",0.244397990104938,198,0.217585172768325,176,0.272772376146328,221
"Afikpo South",0.24301571559449,122,0.218735755176848,110,0.268656022435111,133
"Agaie",0.32739538404476,15635,0.299255058568494,14273,0.356400982753468,17040
"Agatu",0.519093077102604,4989,0.473051549363907,4488,0.567254789250783,5522
"Aguata",0.256721612510435,130,0.232709417538709,118,0.281871719561262,143
"Agwara",0.164656402987062,6150,0.123786623575284,4726,0.212778728293909,7812
"Ahiazu-Mbaise",0.2217416611523,40,0.197081768975412,36,0.247808616152825,45
"Ahoada East",0.236708471448959,9,0.0612153569275206,2,0.517599258424167,21
"Ahoada West",0.242799446606635,17,0.053942891324428,4,0.554731016888259,39
"Aiyedade",0.450293818887453,1427,0.4189121744968,1324,0.481979572930589,1532
