"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.91053416571678,95623,0.838975893912239,88045,0.95750258680319,100603
"Abaji",0.314567425660378,9725,0.293802790269767,9091,0.335936165860399,10377
"Abak",0.196050148432893,60,0.142243187887694,43,0.258046123063834,79
"Abakaliki",0.356292579672092,1384,0.327834245309321,1274,0.385558921712422,1496
"Abeokuta North",0.642413042484797,2365,0.585392631986428,2157,0.696502421458295,2562
"Abeokuta South",0.432134617233896,221,0.381707548368807,196,0.48363877878346,248
"Abi",0.310490473869352,263,0.27964793491381,237,0.342096496230582,290
"Aboh-Mbaise",0.277417960129368,85,0.222362872496752,68,0.336221195934804,103
"Abua/Odual",0.36057490912272,40,0.107226155753441,12,0.702843476559277,77
"Abuja",0.321004968557465,18896,0.299329437206274,17630,0.34332598117446,20198
"Adavi",0.478592327155994,5725,0.443201593924656,5300,0.514053150163236,6150
"Ado",0.285739112907354,1346,0.262832839723302,1242,0.309580256647735,1454
"Ado Odo/Ota",0.766705730756176,2153,0.681640623550319,1912,0.838072780122446,2357
"Ado-Ekiti",0.377338294612024,102,0.349385067588024,94,0.405916723349054,110
"Afijio",0.340753348951037,1827,0.310312479540721,1664,0.372219548964158,1994
"Afikpo North",0.26894044479346,220,0.242387458108273,198,0.296776970665743,243
"Afikpo South",0.244509359507978,129,0.221143367020493,118,0.269188233141295,141
"Agaie",0.317288386762609,15286,0.295943464047322,14254,0.339009285344838,16336
"Agatu",0.413928503895689,4242,0.38089027491092,3921,0.447175509476097,4561
"Aguata",0.293314473845249,148,0.268905630527744,136,0.318640627347939,161
"Agwara",0.169642237048942,5549,0.137560948646172,4498,0.20398487040142,6709
"Ahiazu-Mbaise",0.284109572779358,52,0.254220636539948,46,0.315377705960974,58
"Ahoada East",0.305717714006423,12,0.0958759027347581,4,0.597319826701512,24
"Ahoada West",0.335599689747815,24,0.0955388540200738,7,0.65815140692386,47
"Aiyedade",0.386156710207975,1241,0.356875641833119,1145,0.416088968479621,1340
"Ajaokuta",0.529346117641478,8970,0.49263653199431,8355,0.565374492997691,9573
"Ajingi",0.242038168852312,4912,0.215230503242041,4367,0.270430514411072,5489
"Akamkpa",0.133547434516742,92,0.110687962045661,76,0.159171560690653,109
"Akinyele",0.323843758415297,1163,0.298831989578108,1073,0.349709765497571,1257
"Akko",0.258703013490736,28436,0.236390376555151,25963,0.282015461766709,31021
"Akoko North-East",0.40723245839316,367,0.376820155497748,340,0.438167339054939,394
"Akoko North-West",0.36504633179095,183,0.334494873672343,168,0.396401008789933,198
"Akoko South-East",0.33403778297225,57,0.304694600797388,52,0.364361753422465,62
"Akoko South-West",0.36830898743316,133,0.340213438574996,123,0.397134715392315,144
"Akoko-Edo",0.405219377219354,2008,0.373719018109936,1852,0.437345360634232,2166
"Akpabuyo",0.271861021618571,60,0.223182575689089,47,0.324090136494675,73
"Akuku-Toru",0.820730314276755,73,0.523247150755393,47,0.966357977475053,85
"Akure North",0.431881473300848,144,0.401350418725375,134,0.462718231889159,155
"Akure South",0.42583218099565,104,0.395847679265413,97,0.456192235305799,111
"Akwanga",0.472962252405153,7112,0.445069582825389,6692,0.500970438616431,7533
"Albasu",0.255438569902878,2407,0.231823449299323,2184,0.280163765631069,2640
"Aleiro",0.0355400223623628,331,0.0224172941864774,209,0.0533755680565694,497
"Alimosho",0.575478219396178,149,0.475468448187609,129,0.671655653136678,167
"Alkaleri",0.329974443528771,38661,0.305832861899352,35926,0.354818883882692,41481
"Amuwo Odofin",0.71420303226207,175,0.606741423616126,149,0.805840880538142,198
"Anambra East",0.453350316739983,760,0.421003437563055,706,0.485228558246384,814
"Anambra West",0.511952839594022,1835,0.47821906593012,1714,0.544614257383477,1952
"Anaocha",0.343830481972702,152,0.319571155622806,141,0.36872949020415,163
"Andoni",0.627700678249467,26,0.393439757722209,18,0.834391346478956,33
"Aninri",0.332582936435313,439,0.307314820742314,405,0.358549332449128,473
"Aniocha North",0.414225967897244,329,0.385652631543133,307,0.44299700191554,352
"Aniocha South",0.409381006759785,678,0.377820339752079,627,0.44130338619787,730
"Anka",0.0557887021400304,4074,0.0378327511458933,2759,0.0790778082493348,5780
"Ankpa",0.23986213363667,3137,0.212887853412767,2785,0.268580363286586,3511
"Apa",0.335317078288979,1883,0.305783533950802,1718,0.365908708287409,2055
"Ardo-Kola",0.0992521364384916,5848,0.0866088015533229,5110,0.113089030003114,6654
"Arewa Dandi",0.0242494051568868,4590,0.0127491229989591,2414,0.0417808528272568,7908
"Argungu",0.0223101341097051,982,0.0129649877610796,571,0.0357484907179896,1573
"Arochukwu",0.174452082042546,69,0.150737576074873,60,0.200229803346319,79
"Asa",0.337339449017033,8007,0.314404580070815,7466,0.360876208776639,8563
"Asari-Toru",0.754498726200447,25,0.405906806169081,13,0.947111287218613,31
"Askira/Uba",0.607346149336688,39699,0.548607281725479,35848,0.660038350175317,43114
"Atakumosa East",0.354611794985265,371,0.326080248854478,341,0.383912339261356,402
"Atakumosa West",0.302893879404135,406,0.275431957674885,369,0.331438770485741,444
"Atiba",0.278643047509129,4471,0.250597697733232,4070,0.30811764327904,4885
"Atisbo",0.221577473817563,5772,0.190000442880594,4977,0.255790842366092,6629
"Augie",0.017118940295288,1037,0.00966328073786307,585,0.0280780588441825,1700
"Auyo",0.19225996030796,4241,0.157572988147335,3469,0.230798781786464,5100
"Awe",0.286124628087271,13766,0.264626677503137,12745,0.308303058759434,14819
"Awgu",0.285889031694845,512,0.262734021149929,470,0.309885305305544,554
"Awka North",0.370616308135346,738,0.346258674463508,690,0.39547230775024,787
"Awka South",0.311554509235879,395,0.287080275744455,365,0.336894788153388,426
"Ayamelum",0.410329676806271,1220,0.378716958707472,1126,0.442455305492447,1316
"Ayedire",0.30178635182428,201,0.274469884199542,183,0.330182507184304,220
"Babura",0.179488129913874,7513,0.145942612819992,6063,0.217604655672153,9167
"Badagry",0.802062830186681,588,0.720511721753086,531,0.869534403649421,635
"Bade",0.0921850978493108,3031,0.0477852918079176,1569,0.157471585886005,5182
"Bagudo",0.086165210762693,11872,0.0579916661552097,7985,0.122354961667944,16867
"Bagwai",0.1887662006166,1785,0.170262657051602,1610,0.208358634225851,1971
"Bakori",0.154255744330721,3599,0.141044410778207,3292,0.168172977496377,3922
"Bakura",0.0240303190784044,1783,0.0134019402261928,992,0.0396959470306025,2950
"Balanga",0.202263981665848,12423,0.182143513772144,11186,0.22355420812765,13733
"Bali",0.0669468964069788,10094,0.0553662076468913,8376,0.0801326820635322,12043
"Bama",0.97696138695806,97164,0.918839163906927,91325,0.996355518156014,99108
"Barkin Ladi",0.27308115163167,18050,0.251752929107739,16637,0.295083035400024,19509
"Baruten",0.168812620787093,20039,0.141398555828854,16813,0.199164895620804,23606
"Bassa",0.346133588445837,34175,0.320345938794945,31927,0.372475396654378,36471
"Batagarawa",0.0680107882181961,1500,0.0505866351918595,1116,0.0891492800246385,1965
"Batsari",0.0489685476715989,1397,0.0349773693456254,998,0.0664970310694824,1897
