"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.401580319555851,42018,0.245562942449965,25694,0.574909694149032,60197
"Abaji",0.297441261238604,9030,0.276488320706066,8392,0.319017073975761,9687
"Abak",0.156372805439993,48,0.111802700109733,34,0.205290975803285,63
"Abakaliki",0.236938613546577,894,0.214597047505612,809,0.26043245027948,983
"Abeokuta North",0.638301683263088,2310,0.578434241275984,2091,0.694238939762849,2516
"Abeokuta South",0.653260120258129,335,0.597247752797038,306,0.706320134111473,362
"Abi",0.237696320079804,202,0.208474181558178,178,0.268800933653918,228
"Aboh-Mbaise",0.200442617756574,61,0.156614131680225,48,0.245910801696758,75
"Abua/Odual",0.210937174827556,14,0.0201859913467663,2,0.466263795103426,37
"Abuja",0.240812856693446,13423,0.218422274262044,12124,0.264427991390533,14797
"Adavi",0.416822191137235,5016,0.389971511994799,4690,0.444037546535857,5347
"Ado",0.307020444836875,1403,0.287089391760947,1312,0.327517938648496,1496
"Ado Odo/Ota",0.861204911186508,2416,0.803048309411644,2248,0.907196784830135,2549
"Ado-Ekiti",0.42162546123184,118,0.391777623797545,109,0.451925124242163,127
"Afijio",0.275224280844712,1323,0.251035707871337,1199,0.300471160005204,1453
"Afikpo North",0.222272284567485,178,0.201257041651007,161,0.244420814176128,196
"Afikpo South",0.230273043719965,108,0.209001212755949,98,0.252645484290392,118
"Agaie",0.263205689969758,12508,0.241274425303273,11451,0.285985428026335,13608
"Agatu",0.435929371929568,4147,0.395566875218202,3707,0.478763454608968,4621
"Aguata",0.254791075930997,129,0.233176872927832,118,0.277369584448237,140
"Agwara",0.208546556172848,7324,0.162126723414684,5789,0.259110602971637,9036
"Ahiazu-Mbaise",0.216325711430535,39,0.193363447924624,35,0.240469246912513,44
"Ahoada East",0.13916361238575,6,0.0345805960756066,1,0.318909974663692,13
"Ahoada West",0.139918126041471,10,0.029297471603411,2,0.341616843073868,24
"Aiyedade",0.443327875946678,1413,0.41769981448569,1329,0.469135796050235,1497
"Ajaokuta",0.45099889681754,7591,0.413512357771129,6954,0.488030503883527,8220
"Ajingi",0.236391420878711,4791,0.208692087183409,4229,0.265868180261844,5390
"Akamkpa",0.223022831578717,143,0.197128437745443,126,0.250649622367054,161
"Akinyele",0.340925124928686,1200,0.319074936370957,1123,0.363284858051806,1279
"Akko",0.354937149567852,38931,0.328356320829719,35973,0.382203152085175,41966
"Akoko North-East",0.458844864897507,393,0.430567021382518,369,0.487321690631738,418
"Akoko North-West",0.45702428078146,217,0.428292969264015,204,0.485961980922845,231
"Akoko South-East",0.47970030073092,82,0.445266630268755,76,0.514318340928192,88
