"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.86148591023913,90401,0.750813559142457,78688,0.937193710752927,98435
"Abaji",0.255603617011325,7865,0.233508859838963,7187,0.278696171891047,8575
"Abak",0.169925847567225,52,0.112788393687886,34,0.236432742499799,72
"Abakaliki",0.327603705002953,1266,0.29398424524434,1136,0.362608122202468,1402
"Abeokuta North",0.701768917165231,2575,0.645705847631992,2371,0.753034626654652,2763
"Abeokuta South",0.536050605755513,275,0.480453325304752,246,0.590995269269323,303
"Abi",0.289674651020946,244,0.253586514108581,214,0.327253484235578,275
"Aboh-Mbaise",0.235121132931325,72,0.175438268106621,54,0.298904922473512,91
"Abua/Odual",0.0957219601993855,9,0.00676617703478833,1,0.433411192027863,33
"Abuja",0.257723983862468,14978,0.23087984003031,13387,0.286090530672364,16660
"Adavi",0.42632098453288,5105,0.385715123554624,4615,0.467651571543453,5604
"Ado",0.274590138938341,1292,0.250668148589527,1183,0.299605477294374,1405
"Ado Odo/Ota",0.880458366836874,2479,0.826673779227119,2324,0.922075687722547,2599
"Ado-Ekiti",0.330942450856647,90,0.300327412760788,81,0.362658248894331,98
"Afijio",0.284400012011397,1482,0.253649457403793,1317,0.316735297844849,1656
"Afikpo North",0.264040726852682,214,0.235075201056706,191,0.294612162268877,240
"Afikpo South",0.256861476615195,132,0.231537128594213,120,0.283587140631955,144
"Agaie",0.240601812318883,11544,0.217255984678225,10413,0.264893006864396,12721
"Agatu",0.365039692564036,3637,0.316193041431684,3111,0.416629237975266,4197
"Aguata",0.277655450946854,140,0.250629659059177,127,0.30594958083096,155
"Agwara",0.129713068578711,4485,0.0941516611553594,3338,0.171402347618906,5842
"Ahiazu-Mbaise",0.273217696941391,50,0.241176721921452,44,0.30684398735535,56
"Ahoada East",0.114706457722439,5,0.0175391766430343,1,0.329758318133389,13
"Ahoada West",0.125728025448396,9,0.0156376050626033,1,0.381981940167747,27
"Aiyedade",0.418140133457805,1322,0.387081232756401,1220,0.449692936170561,1425
"Ajaokuta",0.454269360778789,7695,0.408804952247403,6929,0.499088193997726,8449
"Ajingi",0.258868997363235,5246,0.231664382537411,4694,0.287531191945331,5828
"Akamkpa",0.18757838415689,128,0.156897694493292,107,0.221462369155004,151
"Akinyele",0.319400876637479,1158,0.293106484302908,1062,0.346654450176033,1256
"Akko",0.25976102273799,28583,0.235114257988735,25841,0.28561660632885,31462
"Akoko North-East",0.376277182911919,338,0.33813759910689,304,0.415552715051369,373
"Akoko North-West",0.339574164363044,169,0.301363458775069,151,0.379355781366597,189
"Akoko South-East",0.342310920094742,59,0.297702859890769,51,0.389103569026094,67
"Akoko South-West",0.354587196197536,128,0.318712989445203,115,0.391768534215558,142
"Akoko-Edo",0.386415872968211,1894,0.346227963385717,1699,0.427880602697707,2095
"Akpabuyo",0.261836906525152,68,0.178689760896414,51,0.475956768767068,98
"Akuku-Toru",0.0897777355769017,1,0.000333805637642465,0,0.957743587298533,8
"Akure North",0.406669681700061,135,0.373395490334329,124,0.440524784114991,146
"Akure South",0.40824541029763,97,0.376092854910138,89,0.440967053716444,105
"Akwanga",0.470901333382305,7085,0.441005356154594,6636,0.500939083762191,7537
"Albasu",0.270585089254578,2546,0.246905360184384,2323,0.295267766546259,2779
"Aleiro",0.0749327921756615,696,0.0456977118454028,424,0.11482200917146,1067
"Alimosho",0.737580251731133,178,0.648457188130898,163,0.814789592291275,190
"Alkaleri",0.324623744052211,38577,0.298524454070275,35613,0.351584520557244,41643
"Amuwo Odofin",0.809885176810861,199,0.716786407454938,176,0.881517217171564,216
"Anambra East",0.373668027536753,630,0.330592409376129,559,0.41741746289034,702
"Anambra West",0.329085100874943,1144,0.243878981219663,825,0.462254970035251,1653
"Anaocha",0.299997599465456,133,0.269311703682223,119,0.332090255957088,147
"Andoni",0.153591768566314,4,0.0161041765909867,0,0.773289483822079,13
"Aninri",0.308481698467292,407,0.28087557430734,370,0.337105709440793,444
"Aniocha North",0.399480582415031,317,0.369589567829929,293,0.429751291394127,341
"Aniocha South",0.398269228244714,656,0.364535017883291,602,0.432196995287341,711
"Anka",0.0783637055879178,5741,0.0587539884538094,4301,0.10210042989,7485
"Ankpa",0.226921321624203,2953,0.19765365596226,2574,0.258375410379367,3359
